Prey,Predator,PreyMass,PredatorMass
Achnanthes austriaca minor,Simuliidae,2.31e-10,2.73e-05
Achnanthes helvetica,Simuliidae,1.82e-10,2.73e-05
CPOM,Simuliidae,-999,2.73e-05
Eunotia exigua,Simuliidae,3.38e-10,2.73e-05
Eunotia rhomboidea,Simuliidae,3.07e-10,2.73e-05
Eunotia vanheurckii,Simuliidae,7.09e-10,2.73e-05
FPOM,Simuliidae,-999,2.73e-05
Pinnularia subcapitata,Simuliidae,1.78e-08,2.73e-05
Achnanthes austriaca minor,Tipulidae,2.31e-10,0.000131553
Achnanthes helvetica,Tipulidae,1.82e-10,0.000131553
CPOM,Tipulidae,-999,0.000131553
Chironomidae,Tipulidae,9.22e-05,0.000131553
Eunotia vanheurckii,Tipulidae,7.09e-10,0.000131553
FPOM,Tipulidae,-999,0.000131553
Fragilaria vaucheriae,Tipulidae,8.89e-10,0.000131553
Achnanthes austriaca minor,Amphinemura sulcicollis,2.31e-10,0.000247488
Achnanthes helvetica,Leuctra inermis,1.82e-10,0.000391137
CPOM,Leuctra inermis,-999,0.000391137
Eunotia exigua,Leuctra inermis,3.38e-10,0.000391137
Eunotia rhomboidea,Leuctra inermis,3.07e-10,0.000391137
Fragilaria vaucheriae,Leuctra inermis,8.89e-10,0.000391137
CPOM,Limnius volckmari,-999,0.000500147
Eunotia exigua,Limnius volckmari,3.38e-10,0.000500147
Eunotia vanheurckii,Limnius volckmari,7.09e-10,0.000500147
Fragilaria vaucheriae,Limnius volckmari,8.89e-10,0.000500147
CPOM,Protonemura meyeri,-999,0.000670522
Eunotia exigua,Protonemura meyeri,3.38e-10,0.000670522
Eunotia rhomboidea,Protonemura meyeri,3.07e-10,0.000670522
Eunotia vanheurckii,Protonemura meyeri,7.09e-10,0.000670522
FPOM,Protonemura meyeri,-999,0.000670522
Fragilaria vaucheriae,Protonemura meyeri,8.89e-10,0.000670522
Simuliidae,Siphonoperla torrentium,2.73e-05,0.000683142
Chironomidae,Isoperla grammatica,9.22e-05,0.000752939
Chironomidae,Chloroperla tripunctata,9.22e-05,0.00076338
Amphinemura sulcicollis,Salmo trutta,0.000247488,1.404279221
Chironomidae,Salmo trutta,9.22e-05,1.404279221
Isoperla grammatica,Salmo trutta,0.000752939,1.404279221
Leuctra inermis,Salmo trutta,0.000391137,1.404279221
Limnius volckmari,Salmo trutta,0.000500147,1.404279221
Protonemura meyeri,Salmo trutta,0.000670522,1.404279221
