Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa v. uvifera,Cirolanidae,0.000228,0.0007
Chondria armata,Cirolanidae,0.000228,0.0007
PhytoP,Zooplankton,0.0001,0.001
Amphilochidae,Anemonia natalensis,0.0011,0.0036
Amphilochidae,Platyhelminthes,0.0011,0.01
Cirolanidae,Platyhelminthes,0.0007,0.01
Caulerpa racemosa v. uvifera,Clibanarius virescens,0.000228,3.999
Chamaedoris delphinii,Clibanarius virescens,0.000228,3.999
Antennablennius bifilum,Charybdis natator,1.35,42.06
Calcinus laevimanus,Charybdis natator,0.843,42.06
