Prey,Predator,PreyMass,PredatorMass
Aphelocheirus aestivalis,Cymatopleura solea,0.002450068,2.76e-11
Cocconeis placentula,Gomphonema olivaceum,1.04e-08,8.84e-11
FPOM,Gomphonema olivaceum,-999,8.84e-11
Fragilaria elliptica,Nitzschia perminuta,7.15e-10,1.43e-10
Achnanthes lanceolata,Nitzschia dissipata,3.49e-10,1.62e-10
Cymatopleura solea,Melosira varians,2.76e-11,1.94e-10
FPOM,Melosira varians,-999,1.94e-10
Fragilaria vaucheriae,Melosira varians,8.75e-10,1.94e-10
Gomphonema olivaceum,Melosira varians,8.84e-11,1.94e-10
Amphora ovalis,Rhoicosphenia abbreviata,9.89e-11,1.97e-10
Cocconeis placentula,Rhoicosphenia abbreviata,1.04e-08,1.97e-10
Fragilaria elliptica,Rhoicosphenia abbreviata,7.15e-10,1.97e-10
Aphelocheirus aestivalis,Fragilaria leptostauron,0.002450068,3.05e-10
Achnanthes joursacense,Fragilaria vaucheriae,2.83e-10,8.75e-10
Achnanthes lanceolata,Fragilaria vaucheriae,3.49e-10,8.75e-10
Fragilaria ulna,Fragilaria vaucheriae,4.79e-08,8.75e-10
Achnanthes joursacense,Navicula menisculus,2.83e-10,8.84e-10
Aphelocheirus aestivalis,Navicula menisculus,0.002450068,8.84e-10
Cymatopleura solea,Navicula menisculus,2.76e-11,8.84e-10
Achnanthes,Tabellaria flocculosa,2.12e-10,1e-09
Achnanthes joursacense,Tabellaria flocculosa,2.83e-10,1e-09
Amphora pediculus,Tabellaria flocculosa,3.38e-12,1e-09
Encyonema minutum,Tabellaria flocculosa,7.92e-12,1e-09
Fragilaria leptostauron,Tabellaria flocculosa,3.05e-10,1e-09
Fragilaria ulna,Tabellaria flocculosa,4.79e-08,1e-09
FPOM,Navicula pseudofrugalis,-999,1.32e-09
Fragilaria elliptica,Navicula pseudofrugalis,7.15e-10,1.32e-09
Gomphonema olivaceum,Navicula pseudofrugalis,8.84e-11,1.32e-09
Melosira varians,Navicula pseudofrugalis,1.94e-10,1.32e-09
Navicula menisculus,Navicula pseudofrugalis,8.84e-10,1.32e-09
Aphelocheirus aestivalis,Navicula capitatoradiata,0.002450068,1.83e-09
FPOM,Navicula capitatoradiata,-999,1.83e-09
Melosira varians,Navicula lanceolata,1.94e-10,2.11e-09
Navicula lanceolata,Navicula tripunctata,2.11e-09,3e-09
Navicula pseudofrugalis,Navicula tripunctata,1.32e-09,3e-09
Achnanthes joursacense,Surirella ovalis,2.83e-10,4.13e-09
Achnanthes lanceolata,Surirella ovalis,3.49e-10,4.13e-09
Cymbella lanceolata,Surirella ovalis,1.26e-10,4.13e-09
Diatoma vulgaris,Surirella ovalis,5.73e-10,4.13e-09
Fragilaria leptostauron,Surirella ovalis,3.05e-10,4.13e-09
Fragilaria ulna,Surirella ovalis,4.79e-08,4.13e-09
Achnanthes lanceolata,Serratella ignita,3.49e-10,0.000445625
Amphora ovalis,Serratella ignita,9.89e-11,0.000445625
Fragilaria elliptica,Serratella ignita,7.15e-10,0.000445625
Fragilaria vaucheriae,Serratella ignita,8.75e-10,0.000445625
CPOM,Oligochaeta,-999,0.000492218
Fragilaria ulna,Oligochaeta,4.79e-08,0.000492218
Achnanthes joursacense,Aphelocheirus aestivalis,2.83e-10,0.002450068
Amphora ovalis,Aphelocheirus aestivalis,9.89e-11,0.002450068
Achnanthes lanceolata,Piscicola geometra,3.49e-10,0.020106968
Navicula capitatoradiata,Piscicola geometra,1.83e-09,0.020106968
Navicula lanceolata,Piscicola geometra,2.11e-09,0.020106968
Gyrinidae,Platichthys flesus,0.002682289,37.5
