Prey,Predator,PreyMass,PredatorMass
Fragilaria spp.,Pycnocentrodes spp.,-999,3.94e-05
Eukiefidrella,Psilochorema bidens,0.000133862,4.3e-05
Austrosimulium australense,Costachorema xanthoptera,0.000118421,8.03e-05
Baraeoptera roria,Costachorema xanthoptera,3.94e-05,8.03e-05
Cocconeis sp.,Eriopterini sp.,-999,0.000125092
Cocconeis sp.,Hydora nitida (larva),-999,0.000199316
Rhoicosphenia curvata,Stictocladius,-999,0.00024686
Oligochaeta type II,Unknown orthoclad,7.05e-06,0.000265281
Rhoicosphenia curvata,Unknown orthoclad,-999,0.000265281
Unidentified detritus,Unknown orthoclad,-999,0.000265281
Pirara,Tanypodini,0.000151361,0.000310421
Austrosimulium australense,Deleatidium spp.,0.000118421,0.00033247
Blue-green algae,Deleatidium spp.,-999,0.00033247
Diatoma heimale,Tanytarsini  ,-999,0.000415011
Gomphonema angustatum,Polypedellum,-999,0.000465631
Eukiefidrella,Hydrobiosis parumbripennis,0.000133862,0.001483227
Aphrophila noevaezelandiae,Galaxiidae new sp.,0.00019164,30
Aphrophila noevaezelandiae,Galaxiidae anomalus,0.00019164,34.2
Cricotopus II,Galaxiidae anomalus,0.000265281,34.2
