Prey,Predator,PreyMass,PredatorMass
Achnanthes exigua,Oligochaeta indet.,1.97e-10,1.69e-05
Amphora pediculus,Oligochaeta indet.,1.26e-11,1.69e-05
CPOM,Oligochaeta indet.,-999,1.69e-05
Cymbella sinuata,Oligochaeta indet.,2.64e-10,1.69e-05
Diatoma mesodon,Oligochaeta indet.,2.62e-09,1.69e-05
Gomphonema parvulum,Oligochaeta indet.,5.72e-11,1.69e-05
Melosira varians,Oligochaeta indet.,4.26e-11,1.69e-05
Meridion circulare,Oligochaeta indet.,6.22e-10,1.69e-05
Navicula minima,Oligochaeta indet.,3.31e-11,1.69e-05
Nitzschia inconspicua,Oligochaeta indet.,3.13e-11,1.69e-05
Achnanthes lanceolata,Micropsectra atrofasciata,1.84e-10,2.37e-05
Amphora pediculus,Micropsectra atrofasciata,1.26e-11,2.37e-05
Bacteria,Micropsectra atrofasciata,-999,2.37e-05
Diatoma mesodon,Micropsectra atrofasciata,2.62e-09,2.37e-05
Fragilaria pinnata,Micropsectra atrofasciata,7.81e-11,2.37e-05
Gomphonema parvulum,Micropsectra atrofasciata,5.72e-11,2.37e-05
Meridion circulare,Micropsectra atrofasciata,6.22e-10,2.37e-05
Achnanthes exigua,Eukiefferiella minor,1.97e-10,3.83e-05
Bacteria,Eukiefferiella minor,-999,3.83e-05
CPOM,Eukiefferiella minor,-999,3.83e-05
Cyclotella spp.,Eukiefferiella minor,2e-09,3.83e-05
Amphora pediculus,Cricotopus sp. A,1.26e-11,3.87e-05
Amphora inariensis,Orthocladius spp.,1.45e-11,5.03e-05
CPOM,Orthocladius spp.,-999,5.03e-05
Cocconeis placentula,Orthocladius spp.,4.29e-10,5.03e-05
Diatoma mesodon,Orthocladius spp.,2.62e-09,5.03e-05
FPOM,Orthocladius spp.,-999,5.03e-05
Melosira varians,Orthocladius spp.,4.26e-11,5.03e-05
Navicula minima,Orthocladius spp.,3.31e-11,5.03e-05
Navicula placentula,Orthocladius spp.,1.07e-09,5.03e-05
Nitzschia paleacea,Orthocladius spp.,1.08e-10,5.03e-05
Oligochaeta indet.,Phaoniinae indet.,1.69e-05,0.00020123
Achnanthes lanceolata,Simulium aureum,1.84e-10,0.0002299
Amphora inariensis,Simulium aureum,1.45e-11,0.0002299
Amphora pediculus,Simulium aureum,1.26e-11,0.0002299
Cocconeis pediculus,Simulium aureum,1.89e-09,0.0002299
Cocconeis placentula,Simulium aureum,4.29e-10,0.0002299
Cyclotella spp.,Simulium aureum,2e-09,0.0002299
Diatoma mesodon,Simulium aureum,2.62e-09,0.0002299
FPOM,Simulium aureum,-999,0.0002299
Fragilaria capucina var. capucina,Simulium aureum,1.93e-10,0.0002299
Fragilaria pinnata,Simulium aureum,7.81e-11,0.0002299
Gomphonema angustatum,Simulium aureum,4.9e-11,0.0002299
Melosira varians,Simulium aureum,4.26e-11,0.0002299
Navicula minima,Simulium aureum,3.31e-11,0.0002299
Navicula placentula,Simulium aureum,1.07e-09,0.0002299
Nitzschia paleacea,Simulium aureum,1.08e-10,0.0002299
Achnanthes lanceolata,Simulium vittatum,1.84e-10,0.000289858
Amphora pediculus,Simulium vittatum,1.26e-11,0.000289858
Cocconeis placentula,Simulium vittatum,4.29e-10,0.000289858
Cyclotella spp.,Simulium vittatum,2e-09,0.000289858
Cymbella sinuata,Simulium vittatum,2.64e-10,0.000289858
Diatoma mesodon,Simulium vittatum,2.62e-09,0.000289858
Fragilaria capucina var. capucina,Simulium vittatum,1.93e-10,0.000289858
Fungi,Simulium vittatum,-999,0.000289858
Melosira varians,Simulium vittatum,4.26e-11,0.000289858
Navicula gallica,Simulium vittatum,4.98e-10,0.000289858
Navicula minima,Simulium vittatum,3.31e-11,0.000289858
Rhoicosphenia abbreviata,Simulium vittatum,2.65e-11,0.000289858
Rhopalodia gibba,Simulium vittatum,9e-09,0.000289858
Achnanthes exigua,Radix balthica,1.97e-10,0.00041397
Cocconeis pediculus,Radix balthica,1.89e-09,0.00041397
Cymbella sinuata,Radix balthica,2.64e-10,0.00041397
Fungi,Radix balthica,-999,0.00041397
Gomphonema clavatum,Radix balthica,1.17e-10,0.00041397
Gomphonema parvulum,Radix balthica,5.72e-11,0.00041397
Melosira varians,Radix balthica,4.26e-11,0.00041397
Navicula placentula,Radix balthica,1.07e-09,0.00041397
Nitzschia paleacea,Radix balthica,1.08e-10,0.00041397
Eukiefferiella minor,Naucoridae indet.,3.83e-05,0.001703762
Radix balthica,Salmo trutta,0.00041397,6.67657988
