Prey,Predator,PreyMass,PredatorMass
Polychaeta,Turridae,0.01,0.0015
Aulactinia verrucosa,Epitonium clathrus,0.01,0.0033
Ampithoidae,Aulactinia verrucosa,0.01,0.01
Asparagopsis armata,Sphaeromatidae,0.000228,0.01
Copepoda,Lepidotrigla sp.,0.001,0.01
Corallina officinalis,Sphaeromatidae,0.000228,0.01
Gelidium spinosum,Tanaidacea,0.000228,0.01
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.01
Musculus costulatus,Ocenebra erinaceus,0.008,0.04
Insecta,Nassariidae,0.01,0.3
Asparagopsis armata,Coryphoblennius galerita,0.000228,0.59
Asparagopsis armata,Paracentrotus lividus,0.000228,7.48
Corallina officinalis,Paracentrotus lividus,0.000228,7.48
Cystoseira sp.,Paracentrotus lividus,0.000228,7.48
Ellisolandia elongata,Paracentrotus lividus,0.000228,7.48
