Prey,Predator,PreyMass,PredatorMass
Coslenchus,Dolichorhynchus,2.69e-08,8.32e-09
Dolichodoridae,Dolichorhynchus,2.34e-08,8.32e-09
Bacteria,Meloidogyne,1.01e-13,8.71e-09
Dorylaimida,Meloidogyne,2.51e-07,8.71e-09
Meloidogyne,Pratylenchus,8.71e-09,1.19e-08
Fungal mycelium,Paratylenchus,-999,1.24e-08
Dolichodoridae,Filenchus,2.34e-08,2.42e-08
Aglenchus agricola,Dauerlarvae,2.69e-08,4.12e-08
Bacteria,Dauerlarvae,1.01e-13,4.12e-08
Bacteria,Tylenchorhynchus,1.01e-13,5.1e-08
Fungal mycelium,Tylenchorhynchus,-999,5.1e-08
Dorylaimida,Trichodorus similis,2.51e-07,5.4e-08
Meloidogyne,Paratrichodorus teres,8.71e-09,8.66e-08
Fungal mycelium,Tylenchorhynchus dubius,-999,2.19e-07
Bacteria,Symphypleona,1.01e-13,2.3e-07
Fungal mycelium,Symphypleona,-999,2.3e-07
Bacteria,Paratrichodorus,1.01e-13,2.34e-07
Coslenchus,Paratrichodorus,2.69e-08,2.34e-07
Dolichodoridae,Paratrichodorus,2.34e-08,2.34e-07
Dolichorhynchus,Dorylaimida,8.32e-09,2.51e-07
Fungal mycelium,Sphaeridia pumilis,-999,2.97e-07
Paratylenchus,Pygmephorus,1.24e-08,1.51e-06
Dolichodoridae,Sminthurinus elegans,2.34e-08,8.27e-06
Dorylaimida,Sminthurinus elegans,2.51e-07,8.27e-06
Paratylenchus,Sminthurinus elegans,1.24e-08,8.27e-06
