Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Fissurella rosea,0.000228,0.001
Caulerpa scalpelliformis,Ostracoda,0.000228,0.001
Idotea,Isopoda,0.01,0.001
PhytoP,Zooplankton,0.0001,0.001
Dictyota sp.,Eulithidium affine,0.000228,0.0018
Corallina sp.,Polychaeta,0.000228,0.0018
Dictyota sp.,Gammaridae,0.000228,0.0019
Acanthophora spicifera,Haemulon parra,0.000228,0.01
Caulerpa scalpelliformis,Haemulon parra,0.000228,0.01
Amphitoidae,Callinectes sp.,0.0069,0.01
Idotea,Lysmata sp.,0.01,0.01
Olivancillaria sp.,Sphoeroides sp.,0.14,0.1
Odostomia sp.,Olivancillaria sp.,0.0055,0.14
Gammaridae,Scartella cristata,0.0019,0.9
Idotea,Scartella cristata,0.01,0.9
Scartella cristata,0.0019,0.9
Idotea,Scartella cristata,0.01,0.9
