Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Codium sp.,0.000228,0.000228
Bifurcaria bifurcata,Lithophyllum sp.,0.000228,0.000228
Bifurcaria bifurcata,Sargassum sp.,0.000228,0.000228
Ceramium ciliatum,Lithophyllum sp.,0.000228,0.000228
Codium sp.,Lithophyllum sp.,0.000228,0.000228
Codium sp.,Sargassum sp.,0.000228,0.000228
Cumacea,Sphacelaria cirrosa,0.01,0.000228
Ellisolandia elongata,Ulva lactuca,0.000228,0.000228
Turtonia minuta,Venerupis sp.,0.0016,0.006
Ceramium ciliatum,Cumacea,0.000228,0.01
