Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectus,1.2e-13,5.43e-09
Bacteria,Eumonhystera,1.2e-13,8.91e-09
Acrobeles ciliatus,Mononchus,4.02e-08,1.66e-08
Aphelenchoides,Mononchus,6.17e-09,1.66e-08
Aphelenchus,Mononchus,1.55e-08,1.66e-08
Bacteria,Cephalobidae,1.2e-13,1.66e-08
Dauerlarvae,Mononchus,3.9e-08,1.66e-08
Dolichodoridae,Mononchus,7.28e-08,1.66e-08
Dorylaimoidea,Mononchus,2.63e-07,1.66e-08
Eucephalobus,Mononchus,2.95e-08,1.66e-08
Eumonhystera,Mononchus,8.91e-09,1.66e-08
Filenchus,Mononchus,3.23e-08,1.66e-08
Longidoridae,Mononchus,8.51e-07,1.66e-08
Meloidogyne,Mononchus,2.12e-08,1.66e-08
Meloidogyne naasi,Mononchus,5.13e-08,1.66e-08
Cephalobidae,Qudsianematidae,1.66e-08,2e-08
Chronogaster,Qudsianematidae,9.55e-09,2e-08
Dauerlarvae,Qudsianematidae,3.9e-08,2e-08
Dolichodoridae,Qudsianematidae,7.28e-08,2e-08
Dorylaimida,Qudsianematidae,2.51e-07,2e-08
Fungal mycelium,Qudsianematidae,-999,2e-08
Helicotylenchus,Qudsianematidae,3.84e-08,2e-08
Heterocephalobus elongatus,Qudsianematidae,5.3e-08,2e-08
Heterodera,Qudsianematidae,4.37e-08,2e-08
Meloidogyne,Qudsianematidae,2.12e-08,2e-08
Meloidogyne naasi,Qudsianematidae,5.13e-08,2e-08
Metateratocephalus crassidens,Qudsianematidae,7.24e-09,2e-08
Odontolaimus,Qudsianematidae,3.09e-08,2e-08
Panagrolaimus,Qudsianematidae,2.99e-08,2e-08
Paratrichodorus,Qudsianematidae,2.34e-07,2e-08
Paratylenchus,Qudsianematidae,1.72e-08,2e-08
Plectidae,Qudsianematidae,1.11e-08,2e-08
Pratylenchus,Qudsianematidae,2.55e-08,2e-08
Alaimus,Neodiplogasteridae,3.19e-08,3.24e-08
Anaplectus grandepapillatus,Neodiplogasteridae,1.2e-07,3.24e-08
Chronogaster,Neodiplogasteridae,9.55e-09,3.24e-08
Ditylenchus,Neodiplogasteridae,1.09e-08,3.24e-08
Dolichodoridae,Neodiplogasteridae,7.28e-08,3.24e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,3.24e-08
Fungal mycelium,Neodiplogasteridae,-999,3.24e-08
Helicotylenchus,Neodiplogasteridae,3.84e-08,3.24e-08
