Prey,Predator,PreyMass,PredatorMass
Microfauna,Tanaids,0.3367,0.2
Amphipoda,Phaeoptyx conklini,5,3.3
Microfauna,Phaeoptyx conklini,0.3367,3.3
Amphipoda,Stomatopods,5,4
Bivalvia,Stomatopods,6.9,4
Echinoids,Stomatopods,57,4
Isopoda,Stomatopods,0.14,4
Polychaetes,Stomatopods,6,4
Squids,Stomatopods,450,4
Microfauna,Scaphopoda,0.3367,4.3
Detritus,Hermit crabs,-999,5
Bryozoans,Polychaetes,12.3,6
Gastropoda,Polychaetes,9.0875,6
Microfauna,Polychaetes,0.3367,6
Phytoplankton,Polychaetes,5e-10,6
Amphipoda,Gastropoda,5,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Crabs,Gastropoda,58.23,9.0875
Benthic algae,Parablennius marmoreus,1e-10,10
Microfauna,Parablennius marmoreus,0.3367,10
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Octopuses,Shrimps,2800,12
Ophiuroids,Shrimps,23,12
Polychaetes,Shrimps,6,12
Scaphopoda,Shrimps,4.3,12
Scyllarid Lobsters,Shrimps,63.8,12
Microfauna,Sipunculid worms,0.3367,12.36
Crabs,Opistognathus whitehurstii,58.23,15
Ophiuroids,Opistognathus whitehurstii,23,15
Isopoda,Labrisomus guppyi ,0.14,15.107485
Crabs,Serranus tigrinus,58.23,21
Microfauna,Sea Fan,0.3367,22.47
Bivalvia,Halichoeres maculipinna,6.9,25
Detritus,Scartella cristata,-999,27
Benthic algae,Centropyge argi,1e-10,30
Microfauna,Opistognathus aurifrons,0.3367,30
Microfauna,Ophioblennius atlanticus,0.3367,35
Microfauna,Stony corals,0.3367,36.47
Amphipoda,Phaeoptyx maculatus,5,37
Crabs,Phaeoptyx maculatus,58.23,37
Isopoda,Phaeoptyx maculatus,0.14,37
Microfauna,Phaeoptyx maculatus,0.3367,37
Amphipoda,Stegastes leucostictus,5,50
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Hypoplectrus aberrans,58.23,50
Detritus,Stegastes leucostictus,-999,50
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Gastropoda,Stegastes leucostictus,9.0875,50
Microfauna,Xyrichtys splendens,0.3367,50
Polychaetes,Stegastes leucostictus,6,50
Shrimps,Stegastes leucostictus,12,50
Ophiuroids,Stegastes variabillis,23,54
Polychaetes,Stegastes variabillis,6,54
Shrimps,Stegastes variabillis,12,54
Sponges,Stegastes variabillis,184,54
Bivalvia,Echinoids,6.9,57
Crabs,Holocentrus coruscus,58.23,57
Amphipoda,Crabs,5,58.23
Bivalvia,Crabs,6.9,58.23
Benthic algae,Spiny Lobsters,1e-10,58.7
Gastropoda,Spiny Lobsters,9.0875,58.7
Bivalvia,Scyllarid Lobsters,6.9,63.8
Detritus,Scyllarid Lobsters,-999,63.8
Polychaetes,Scyllarid Lobsters,6,63.8
Crabs,Hypoplectrus puella,58.23,64
Entomacrodus nigricans,Hypoplectrus puella,13,64
Benthic algae,Stegastes planifrons,1e-10,68
Holothurians,Stegastes planifrons,40,68
Microfauna,Stegastes planifrons,0.3367,68
Ophiuroids,Stegastes planifrons,23,68
Holacanthus ciliaris,Scorpaenodes caribbaeus,10,80
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Amphipoda,Canthigaster rostrata,5,82
Bivalvia,Canthigaster rostrata,6.9,82
Crabs,Hypoplectrus nigricans,58.23,90
Detritus,Tunicates,-999,90
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Phytoplankton,Tunicates,5e-10,90
Amphipoda,Sphoeroides spengleri,5,92
