Prey,Predator,PreyMass,PredatorMass
Ankistrodesmus falcatus,Crucigenia rectangularis,2.57e-11,8.23e-11
Botryococcus braunii,Crucigenia rectangularis,3.64e-11,8.23e-11
Chrysosphaerella longispina,Crucigenia rectangularis,7.65e-10,8.23e-11
Crucigenia quadrata,Crucigenia rectangularis,8.23e-11,8.23e-11
Cryptomonas erosa,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Cryptomonas erosa,Schroederia setigera,4.75e-11,6.37e-10
Cryptomonas erosa,Dictyosphaerium pulchellum,4.75e-11,7.14e-10
Cryptomonas erosa,Spondylosium planum,4.75e-11,8.72e-10
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Cryptomonas erosa,Pleurosigma sp.,4.75e-11,3.59e-09
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
