Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Navicula cf. radiosa,-999,-999
Achnanthes lanceoloata,Surirella (small),-999,-999
Achnanthes linearis,Gomphonema sp. (skinny - tenue??),-999,-999
Achnanthes linearis,Pinnularia sp. (large),-999,-999
Achnanthes linearis,Stauroneis sp.,-999,-999
Achnanthes saxonica,Navicula cryptocephala,-999,-999
Amphora sp.,Eunotia sp.,-999,-999
Amphora sp.,Gomphonema parvulum,-999,-999
Asterionella sp.,Aucalosira sp.,-999,-999
Asterionella sp.,Cymbella minuta,-999,-999
Closterium sp.,Fragilaria vaucheriae,-999,-999
Cocconeis sp.,Gomphonema sp. (skinny - tenue??),-999,-999
Cocconeis sp.,Surirella (small),-999,-999
Cyclotella sp.,Navicula cf. radiosa,-999,-999
Cymbella minuta,Eunotia sp. large,-999,-999
Cymbella minuta,Gomphonema sp. (skinny - tenue??),-999,-999
Cymbella minuta,Rhoicosphenia curvata,-999,-999
Cymbella minuta,Stauroneis sp.,-999,-999
Epithemia sorex,Gomphonema parvulum,-999,-999
Epithemia sorex,Gomphonema subclavatum,-999,-999
Eunotia sp.,Gomphonema truncatum,-999,-999
Eunotia sp.,Surirella (small),-999,-999
Fragilaria vaucheriae,Moss cells,-999,-999
Fragilaria vaucheriae,Rhoicosphenia curvata,-999,-999
Fragilaria vaucheriae,Synedra ulna,-999,-999
Fragilaria vaucheriae,Terrestrial invertebrates,-999,-999
Gomphonema cf. olivaceum,Gomphonema truncatum,-999,-999
Gomphonema cf. olivaceum,Nitzschia sp. (large),-999,-999
Gomphonema truncatum,Nitzschia sp. (small),-999,-999
Psilochorema bidens,Scirtid sp. (Skinny type),0.000450872,3.54e-05
Salmo trutta,Scirtid sp. (Skinny type),462.2,3.54e-05
Salmo trutta,Unknown orthoclad,462.2,0.000207966
Oligochaeta type weak-long-short,Philorheithrus agilis,3.29e-05,0.000208587
Philorheithrus agilis,Podonomus,0.000208587,0.000341517
Austroperla cyrene,Zealandoperla sp.,0.000156756,0.000348109
Nannochorista philpotti,Polypedellum,0.000316978,0.000446399
Gomphonema cf. olivaceum,Psilachorema bidens,-999,0.000450872
Hydora nitida larvae,Psilochorema bidens,0.000168991,0.000450872
Nitzschia sp. (small),Psilachorema bidens,-999,0.000450872
Oxyethira albiceps,Psilochorema bidens,6.06e-05,0.000450872
Podonomus,Psilochorema bidens,0.000341517,0.000450872
Hydora nitida larvae,Hydraena orchymontia ,0.000168991,0.000942872
Hydora nitida adult,Salmo trutta,0.000861375,462.2
Podonomus,Salmo trutta,0.000341517,462.2
Potamopyrgus antipodarum,Salmo trutta,0.001792065,462.2
