Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,PhytoP,0.000228,0.0001
Colpomenia peregrina,PhytoP,0.000228,0.0001
Cystoseira sp.,PhytoP,0.000228,0.0001
Leathesia marina,PhytoP,0.000228,0.0001
Asparagopsis armata,Bifurcaria bifurcata,0.000228,0.000228
Bifurcaria bifurcata,Colpomenia peregrina,0.000228,0.000228
Bifurcaria bifurcata,Leathesia marina,0.000228,0.000228
Bifurcaria bifurcata,Lithophyllum sp.,0.000228,0.000228
Bifurcaria bifurcata,Ulva lactuca,0.000228,0.000228
Codium sp.,Sphacelaria cirrosa,0.000228,0.000228
Codium sp.,Ulva lactuca,0.000228,0.000228
Colpomenia peregrina,Sphacelaria cirrosa,0.000228,0.000228
Ellisolandia elongata,Lithophyllum sp.,0.000228,0.000228
Ellisolandia elongata,Ulva lactuca,0.000228,0.000228
Leathesia marina,Ulva lactuca,0.000228,0.000228
Asterina gibbosa,Pantopoda,1.22,0.0003
Anemonia sulcata,Turridae,26.01,0.008
Anemonia sulcata,Turritellidae,26.01,0.01
Asparagopsis armata,Phorcus lineatus,0.000228,0.01
Bifurcaria bifurcata,Phorcus lineatus,0.000228,0.01
Codium sp.,Phorcus lineatus,0.000228,0.01
Colpomenia peregrina,Phorcus lineatus,0.000228,0.01
Pantopoda,Turritellidae,0.0003,0.01
Anemonia sulcata,Marthasterias glacialis,26.01,47
