Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Clathromorphum circumscriptum,Fucus,0.000228,0.000228
Clathromorphum circumscriptum,Ralfsia verrucosa,0.000228,0.000228
Fucus,Ralfsia fungiformis,0.000228,0.000228
Littorina obtusata,Littorina saxatilis,0.0854,0.027
Gammarus oceanicus,Littorina obtusata,0.1431,0.0854
Littorina littorea,Littorina obtusata,0.0969,0.0854
Balanus crenatus,Testudinalia testudinalis,0.0755,0.302
Gammarus oceanicus,Testudinalia testudinalis,0.1431,0.302
Mytilus sp.,Testudinalia testudinalis,3.3383,0.302
Littorina littorea,Mytilus sp.,0.0969,3.3383
Littorina saxatilis,Mytilus sp.,0.027,3.3383
