Prey,Predator,PreyMass,PredatorMass
Ankistrodesmus falcatus,Cryptomonas erosa,2.57e-11,4.75e-11
Aphanothece sp.,Cryptomonas ovata,1.51e-10,4.75e-11
Arthrodesmus incus,Cryptomonas erosa,2.39e-10,4.75e-11
Arthrodesmus incus,Cryptomonas ovata,2.39e-10,4.75e-11
Coelosphaerium sp.,Cryptomonas erosa,7.29e-11,4.75e-11
Crucigenia tetrapaedia,Cryptomonas erosa,8.23e-11,4.75e-11
Cryptomonas erosa,Elakatrothrix gelatinosa,4.75e-11,1.96e-10
Cryptomonas erosa,Quadrigula closterioides,4.75e-11,9.48e-10
Cryptomonas erosa,Dinobryon bavaricum,4.75e-11,1.36e-09
Ankistrodesmus falcatus,Gymnodinium palustre,2.57e-11,9.39e-09
Coelosphaerium sp.,Gymnodinium palustre,7.29e-11,9.39e-09
Crucigenia tetrapaedia,Gymnodinium palustre,8.23e-11,9.39e-09
