Score,Label
0.9999999,1
1,1
1,1
1,1
0.9999999,1
0.999985,1
0.9999853,1
0.9999977,1
0.9997627,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999973,1
0.9999939,1
1,1
0.9999957,1
1,1
1,1
0.9999996,1
0.9999989,1
0.9999989,1
1,1
1,1
0.9999906,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999998,1
1,1
1,1
0.9999975,1
0.999997,1
1,1
0.9999996,1
0.9999999,1
1,1
0.9999994,1
0.9999999,1
1,1
0.9999975,1
0.9999975,1
1,1
0.9999968,1
1,1
1,1
1,1
1,1
1,1
0.9999995,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999988,1
1,1
1,1
1,1
0.9999999,1
1,1
0.9999975,1
0.9999838,1
1,1
1,1
1,1
0.9999999,1
0.9999942,1
1,1
0.9999999,1
1,1
1,1
1,1
0.999999,1
0.999998,1
0.9999996,1
1,1
1,1
0.9999998,1
1,1
0.9999936,1
1,1
1,1
1,1
1,1
0.9999996,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
0.9999982,1
1,1
1,1
0.9999994,1
1,1
0.9999999,1
1,1
0.9999988,1
0.9999999,1
1,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999802,1
0.9999999,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
0.9999993,1
0.9999998,1
1,1
1,1
0.9999968,1
1,1
1,1
1,1
0.999997,1
0.9999975,1
0.9999975,1
1,1
0.999997,1
1,1
0.9999988,1
1,1
0.999997,1
0.9999975,1
1,1
0.9999975,1
0.9999998,1
1,1
0.9999992,1
0.9999988,1
1,1
1,1
1,1
0.9999975,1
1,1
0.9999975,1
1,1
0.9999975,1
0.999997,1
1,1
0.9999813,1
0.9999958,1
1,1
0.9999949,1
1,1
1,1
1,1
0.9999975,1
0.9999995,1
1,1
1,1
1,1
1,1
0.9999993,1
0.9999909,1
0.999997,1
0.9999996,1
0.9999975,1
0.9999959,1
0.999997,1
0.9999993,1
1,1
1,1
0.9999993,1
0.9999949,1
0.9999912,1
0.9999998,1
0.9999975,1
0.9999993,1
0.9999894,1
0.9999962,1
1,1
1,1
0.9999945,1
0.9999628,1
0.9999628,1
0.999997,1
1,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
0.9999982,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999983,1
1,1
1,1
1,1
1,1
1,1
0.9999908,1
0.9999886,1
1,1
0.9999994,1
1,1
1,1
0.9999999,1
0.9999696,1
0.9999952,1
1,1
1,1
1,1
1,1
1,1
0.9999975,1
1,1
0.9999999,1
1,1
1,1
1,1
0.9999979,1
0.999976,1
1,1
0.9996988,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999967,1
1,1
1,1
1,1
0.9999985,1
0.9999982,1
0.9999974,1
0.9999995,1
1,1
0.9999996,1
0.9999895,1
1,1
1,1
0.9999979,1
0.9999908,1
1,1
1,1
1,1
1,1
0.9999985,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999988,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999996,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999992,1
0.9999982,1
0.9999993,1
1,1
1,1
1,1
1,1
0.9999995,1
1,1
1,1
1,1
1,1
0.9999952,1
1,1
0.9999999,1
1,1
1,1
0.9999963,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
0.9999938,1
0.9999998,1
0.9999999,1
0.9999975,1
1,1
1,1
1,1
0.9999999,1
1,1
0.9999986,1
0.9999999,1
0.9999988,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999993,1
0.999997,1
1,1
1,1
0.9999975,1
0.9999999,1
1,1
0.9999975,1
1,1
1,1
1,1
1,1
0.9999988,1
0.9999975,1
0.9996988,1
0.9999989,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999976,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999993,1
1,1
0.9999979,1
0.999998,1
0.9999963,1
0.9999945,1
1,1
0.9999981,1
0.9999995,1
0.9999776,1
0.999995,1
0.9999981,1
1,1
0.9999976,1
0.9999998,1
0.999994,1
0.9999998,1
0.9999989,1
0.9999999,1
0.9999998,1
0.9999896,1
0.9999999,1
1,1
0.9999999,1
1,1
0.9999989,1
0.9999988,1
0.9999976,1
1,1
0.9999988,1
0.9999999,1
0.9999995,1
0.9999999,1
0.9999999,1
0.9999958,1
0.9999988,1
0.9999992,1
0.9999694,1
0.9999992,1
0.9999998,1
0.9999983,1
0.9999975,1
0.9999957,1
0.9999989,1
0.9999989,1
1,1
0.9999975,1
0.9999975,1
0.9999988,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999975,1
1,1
1,1
0.9999989,1
1,1
1,1
0.9999999,1
0.9999962,1
1,1
0.9999981,1
0.9999975,1
0.9999994,1
0.9999975,1
1,1
1,1
1,1
0.9999877,1
0.9999865,1
0.9999969,1
0.999995,1
1,1
0.999998,1
0.9999971,1
0.9999988,1
0.9999959,1
0.9999954,1
0.9999872,1
0.9999944,1
0.9999995,1
0.9972094,1
0.9999262,1
0.9996922,1
0.9998124,1
0.9996922,1
0.3925913,1
0.9381773,1
0.8774379,1
0.4008759,1
0.999751,1
0.3404206,1
0.2987,0
0.2987,0
0.3404206,0
0.3404206,0
0.3404206,0
0.2987,0
