Prey,Predator,PreyMass,PredatorMass
Conochiloides dossuarius,Tropocyclops prasinus,1.83e-06,6.85e-06
Crucigenia rectangularis,Daphnia catawba,8.23e-11,1e-05
Crucigenia rectangularis,Holopedium gibberum,8.23e-11,6.82e-05
Euastrum sp.,Holopedium gibberum,3.21e-09,6.82e-05
Bosmina longirostris,Epishura lacustris,1.55e-06,0.000122
Conochiloides unicornis,Epishura lacustris,3.18e-07,0.000122
Gastropus hyptopus,fish fry,1.23e-06,0.016
Polyarthra euryptera,fish fry,1.09e-06,0.016
Cyclops vernalis,Semotilus atromaculatus,2.24e-05,21
Mesocyclops edax,Semotilus atromaculatus,1e-05,21
