Score,Label
0.358308,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999983,1
0.9999996,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
0.9999988,1
1,1
1,1
1,1
1,1
0.9972026,1
1,1
1,1
1,1
0.9999695,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9916593,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999979,1
1,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999948,1
1,1
1,1
0.9999992,1
1,1
0.9996796,1
0.9999722,1
0.941958,1
0.9999993,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999695,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.5495831,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9998326,1
1,1
1,1
1,1
1,1
0.9972026,1
1,1
1,1
1,1
0.9961668,1
1,1
1,1
0.332546,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9984456,1
1,1
1,1
1,1
1,1
0.9999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9984036,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999797,1
0.9993444,1
0.9999797,1
1,1
0.9998822,1
0.9999797,1
0.9999797,1
0.9999989,1
0.9999989,1
0.9993444,1
0.9999989,1
1,1
1,1
1,1
1,1
0.9999998,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999937,1
0.9994974,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.9999999,1
0.9999729,1
0.9728866,1
1,1
0.985828,1
0.9999501,1
0.9999999,1
0.9999999,1
0.0803037,1
0.04741467,1
0.04741467,1
0.0803037,1
0.0803037,1
0.9999753,0
0.04428884,0
0.01825448,0
0.01825448,0
0.01825448,0
0.05081509,0
0.01825448,0
0.01825448,0
0.5008267,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.06183065,0
0.01825448,0
0.06183065,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.06183065,0
0.05081509,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.06183065,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.01825448,0
0.5008268,0
0.01825448,0
0.01825448,0
0.05081508,0
0.01825448,0
0.01825448,0
