Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,PhytoP,0.000228,0.0001
Codium sp.,PhytoP,0.000228,0.0001
Cystoseira sp.,PhytoP,0.000228,0.0001
Codium sp.,Ulva lactuca,0.000228,0.000228
Colpomenia peregrina,Ulva lactuca,0.000228,0.000228
Cystoseira sp.,Ellisolandia elongata,0.000228,0.000228
Cystoseira sp.,Lithophyllum sp.,0.000228,0.000228
Ellisolandia elongata,Lithophyllum sp.,0.000228,0.000228
Leathesia marina,Lithophyllum sp.,0.000228,0.000228
Aulactinia verrucosa,Chrysallida pellucida,0.4,0.0052
Aulactinia verrucosa,Pirimela denticulata,0.4,0.009
Aulactinia verrucosa,Sagartia elegans,0.4,0.01
Anemonia sulcata,Aulactinia verrucosa,34.33,0.4
Angulus tenuis,Aulactinia verrucosa,0.002,0.4
phyllum sp.,0.000228,0.000228
Leathesia marina,Lithophyllum sp.,0.000228,0.000228
Leathesia marina,Ulva lactuca,0.000228,0.000228
Aulactinia verrucosa,Paracentrotus lividus,0.4,7.97
