Prey,Predator,PreyMass,PredatorMass
Fragilariopsis rhombica,Parvicorbucula socialis,4.53e-13,3.3e-13
Corethron criophilum,Lenticulina antarctica,4.01e-12,1.2e-09
Cylindrotheca closterium,Lenticulina antarctica,4.89e-11,1.2e-09
Fragilariopsis vanheurckii,Lenticulina antarctica,9.11e-14,1.2e-09
Bargmannia,Vibilia antarctica,0.012,0.00011
Metridia gerlachei,Vibilia antarctica,0.0023,0.00011
Callianira antarctica,Pentanymphon antarcticum,5.6,0.00034
Pagetopsis macropterus,Pentanymphon antarcticum,610,0.00034
Actinocyclus spiritus,Conchoecia antipoda,1.64e-11,0.00044
Banquisia belgicae,Conchoecia antipoda,4.01e-12,0.00044
Chaetoceros dichaeta,Conchoecia antipoda,6.04e-13,0.00044
Coscinodiscus oculoides,Metaconchoecia isocheira,1.59e-09,0.00044
Cadulus dalli antarcticum,Nacella concinna,0.0017,0.00048
Calanus propinquus,Sagitta marri,0.0057,0.0013
Actinocyclus spiritus,Rhynchonereella bongraini,1.64e-11,0.0019
Corethron criophilum,Metridia gerlachei,4.01e-12,0.0023
Fragilariopsis cylindrus,Metridia gerlachei,1.53e-14,0.0023
Actinocyclus utricularis,Vanadis antarctica,4.01e-12,0.0039
Actinocyclus actinochilus,Calanus propinquus,4.06e-11,0.0057
Banquisia belgicae,Calanus propinquus,4.01e-12,0.0057
Dictyocha speculum,Hyperiella dilatata,6.98e-12,0.0057
Amphidinium hadai,Ihlea racovitzai,4e-12,0.0074
Cnemidocarpa verrucosa,Marseniopsis conica,15,0.01
Phytodetritus,Propeleda longicaudata,-999,0.012
Actinocyclus spiritus,Isosicyonis alba,1.64e-11,0.018
Cibicides refulgens,Heterophoxus videns,1.2e-09,0.031
Fragilariopsis cylindrus,Oradarea edentata,1.53e-14,0.031
Fragilariopsis vanheurckii,Haplocheira plumosa,9.11e-14,0.031
Chaetoceros bulbosum ,Parmaphorella mawsoni,6.04e-13,0.043
Fragilariopsis ritscheri,Parmaphorella mawsoni,4.53e-13,0.043
Fragilariopsis separanda,Parmaphorella mawsoni,6.04e-13,0.043
Actinocyclus spiritus,Ophiacantha antarctica,1.64e-11,0.067
Chaetoceros dichaeta,Ophiacantha antarctica,6.04e-13,0.067
Fragilariopsis sublinearis,Ophiacantha antarctica,1.5e-13,0.067
Conchoecia antipoda,Porania antarctica,0.00044,0.073
Fragilariopsis curta,Nototanais antarcticus,9.11e-14,0.1
Harmothoe spinosa,Serolis polita,6.1,0.1
Navicula glaciei,Nototanais dimorphus,2.26e-14,0.1
Oediceroides emarginatus,Serolis polita,6.4,0.1
Paraceradocus gibber,Serolella bouveri,6.4,0.1
Pelagobia longicirrata,Serolella bouveri,0.0019,0.1
Astrochlamys bruneus,Luidiaster gerlachei,1.6,0.11
Phytodetritus,Primnoella,-999,0.13
Actinocyclus actinochilus,Salpa thompsoni,4.06e-11,0.14
Calanoides acutus,Euphausia frigida,0.0055,0.17
Cyllopus lucasii,Rhachotropis antarctica,0.32,0.18
Euphausia frigida,Rhachotropis antarctica,0.17,0.18
Sediment,Tritonia antarctica,-999,0.19
Callianira antarctica,Nymphon gracillimum,5.6,0.2
Harmothoe spinosa,Nymphon gracillimum,6.1,0.2
Actinocyclus utricularis,Chorismus antarcticus,4.01e-12,0.21
Bargmannia,Chorismus antarcticus,0.012,0.21
Boroecia antipoda,Chorismus antarcticus,0.00044,0.21
Cephalodiscus,Harpovoluta charcoti,0.2,0.29
Propeleda longicaudata,Pteraster affinis aculeatus,0.012,0.31
Navicula glaciei,Porania antarctica glabra,2.26e-14,0.32
Aplidium vastum,Tritoniella belli,5.6,0.35
Calanoides acutus,Pseudosagitta maxima,0.0055,0.35
Cnemidocarpa verrucosa,Tritoniella belli,15,0.35
Harmothoe crosetensis,Notocrangon antarcticus,5.8,0.37
Ampelisca richardsoni,Ophiurolepis brevirima,0.81,0.42
Chaetoceros concavicornis,Ophiurolepis brevirima,4.01e-12,0.42
Desmonema glaciale,Hyperia macrocephala,80,0.42
Djerboa furcipes,Ophiurolepis brevirima,0.031,0.42
Eulagisca gigantea,Ophiurolepis brevirima,200,0.42
Haplocheira plumosa,Ophiurolepis brevirima,0.031,0.42
Harmothoe spinosa,Ophiurolepis brevirima,6.1,0.42
Epimeria georgiana,Odontaster validus,1.9,0.57
Eurythenes gryllus,Liljeborgia georgiana,50,0.59
Melphidippa antarctica,Uristes gigas,0.47,0.59
Cyllopus lucasii,Epimeriella walkeri,0.32,0.73
Djerboa furcipes,Oediceroides calmani,0.031,0.81
Eucampia antarctica,Oediceroides calmani,7.29e-12,0.81
Haplocheira plumosa,Oediceroides calmani,0.031,0.81
Chaetoceros concavicornis,Nematocarcinus lanceopes,4.01e-12,1.2
Fragilariopsis kerguelensis,Nematocarcinus lanceopes,3.29e-13,1.2
Fragilariopsis linearis,Nematocarcinus lanceopes,4.53e-13,1.2
Fragilariopsis pseudonana,Nematocarcinus lanceopes,9.11e-14,1.2
Iphimediella  cyclogena,Waldeckia obesa,0.81,1.3
Primnoisis antarctica,Waldeckia obesa,1.5,1.3
Serolis polita,Waldeckia obesa,0.1,1.3
Astrotoma agassizii,Ophionotus victoriae,4.2,1.9
Clione limacina,Epimeria georgiana,0.014,1.9
Cylindrotheca closterium,Ophionotus victoriae,4.89e-11,1.9
Phytodetritus,Reteporella hippocrepis,-999,2.3
Actinocyclus spiritus,Monocaulus parvula,1.64e-11,2.8
Limacina helicina antarctica,Notolepis coatsi,9.4e-05,3.1
Momoculodes scabriculosus,Pachycara brachycephalum,0.47,3.5
Oediceroides calmani,Pachycara brachycephalum,0.81,3.5
Ainigmaptilon antarcticus,Bathypanoploea schellenbergi,0.13,3.7
