Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,Idotea,0.000228,0.0003
Caulerpa racemosa,Idotea,0.000228,0.0003
Dictyopteris delicatula,Idotea,0.000228,0.0003
Harparticoida,Idotea,0.001,0.0003
Hypnea musciformis,Idotea,0.000228,0.0003
Bryopsis pennata,Tanaidacea,0.000228,0.0003
Corallina sp.,Tanaidacea,0.000228,0.0003
Cryptonemia crenulata,Tanaidacea,0.000228,0.0003
Hypnea musciformis,Tanaidacea,0.000228,0.0003
Lobophora variegata,Tanaidacea,0.000228,0.0003
Plocamium brasiliense,Tanaidacea,0.000228,0.0003
Caulerpa scalpelliformis,Isopoda,0.000228,0.0009
Cryptonemia crenulata,Isopoda,0.000228,0.0009
Hypnea musciformis,Isopoda,0.000228,0.0009
Idotea,Isopoda,0.0003,0.0009
Bryopsis pennata,Harparticoida,0.000228,0.001
Caulerpa racemosa,Harparticoida,0.000228,0.001
Caulerpa scalpelliformis,Harparticoida,0.000228,0.001
Corallina sp.,Harparticoida,0.000228,0.001
Cryptonemia crenulata,Harparticoida,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Bryopsis pennata,Ophiura sp.,0.000228,0.0018
Caulerpa racemosa,Ophiura sp.,0.000228,0.0018
Caulerpa scalpelliformis,Ophiura sp.,0.000228,0.0018
Corallina sp.,Ophiura sp.,0.000228,0.0018
Cryptonemia crenulata,Ophiura sp.,0.000228,0.0018
Dictyopteris delicatula,Ophiura sp.,0.000228,0.0018
Hypnea musciformis,Ophiura sp.,0.000228,0.0018
Amphitoidae,Talitridae,0.0007,0.0024
Bryopsis pennata,Talitridae,0.000228,0.0024
Caulerpa racemosa,Talitridae,0.000228,0.0024
Cryptonemia crenulata,Talitridae,0.000228,0.0024
Dictyopteris delicatula,Talitridae,0.000228,0.0024
Harparticoida,Talitridae,0.001,0.0024
Hypnea musciformis,Talitridae,0.000228,0.0024
Idotea,Talitridae,0.0003,0.0024
Isopoda,Talitridae,0.0009,0.0024
Lobophora variegata,Talitridae,0.000228,0.0024
PhytoP,Talitridae,0.0001,0.0024
Plocamium brasiliense,Talitridae,0.000228,0.0024
Sphacelaria sp.,Talitridae,0.000228,0.0024
Caulerpa racemosa,Fissurella rosea,0.000228,0.0079
Corallina sp.,Fissurella rosea,0.000228,0.0079
Cryptonemia crenulata,Fissurella rosea,0.000228,0.0079
Dictyopteris delicatula,Fissurella rosea,0.000228,0.0079
Caulerpa scalpelliformis,Eulithidium affine,0.000228,0.01
Corallina sp.,Eulithidium affine,0.000228,0.01
Corallina sp.,Ischnochiton striolatus,0.000228,0.01
Cryptonemia crenulata,Ischnochiton striolatus,0.000228,0.01
Hypnea musciformis,Ischnochiton striolatus,0.000228,0.01
Bryopsis pennata,Nematoda,0.000228,0.01
Bryopsis pennata,Epialtus brasiliensis,0.000228,0.098
Caulerpa racemosa,Epialtus brasiliensis,0.000228,0.098
Caulerpa scalpelliformis,Epialtus brasiliensis,0.000228,0.098
Corallina sp.,Epialtus brasiliensis,0.000228,0.098
Cryptonemia crenulata,Epialtus brasiliensis,0.000228,0.098
Dictyopteris delicatula,Epialtus brasiliensis,0.000228,0.098
Bryopsis pennata,Clibanarius antillensis,0.000228,0.234
Caulerpa racemosa,Clibanarius antillensis,0.000228,0.234
Caulerpa scalpelliformis,Clibanarius antillensis,0.000228,0.234
Corallina sp.,Gammaridae,0.000228,0.84
Cryptonemia crenulata,Gammaridae,0.000228,0.84
Dictyopteris delicatula,Gammaridae,0.000228,0.84
Corallina sp.,Pachygrapsus transversus,0.000228,1.7
Cryptonemia crenulata,Pachygrapsus transversus,0.000228,1.7
Lobophora variegata,Pachygrapsus transversus,0.000228,1.7
Bryopsis pennata,Polychaeta,0.000228,2.71
Caulerpa scalpelliformis,Polychaeta,0.000228,2.71
Clibanarius antillensis,Polychaeta,0.234,2.71
Cryptonemia crenulata,Polychaeta,0.000228,2.71
Epialtus brasiliensis,Polychaeta,0.098,2.71
Eulithidium affine,Polychaeta,0.01,2.71
Gammaridae,Polychaeta,0.84,2.71
Hypnea musciformis,Polychaeta,0.000228,2.71
Ischnochiton striolatus,Polychaeta,0.01,2.71
Pachygrapsus transversus,Polychaeta,1.7,2.71
Plocamium brasiliense,Polychaeta,0.000228,2.71
