Prey,Predator,PreyMass,PredatorMass
Achnanthes conspicua,Corynoneura,2.27e-09,6.98e-06
Cricotopus,Polypedilum nubeculosum,9.89e-05,3.5e-05
Limnophyes,Polypedilum nubeculosum,0.00011009,3.5e-05
Orthocladius,Polypedilum nubeculosum,0.000345758,3.5e-05
Corynoneura,Phaenopsectra flavipes,6.98e-06,7.3e-05
Cricotopus,Phaenopsectra flavipes,9.89e-05,7.3e-05
Navicula veneta,Phaenopsectra flavipes,3.7e-08,7.3e-05
Parametriocnemus stylatus,Phaenopsectra flavipes,0.000104589,7.3e-05
Brillia longifurca,Cryptochironomus,0.000656518,8.52e-05
Brillia longifurca,Paratanytarsus penicillatus,0.000656518,9.17e-05
Navicula atomus,Paratanytarsus penicillatus,1.29e-08,9.17e-05
Navicula tripunctata,Paratanytarsus penicillatus,2.47e-08,9.17e-05
Orthocladius,Paratanytarsus penicillatus,0.000345758,9.17e-05
Cocconeis placentula,Eukiefferiella claripennis,1.49e-08,9.3e-05
Achnanthes lanceolata,Epoicocladius flavens,3.62e-09,9.71e-05
Rheocricotopus chalybeatus,Tanytarsini,0.000115352,9.86e-05
Cocconeis pseudothumensis,Cricotopus,6.19e-09,9.89e-05
Cocconeis placentula,Parametriocnemus stylatus,1.49e-08,0.000104589
Melosira varians,Rheocricotopus chalybeatus,6.41e-09,0.000115352
Nitzschia dissipata,Rheocricotopus chalybeatus,4.7e-10,0.000115352
Corynoneura,Polypedilum convictum,6.98e-06,0.000118642
Achnanthes minutissima,Simulium equinum,9.13e-10,0.000162885
Cricotopus,Simulium equinum,9.89e-05,0.000162885
Eukiefferiella claripennis,Simulium equinum,9.3e-05,0.000162885
Limnophyes,Simulium equinum,0.00011009,0.000162885
Cricotopus bicinctus,Serratella ignita,0.000129092,0.000228106
Polypedilum convictum,Serratella ignita,0.000118642,0.000228106
Potthastia longimana,Serratella ignita,3.54e-05,0.000228106
Encyonema silesiacum,Limnius volckmari,3.45e-09,0.00028264
Fragilaria ulna,Limnius volckmari,5.25e-08,0.00028264
Epoicocladius flavens,Hydracarina,9.71e-05,0.000310158
Amphora pediculus,Orthocladius,5.23e-10,0.000345758
Nitzschia palea,Orthocladius,5e-09,0.000345758
Cricotopus bicinctus,Heremodromia,0.000129092,0.00041201
Amphora inariensis,Polycentropus flavomaculatus,1.16e-09,0.000422411
Ephemera danica,Polycentropus flavomaculatus,0.002216077,0.000422411
Paratanytarsus penicillatus,Polycentropus flavomaculatus,9.17e-05,0.000422411
Nitzschia heufleriana,Procladius,6e-09,0.000427011
Oligochaeta,Procladius,0.001407367,0.000427011
Orthocladius,Procladius,0.000345758,0.000427011
Parametriocnemus stylatus,Procladius,0.000104589,0.000427011
Paratanytarsus penicillatus,Procladius,9.17e-05,0.000427011
Phaenopsectra flavipes,Procladius,7.3e-05,0.000427011
Polypedilum convictum,Procladius,0.000118642,0.000427011
Achnanthes conspicua,Simulium intermedium,2.27e-09,0.000472497
Brillia longifurca,Simulium intermedium,0.000656518,0.000472497
Limnophyes,Simulium intermedium,0.00011009,0.000472497
Orthocladius,Simulium intermedium,0.000345758,0.000472497
Parametriocnemus stylatus,Simulium intermedium,0.000104589,0.000472497
Simulium equinum,Simulium intermedium,0.000162885,0.000472497
Simulium erythrocephalum,Simulium intermedium,0.000519977,0.000472497
Cocconeis pseudothumensis,Simulium erythrocephalum,6.19e-09,0.000519977
Eukiefferiella claripennis,Simulium erythrocephalum,9.3e-05,0.000519977
Eukiefferiella claripennis,Simulium lundstromi,9.3e-05,0.000519977
Limnophyes,Simulium lundstromi,0.00011009,0.000519977
Meridion circulare,Simulium lundstromi,3.53e-09,0.000519977
Nanocladius rectinervis,Simulium erythrocephalum,0.000115701,0.000519977
Nanocladius rectinervis,Simulium lundstromi,0.000115701,0.000519977
Parametriocnemus stylatus,Simulium lundstromi,0.000104589,0.000519977
Simulium intermedium,Simulium lundstromi,0.000472497,0.000519977
Eukiefferiella claripennis,Microtendipes pedellus,9.3e-05,0.000565952
Navicula minima,Thienemannimyia,1.11e-09,0.000582107
Orthocladius,Thienemannimyia,0.000345758,0.000582107
Polypedilum convictum,Thienemannimyia,0.000118642,0.000582107
Sialis lutaria,Thienemannimyia,0.006001646,0.000582107
Synorthocladius semivirens,Thienemannimyia,0.000144423,0.000582107
Tanytarsini,Thienemannimyia,9.86e-05,0.000582107
Thienemanniella,Thienemannimyia,2.81e-05,0.000582107
Amphora inariensis,Brillia longifurca,1.16e-09,0.000656518
Cricotopus,Limnephilus lunatus,9.89e-05,0.001234281
Gomphonema olivaceum,Oligochaeta,4.42e-09,0.001407367
Navicula lanceolata,Pisidium,3.66e-08,0.001417286
Navicula tripunctata,Pisidium,2.47e-08,0.001417286
Nitzschia heufleriana,Pisidium,6e-09,0.001417286
Nitzschia recta,Pisidium,2.02e-08,0.001417286
Cocconeis placentula,Lepidostoma hirtum,1.49e-08,0.001435046
Achnanthes conspicua,Lype reducta,2.27e-09,0.00155298
Encyonema silesiacum,Lype reducta,3.45e-09,0.00155298
Melosira varians,Prodiamesa olivacea,6.41e-09,0.002168698
Nitzschia dissipata,Prodiamesa olivacea,4.7e-10,0.002168698
Amphora inariensis,Chaetopteryx villosa,1.16e-09,0.003533498
Brillia longifurca,Chaetopteryx villosa,0.000656518,0.003533498
Brillia longifurca,Gammarus pulex,0.000656518,0.003976394
Epoicocladius flavens,Gammarus pulex,9.71e-05,0.003976394
Cricotopus bicinctus,Hydropsyche siltalai,0.000129092,0.005259685
Cymbella sinuata,Hydropsyche siltalai,3.45e-09,0.005259685
Epoicocladius flavens,Hydropsyche siltalai,9.71e-05,0.005259685
Eukiefferiella claripennis,Hydropsyche siltalai,9.3e-05,0.005259685
Amphora pediculus,Sialis lutaria,5.23e-10,0.006001646
Nemoura avicularis,Sialis lutaria,0.004507877,0.006001646
Oligochaeta,Sialis lutaria,0.001407367,0.006001646
Procladius,Sialis lutaria,0.000427011,0.006001646
Corynoneura,Halesus radiatus,6.98e-06,0.007472302
Bithynia tentaculata,Helobdella stagnalis,0.050636191,0.027658081
Ephemera danica,Glossiphonia complanata,0.002216077,0.046200753
Gammarus pulex,Glossiphonia complanata,0.003976394,0.046200753
Amphora pediculus,Erpobdella octoculata,5.23e-10,0.086805548
Cricotopus bicinctus,Erpobdella octoculata,0.000129092,0.086805548
Epoicocladius flavens,Gasterosteus aculeatus,9.71e-05,0.755647266
Achnanthes clevei,Phoxinus phoxinus,4.22e-09,2.272261779
Achnanthes conspicua,Phoxinus phoxinus,2.27e-09,2.272261779
Achnanthes lemmermanni,Phoxinus phoxinus,1.25e-08,2.272261779
Achnanthes ploenensis,Phoxinus phoxinus,3.3e-09,2.272261779
Amphora inariensis,Phoxinus phoxinus,1.16e-09,2.272261779
Amphora pediculus,Phoxinus phoxinus,5.23e-10,2.272261779
Caenis luctuosa,Phoxinus phoxinus,0.000581841,2.272261779
Encyonema silesiacum,Phoxinus phoxinus,3.45e-09,2.272261779
Hydropsyche pellucidula,Phoxinus phoxinus,0.009010755,2.272261779
Lepidostoma hirtum,Phoxinus phoxinus,0.001435046,2.272261779
Mystacides azurea,Phoxinus phoxinus,0.000427901,2.272261779
Nitzschia dissipata,Phoxinus phoxinus,4.7e-10,2.272261779
Paratanytarsus penicillatus,Phoxinus phoxinus,9.17e-05,2.272261779
Phaenopsectra flavipes,Phoxinus phoxinus,7.3e-05,2.272261779
Cricotopus,Squalius cephalus,9.89e-05,5.013301465
Hydropsyche pellucidula,Squalius cephalus,0.009010755,5.013301465
Hydropsyche siltalai,Squalius cephalus,0.005259685,5.013301465
Lepidostoma hirtum,Squalius cephalus,0.001435046,5.013301465
Mystacides azurea,Squalius cephalus,0.000427901,5.013301465
Navicula cryptonella,Squalius cephalus,1.12e-08,5.013301465
Navicula minima,Squalius cephalus,1.11e-09,5.013301465
Nemoura avicularis,Squalius cephalus,0.004507877,5.013301465
Oligochaeta,Squalius cephalus,0.001407367,5.013301465
Orthocladius,Squalius cephalus,0.000345758,5.013301465
Parametriocnemus stylatus,Squalius cephalus,0.000104589,5.013301465
Pisidium,Squalius cephalus,0.001417286,5.013301465
Polypedilum convictum,Squalius cephalus,0.000118642,5.013301465
Polypedilum nubeculosum,Squalius cephalus,3.5e-05,5.013301465
Potthastia longimana,Squalius cephalus,3.54e-05,5.013301465
Rheocricotopus chalybeatus,Squalius cephalus,0.000115352,5.013301465
Salmo trutta,Squalius cephalus,62.01735739,5.013301465
Serratella ignita,Squalius cephalus,0.000228106,5.013301465
Simulium equinum,Squalius cephalus,0.000162885,5.013301465
Baetis buceratus,Barbatula barbatula,0.000444432,8.086210793
Baetis rhodani,Barbatula barbatula,0.000340455,8.086210793
Anabolia nervosa,Perca fluviatilis,0.012021235,30.55513463
Limnephilus lunatus,Perca fluviatilis,0.001234281,30.55513463
Ephemera danica,Salmo trutta,0.002216077,62.01735739
Ephemera vulgata,Salmo trutta,0.003371972,62.01735739
Nanocladius rectinervis,Salmo trutta,0.000115701,62.01735739
Paratanytarsus penicillatus,Salmo trutta,9.17e-05,62.01735739
