Anemonia natalensis,Epitoniidae,0.0023,0.001
Iotrochota purpurea,Triphoridae,0.01,0.0011
Chondria armata,Sphaeromatidae,0.000228,0.0023
Chondria armata,Rissoidae,0.000228,0.0071
Dictyota sp.,Rissoidae,0.000228,0.0071
Padina boryana,Rissoidae,0.000228,0.0071
PhytoP,Sycon sp.,0.0001,0.01
Dictyopteris longifolia,Ischnochiton sp.,0.000228,0.271
Amphiroa sp.,Clibanarius virescens,0.000228,1.79
Padina boryana,Thalamita crenata,0.000228,2.14
us clathratus,Thalamita crenata,0.000228,2.14
Padina boryana,Thalamita crenata,0.000228,2.14
