Prey,Predator,PreyMass,PredatorMass
Achnanthes minutissima,Nitzschia dissipata,9.13e-10,4.7e-10
Acroloxus lacustris,Nitzschia dissipata,0.010600875,4.7e-10
Ellerbeckia arenaria,Nitzschia dissipata,8.66e-07,4.7e-10
Fragilaria ulna,Nitzschia dissipata,5.25e-08,4.7e-10
Goera pilosa,Nitzschia dissipata,0.021391212,4.7e-10
Ithytrichia,Nitzschia dissipata,9.46e-05,4.7e-10
Melosira varians,Nitzschia dissipata,6.41e-09,4.7e-10
Acroloxus lacustris,Amphora pediculus,0.010600875,5.23e-10
Ellerbeckia arenaria,Navicula minima,8.66e-07,1.11e-09
Goera pilosa,Navicula minima,0.021391212,1.11e-09
Ithytrichia,Navicula minima,9.46e-05,1.11e-09
Achnanthes delicatula,Staurosirella pinnata,4.41e-09,2.07e-09
Achnanthes lanceolata,Staurosirella pinnata,3.62e-09,2.07e-09
Acroloxus lacustris,Staurosirella pinnata,0.010600875,2.07e-09
Navicula goeppertiana,Staurosirella pinnata,1.29e-08,2.07e-09
Nitzschia agnita,Staurosirella pinnata,6e-09,2.07e-09
Cocconeis pediculus,Encyonema silesiacum,4.51e-08,3.45e-09
Cocconeis placentula,Meridion circulare,1.49e-08,3.53e-09
Cocconeis neodiminuta,Navicula lanceolata phyllepta,6.86e-09,3.57e-09
Cocconeis placentula,Navicula lanceolata phyllepta,1.49e-08,3.57e-09
Ellerbeckia arenaria,Gomphonema,8.66e-07,5e-09
Encyonema silesiacum,Gomphonema,3.45e-09,5e-09
Fragilaria ulna,Gomphonema,5.25e-08,5e-09
Achnanthes lanceolata,Nitzschia palea,3.62e-09,5e-09
Goera pilosa,Nitzschia palea,0.021391212,5e-09
Achnanthes lanceolata,Nitzschia heufleriana,3.62e-09,6e-09
Achnanthes minutissima,Nitzschia frustulum,9.13e-10,6e-09
Acroloxus lacustris,Nitzschia heufleriana,0.010600875,6e-09
Cocconeis pediculus,Nitzschia capitellata,4.51e-08,6e-09
Cocconeis pediculus,Nitzschia frustulum,4.51e-08,6e-09
Fragilaria fasciculata,Nitzschia frustulum,3.87e-09,6e-09
Goera pilosa,Nitzschia agnita,0.021391212,6e-09
Navicula cryptonella,Nitzschia capitellata,1.12e-08,6e-09
Navicula cryptonella,Nitzschia frustulum,1.12e-08,6e-09
Navicula seminulum,Nitzschia heufleriana,1.29e-08,6e-09
Achnanthes delicatula,Melosira varians,4.41e-09,6.41e-09
Achnanthes lanceolata,Melosira varians,3.62e-09,6.41e-09
Ellerbeckia arenaria,Melosira varians,8.66e-07,6.41e-09
Amphora inariensis,Rhoicosphenia abbreviata,1.16e-09,1e-08
Amphora pediculus,Rhoicosphenia abbreviata,5.23e-10,1e-08
Diatoma vulgaris,Rhoicosphenia abbreviata,6.01e-08,1e-08
Encyonema silesiacum,Rhoicosphenia abbreviata,3.45e-09,1e-08
Meridion circulare,Rhoicosphenia abbreviata,3.53e-09,1e-08
Nitzschia dissipata,Rhoicosphenia abbreviata,4.7e-10,1e-08
Achnanthes delicatula,Navicula cryptonella,4.41e-09,1.12e-08
Goera pilosa,Navicula cryptonella,0.021391212,1.12e-08
Ithytrichia,Navicula cryptonella,9.46e-05,1.12e-08
Achnanthes lanceolata,Navicula seminulum,3.62e-09,1.29e-08
Achnanthes minutissima,Navicula pupula,9.13e-10,1.29e-08
Ellerbeckia arenaria,Navicula atomus,8.66e-07,1.29e-08
Fragilaria fasciculata,Navicula seminulum,3.87e-09,1.29e-08
Goera pilosa,Navicula atomus,0.021391212,1.29e-08
Goera pilosa,Navicula lenzii,0.021391212,1.29e-08
Goera pilosa,Navicula pupula,0.021391212,1.29e-08
Melosira varians,Navicula seminulum,6.41e-09,1.29e-08
Ellerbeckia arenaria,Nitzschia recta,8.66e-07,2.02e-08
Goera pilosa,Nitzschia recta,0.021391212,2.02e-08
Navicula menisculus,Nitzschia recta,3.19e-08,2.02e-08
Ellerbeckia arenaria,Navicula tripunctata,8.66e-07,2.47e-08
Achnanthes lanceolata,Navicula menisculus,3.62e-09,3.19e-08
Goera pilosa,Navicula menisculus,0.021391212,3.19e-08
Achnanthes delicatula,Navicula lanceolata,4.41e-09,3.66e-08
Acroloxus lacustris,Navicula lanceolata,0.010600875,3.66e-08
Ellerbeckia arenaria,Navicula lanceolata,8.66e-07,3.66e-08
Goera pilosa,Navicula lanceolata,0.021391212,3.66e-08
Ithytrichia,Navicula lanceolata,9.46e-05,3.66e-08
Acroloxus lacustris,Cocconeis pediculus,0.010600875,4.51e-08
Amphora pediculus,Ellerbeckia arenaria,5.23e-10,8.66e-07
Achnanthes minutissima,Ithytrichia,9.13e-10,9.46e-05
Amphora inariensis,Ithytrichia,1.16e-09,9.46e-05
Fragilaria capucina,Ithytrichia,7.62e-09,9.46e-05
Amphora pediculus,Goera pilosa,5.23e-10,0.021391212
Cocconeis neodiminuta,Goera pilosa,6.86e-09,0.021391212
Diatoma vulgaris,Goera pilosa,6.01e-08,0.021391212
