Prey,Predator,PreyMass,PredatorMass
Aglenchus agricola,Fungal mycelium,5.13e-08,-999
Dauerlarvae,Fungal mycelium,3.9e-08,-999
Bacteria,Pratylenchus,1.04e-13,5.25e-09
Achipteria coleoptrata,Filenchus,1.38e-05,1.65e-08
Bacteria,Filenchus,1.04e-13,1.65e-08
Fungal mycelium,Meloidogyne,-999,1.91e-08
Aglenchus agricola,Helicotylenchus,5.13e-08,3.73e-08
Bacteria,Helicotylenchus,1.04e-13,3.73e-08
Aglenchus agricola,Dauerlarvae,5.13e-08,3.9e-08
Fungal mycelium,Trichodoridae,-999,4.57e-08
Bacteria,Paratrichodorus teres,1.04e-13,4.66e-08
Aglenchus agricola,Heterodera,5.13e-08,5e-08
Bacteria,Trichodorus similis,1.04e-13,5.78e-08
Bacteria,Pratylenchus crenatus,1.04e-13,5.89e-08
Bacteria,Trichodorus,1.04e-13,1.82e-07
Bacteria,Symphypleona,1.04e-13,2.18e-07
Bacteria,Tylenchorhynchus dubius,1.04e-13,2.19e-07
Fungal mycelium,Paratrichodorus,-999,2.34e-07
Fungal mycelium,Sphaeridia pumilis,-999,3.68e-07
Dolichodoridae,Longidorus,2.09e-08,4.68e-06
