Prey,Predator,PreyMass,PredatorMass
Chroococcus dispersus,Keratella cochlearis,2.39e-10,1e-08
Cryptomonas sp. 1,Keratella cochlearis,2.03e-10,1e-08
Chroococcus dispersus,Keratella testudo,2.39e-10,1.5e-08
Cryptomonas sp. 1,Kelicottia bostoniensis,2.03e-10,2e-08
Chromulina sp.,Kelicottia longispina,3.03e-11,4.5e-08
Chroococcus dispersus,Kelicottia longispina,2.39e-10,4.5e-08
Chroococcus limneticus,Trichocerca multicrinis,1.31e-09,7e-08
Cryptomonas sp. 1,Trichocerca multicrinis,2.03e-10,7e-08
Selenastrum minutum,Trichocerca multicrinis,2.72e-10,7e-08
Chromulina sp.,Gastropus stylifer,3.03e-11,1e-07
Chroococcus dispersus,Gastropus stylifer,2.39e-10,1e-07
Chroococcus limneticus,Gastropus stylifer,1.31e-09,1e-07
Cryptomonas sp. 1,Gastropus stylifer,2.03e-10,1e-07
Chroococcus dispersus,Gastropus hyptopus,2.39e-10,1.35e-07
Cryptomonas sp. 1,Gastropus hyptopus,2.03e-10,1.35e-07
Chromulina sp.,Conochiluides dossuarius,3.03e-11,1.6e-07
Chroococcus dispersus,Synchaeta sp.,2.39e-10,3.7e-07
Cryptomonas sp. 1,Synchaeta sp.,2.03e-10,3.7e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,3.7e-07
Chroococcus dispersus,Trichocerca cylindrica,2.39e-10,5.9e-07
Kelicottia longispina,Tropocyclops prasinus,4.5e-08,8.95e-06
Orthocyclops modestus,Tropocyclops prasinus,3.22e-05,8.95e-06
Trichocerca multicrinis,Tropocyclops prasinus,7e-08,8.95e-06
Ankyra judayi,Daphnia rosea,1.53e-10,1.36e-05
Chroococcus limneticus,Daphnia rosea,1.31e-09,1.36e-05
Cryptomonas sp. 1,Daphnia rosea,2.03e-10,1.36e-05
Cryptomonas sp. 3,Daphnia rosea,6.72e-10,1.36e-05
Cryptomonas sp. 4,Daphnia rosea,1.64e-09,1.36e-05
Dactylococcopsis fascicularis,Diaptomus oregonensis,1.32e-10,1.44e-05
Closteriopsis longissimus,Conochilus (colonial),1.98e-10,1.46e-05
Diaptomus oregonensis,Orthocyclops modestus,1.44e-05,3.22e-05
Gastropus hyptopus,Orthocyclops modestus,1.35e-07,3.22e-05
Kelicottia longispina,Orthocyclops modestus,4.5e-08,3.22e-05
Keratella cochlearis,Orthocyclops modestus,1e-08,3.22e-05
Chromulina sp.,Daphnia pulex,3.03e-11,4.56e-05
Chroococcus dispersus,Daphnia pulex,2.39e-10,4.56e-05
Cosmarium sp.,Daphnia pulex,3.71e-09,4.56e-05
Cryptomonas sp. 1,Daphnia pulex,2.03e-10,4.56e-05
Chromulina sp.,Holopedium gibberum,3.03e-11,4.89e-05
Chroococcus dispersus,Holopedium gibberum,2.39e-10,4.89e-05
Chroococcus limneticus,Holopedium gibberum,1.31e-09,4.89e-05
Cryptomonas sp. 3,Holopedium gibberum,6.72e-10,4.89e-05
Dactylococcopsis fascicularis,Holopedium gibberum,1.32e-10,4.89e-05
