Prey,Predator,PreyMass,PredatorMass
Chironomidae indet.,Chydorus latus,0.0382,0.0001
Chydorus latus,Corynoneura scutellata,0.0001,0.0086
Corixa dentipes,Corynoneura scutellata,0.9669,0.0086
Arctocorisa germari,Chironomidae indet.,0.218,0.0382
Hesperocorixa linnei,Procladius sagittalis,0.2064,0.0441
Notonecta glauca,Procladius sagittalis,1.4396,0.0441
Acanthocyclops vernalis,Hydroporus erythrocephalus,0.0022,0.0474
Agabus bipustulatus,Hydroporus erythrocephalus,0.612,0.0474
Dytiscus marginalis,Hydroporus erythrocephalus,5.0192,0.0474
Enallagma cyathigerum,Glyptotendipes pallens,0.0728,0.0773
Agabus bipustulatus,Holocentropus picicornis,0.612,0.1062
Lestes sponsa,Sigara semistriata,0.7813,0.1215
Notonecta glauca,Sigara semistriata,1.4396,0.1215
Arctocorisa germari,Chironomus dorsalis,0.218,0.1472
Chironomidae indet.,Hesperocorixa linnei,0.0382,0.2064
Acanthocyclops vernalis,Hesperocorixa sahlbergi,0.0022,0.2141
Dytiscus marginalis,Hesperocorixa sahlbergi,5.0192,0.2141
Agabus bipustulatus,Sialis lutaria,0.612,0.5252
Agabus sturmii,Sialis lutaria,0.2822,0.5252
Dytiscus marginalis,Sialis lutaria,5.0192,0.5252
Notonecta glauca,Sialis lutaria,1.4396,0.5252
Holocentropus picicornis,Lestes sponsa,0.1062,0.7813
Agabus sturmii,Limnephilus marmoratus,0.2822,0.8076
Chydorus latus,Limnephilus marmoratus,0.0001,0.8076
Holocentropus picicornis,Limnephilus marmoratus,0.1062,0.8076
Chironomidae indet.,Corixa dentipes,0.0382,0.9669
Dytiscus marginalis,Notonecta glauca,5.0192,1.4396
Enallagma cyathigerum,Lumbriculus variegatus,0.0728,1.6127
Illybius fuliginosus,Lumbriculus variegatus,0.65,1.6127
