Prey,Predator,PreyMass,PredatorMass
Bostrychia sp.,Eulithidium affine,0.000228,0.0002
Bryopsis pennata,Eulithidium affine,0.000228,0.0002
Acanthophora spicifera,Gammaridae,0.000228,0.00032
Bostrychia sp.,Gammaridae,0.000228,0.00032
Bryopsis pennata,Gammaridae,0.000228,0.00032
Bryopsis pennata,Polychaeta,0.000228,0.0004
Lithophyllum sp.,Polychaeta,0.000228,0.0004
PhytoP,Polychaeta,0.0001,0.0004
Plocamium brasiliense,Polychaeta,0.000228,0.0004
Bostrychia sp.,Tanaidacea,0.000228,0.0004
Centroceras clavulatum,Tanaidacea,0.000228,0.0004
Gracilaria sp.,Tanaidacea,0.000228,0.0004
Hypnea musciformis,Tanaidacea,0.000228,0.0004
Acanthophora spicifera,Fissurella rosea,0.000228,0.0009
Acanthophora spicifera,Harparticoida,0.000228,0.001
Bryopsis pennata,Harparticoida,0.000228,0.001
Corallina sp.,Harparticoida,0.000228,0.001
Bryopsis pennata,Nematoda,0.000228,0.01
Corallina sp.,Nematoda,0.000228,0.01
Gracilaria Birdiae,Nematoda,0.000228,0.01
Hypnea musciformis,Nematoda,0.000228,0.01
