Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Detritus,0.28161,-999
Bonnemaisonia hamifera,POM,0.5051,-999
Ceramium diaphanum,Detritus,0.032716,-999
Ceramium rubrum,POM,0.5051,-999
Chaetomorpha linum,POM,0.28161,-999
Cladophora albida,POM,0.020359,-999
Cladophora rupestris,Detritus,0.0043789,-999
Codium fragile,POM,0.83786,-999
Codium vermilara,POM,0.62352,-999
Diatoms,POM,1.8e-17,-999
Dictyota dichotoma,POM,0.28161,-999
Enteromorpha clathrata,POM,1.008,-999
Fish eggs/larvae,POM,0.00023,-999
Fucus vesiculosus,POM,27,-999
Gasterosteus aculeatus,POM,20,-999
Himanthalia lorea,POM,0.020359,-999
Laurencia platycephala,POM,0.011836,-999
Ascophyllum,Bacteria,373.48,6.8e-21
Ascophyllum,Skeletonema costatum,373.48,3.16e-20
Asparagopsis armata,Skeletonema costatum,0.28161,3.16e-20
Bonnemaisonia hamifera,Skeletonema costatum,0.5051,3.16e-20
Ceramium diaphanum,Skeletonema costatum,0.032716,3.16e-20
Chaetomorpha linum,Skeletonema costatum,0.28161,3.16e-20
Cladophora dalmatica,Skeletonema costatum,0.10288,3.16e-20
Cladophora sericea,Skeletonema costatum,0.008739,3.16e-20
Codium vermilara,Skeletonema costatum,0.62352,3.16e-20
Detritus,Skeletonema costatum,-999,3.16e-20
Ectocarpus confervoides,Skeletonema costatum,0.020359,3.16e-20
Enteromorpha clathrata,Skeletonema costatum,1.008,3.16e-20
Himanthalia lorea,Skeletonema costatum,0.020359,3.16e-20
POM,Skeletonema costatum,-999,3.16e-20
Ascophyllum,Phaeocystis pouchetii,373.48,4.37e-19
Bacteria,Phaeocystis pouchetii,6.8e-21,4.37e-19
Ceramium diaphanum,Phaeocystis pouchetii,0.032716,4.37e-19
Chondrus crispus,Phaeocystis pouchetii,0.060571,4.37e-19
Cladophora dalmatica,Phaeocystis pouchetii,0.10288,4.37e-19
Cladophora sericea,Phaeocystis pouchetii,0.008739,4.37e-19
Codium vermilara,Phaeocystis pouchetii,0.62352,4.37e-19
Enteromorpha clathrata,Phaeocystis pouchetii,1.008,4.37e-19
Feldmannia globifera,Phaeocystis pouchetii,0.020359,4.37e-19
Gelidium spp.,Phaeocystis pouchetii,5.35e-10,4.37e-19
Himanthalia lorea,Phaeocystis pouchetii,0.020359,4.37e-19
Laurencia platycephala,Phaeocystis pouchetii,0.011836,4.37e-19
POM,Phaeocystis pouchetii,-999,4.37e-19
Bonnemaisonia hamifera,Thalassiosira,0.5051,3.03e-18
Ceramium diaphanum,Thalassiosira,0.032716,3.03e-18
Ceramium rubrum,Thalassiosira,0.5051,3.03e-18
Chaetomorpha linum,Thalassiosira,0.28161,3.03e-18
Cladophora dalmatica,Thalassiosira,0.10288,3.03e-18
Cladophora sericea,Thalassiosira,0.008739,3.03e-18
Codium fragile,Thalassiosira,0.83786,3.03e-18
Dictyota dichotoma,Thalassiosira,0.28161,3.03e-18
Enteromorpha intestinalis,Thalassiosira,0.31888,3.03e-18
Fucus serratus,Thalassiosira,27,3.03e-18
Himanthalia lorea,Thalassiosira,0.020359,3.03e-18
POM,Thalassiosira,-999,3.03e-18
Bonnemaisonia hamifera,Diatoms,0.5051,1.8e-17
Ceramium rubrum,Diatoms,0.5051,1.8e-17
Chaetomorpha linum,Diatoms,0.28161,1.8e-17
Cladophora albida,Diatoms,0.020359,1.8e-17
Detritus,Diatoms,-999,1.8e-17
Asparagopsis armata,Microphytobenthos,0.28161,5.04e-17
Cladophora dalmatica,Microphytobenthos,0.10288,5.04e-17
Codium fragile,Microphytobenthos,0.83786,5.04e-17
Diatoms,Microphytobenthos,1.8e-17,5.04e-17
Ectocarpus siliculosus,Microphytobenthos,0.28161,5.04e-17
Enteromorpha clathrata,Microphytobenthos,1.008,5.04e-17
Fish eggs/larvae,Microphytobenthos,0.00023,5.04e-17
Fucus serratus,Microphytobenthos,27,5.04e-17
Himanthalia lorea,Microphytobenthos,0.020359,5.04e-17
