Prey,Predator,PreyMass,PredatorMass
Acnantidium lanceolata,Diatoma heimale,-999,-999
Acnantidium lanceolata,Fragilaria spp.,-999,-999
Acnantidium lanceolata,Fragilaria vaucheriae,-999,-999
Acnantidium lanceolata,Gomphonema sp.,-999,-999
Acnantidium lanceolata,Unidentified detritus,-999,-999
Acnantidium linearis,Gomphonema sp.,-999,-999
Acnantidium minutissima,Fragilaria vaucheriae,-999,-999
Archicauliodes diversus,Cymbella minuta,0.005028481,-999
Archicauliodes diversus,Navicula avenacea,0.005028481,-999
Audouinella sp.,Gomphonema sp.,-999,-999
Audouinella sp.,Navicula rhynchocephala,-999,-999
Cocconeis sp.,Melosira varians,-999,-999
Cyclotella sp.,Epithemia zebra,-999,-999
Cyclotella sp.,Gomphonema angustatum,-999,-999
Cyclotella sp.,Melosira italica/distans,-999,-999
Cymbella aspera,Fragilaria vaucheriae,-999,-999
Cymbella minuta,Rhoicosphenia curvata,-999,-999
Epithemia zebra,Plant (macrophyte) cells,-999,-999
Fragilaria spp.,Plant (macrophyte) cells,-999,-999
Gomphoneis herculeana,Pinnularia mesoleptus,-999,-999
Gomphoneis herculeana,Terrestrial invertebrates,-999,-999
Gomphonema angustatum,Gomphonema subclavatum,-999,-999
Gomphonema angustatum,Navicula rhynchocephala,-999,-999
Aoteapsyche sp.,Oligochaeta type I,4.3e-05,2.85e-05
Corynoneura,Oligochaeta type I,0.000265281,2.85e-05
Gomphoneis herculeana,Psilachorema bidens,-999,4.3e-05
Hydora nitida (larva),Tanypodini,0.000199316,0.000310421
Amelotopsis perscitus,Tanytarsini II,0.000223418,0.000375479
Corynoneura,Tanytarsini II,0.000265281,0.000375479
Galaxiidae anomalus,Tanytarsini II,34.2,0.000375479
Galaxiidae new sp.,Potamopyrgus antipodarum,30,0.001883904
