Prey,Predator,PreyMass,PredatorMass
Dictyota menstrualis,Fissurella rosea,0.000228,0.0005
PhytoP,Zooplankton,0.0001,0.001
Fissurella rosea,Polychaeta,0.0005,0.0018
Idotea,Polychaeta,0.0009,0.0018
PhytoP,Polychaeta,0.0001,0.0018
Amphitoidae,Calliopidae,0.0011,0.0035
Calliopidae,Turbellaria,0.0035,0.004
Gammaridae,Turbellaria,0.0012,0.004
PhytoP,Turbellaria,0.0001,0.004
PhytoP,Zoanthus sociatus,0.0001,0.01
Bryopsis pennata,Ophiuroidea,0.000228,0.43
Calliopidae,Neogonodactylus sp.,0.0035,0.925
Clibanarius antillensis,Neogonodactylus sp.,0.372,0.925
Acanthophora spicifera,Bathygobius soporator,0.000228,0.98
Centroceras clavulatum,Tegula viridula,0.000228,3.04
Gracilaria sp.,Tegula viridula,0.000228,3.04
