Prey,Predator,PreyMass,PredatorMass
Cicadina,Theridiidae,0.000332286,6.29e-05
Delphacidae,Theridiidae,0.000652355,6.29e-05
Pteronemobius heydenii,Theridiidae,0.003529897,6.29e-05
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Aphtona lutescens,Araneidae,0.000490858,0.000112274
Acari phyto,Brachygluta sp,3.45e-05,0.000214014
Acari pred,Brachygluta sp,3.45e-05,0.000214014
Anotylus sp,Stilicus rufipes,0.000105535,0.000245429
Aphidoidea,Stilicus rufipes,0.000195462,0.000245429
Chartoscirta cincta,Stilicus rufipes,0.003909244,0.000245429
Delphacidae,Stilicus rufipes,0.000652355,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Liocranidae,Stilicus rufipes,0.000366186,0.000245429
Chrysotus cilipes,Teuchophorus calcaratus,0.000265776,0.000265776
Hybotidae,Teuchophorus calcaratus,8.85e-05,0.000265776
Proctotrupoidea,Teuchophorus calcaratus,7.97e-05,0.000265776
Hebrus pusillus,Thomisidae,0.003811513,0.000359276
Pipinculus sp,Thomisidae,0.000637862,0.000359276
Salticidae,Thomisidae,0.0057653479,0.000359276
Ceratopogonidae,Ephydridae,0.000760097333333333,0.000797328
Tetramorium sp,Theridion sp,0.00132888,0.000884372
Bryaxis sp,Gnathonarium dentatum,0.000105535,0.000977646
Bryaxis sp,Xysticus sp,0.000105535,0.000984555
Jassidae,Xysticus sp,0.000732983,0.000984555
Propylaea quatuordecimpunctata,Xysticus sp,0.003583266,0.000984555
Tetramorium sp,Xysticus sp,0.00132888,0.000984555
Anotylus sp,Walckenaeria nudipalpis,0.000105535,0.001036374
Aphidoidea,Walckenaeria nudipalpis,0.000195462,0.001036374
Bryaxis sp,Walckenaeria nudipalpis,0.000105535,0.001036374
Cicadina,Walckenaeria nudipalpis,0.000332286,0.001036374
Fulgoroidea,Walckenaeria nudipalpis,0.000300523,0.001036374
Hebrus pusillus,Walckenaeria nudipalpis,0.003811513,0.001036374
Brachygluta sp,Lesteva sicula,0.000214014,0.001227146
Delphacidae,Lesteva sicula,0.000652355,0.001227146
Lepthyphantes tenuis,Lesteva sicula,0.00077728,0.001227146
Aphidoidea,Tetramorium sp,0.000195462,0.00132888
Liocranidae,Tetramorium sp,0.000366186,0.00132888
Pirata sp,Tetramorium sp,0.003972767,0.00132888
Psychodidae,Tetramorium sp,0.000494574565217391,0.00132888
Hebrus pusillus,Lathrobium fovalum,0.003811513,0.001472575
Aphidoidea,Hercostomus assimilis,0.000195462,0.001594655
Fulgoroidea,Hercostomus assimilis,0.000300523,0.001594655
Armadillidium vulgare,Tetartopeus terminatum,0.021824237,0.002208862
Euconulus alderi,Tetartopeus terminatum,0.039465254,0.002208862
Gnathonarium dentatum,Tetartopeus terminatum,0.000977646,0.002208862
Lathrobium fovalum,Tetartopeus terminatum,0.001472575,0.002208862
Acrididae,Argiope bruennichi,0.041023122,0.002266204
Chloropidae,Clubiona sp,0.001310275,0.003451125
Sciaridae,Tetragnatha sp,0.000234149,0.00353048469444444
Araneae,Staphylinidae,0.010881926,0.003694438
Delphacidae,Staphylinidae,0.000652355,0.003694438
Edaphus blŸhweissi,Staphylinidae,6.72e-05,0.003694438
Jassidae,Staphylinidae,0.000732983,0.003694438
Linyphiidae,Staphylinidae,0.00061837,0.003694438
Liocranidae,Staphylinidae,0.000366186,0.003694438
Aphidoidea,Dolichopus nubilius,0.000195462,0.003720863
Chrysopidae,Dolichopus nubilius,0.000797328,0.003720863
Cicadina,Dolichopus nubilius,0.000332286,0.003720863
Entomobryomorpha,Hebrus pusillus,2.95e-05,0.003811513
Ceratopogonidae,Chartoscirta cincta,0.000760097333333333,0.003909244
Hebrus pusillus,Pirata sp,0.003811513,0.003972767
Liocranidae,Pirata sp,0.000366186,0.003972767
Armadillidium vulgare,Paederus riparius,0.021824237,0.004589525
Hypostenus sp,Paederus riparius,0.000490858,0.004589525
Opilionida,Paederus riparius,0.010951018,0.004589525
Trogophloeus corticinus,Zora spinimana,0.000245429,0.00518187
Anacaena limbata,Pachygnatha sp,0.000981717,0.005527328
Araneae,Salticidae,0.010881926,0.0057653479
Cicadina,Salticidae,0.000332286,0.0057653479
Herina parva,Salticidae,0.00132888,0.0057653479
Jassidae,Salticidae,0.000732983,0.0057653479
Muscidae flor,Salticidae,0.001118917,0.0057653479
Pentatomidae,Salticidae,0.002252702,0.0057653479
Argyra vestita,Larinioides sp,0.000797328,0.006149152
Chaetocnema confusa,Larinioides sp,0.001227146,0.006149152
Argiope bruennichi,Dolomedes sp,0.002266204,0.006460064
Dryops auriculatus,Trochosa sp,0.004000495,0.007289163
Lesteva sicula,Trochosa sp,0.001227146,0.007289163
Pentatomidae,Pirata latitans,0.002252702,0.007289163
Araneae,Arctosa sp,0.010881926,0.011331022
Araneae,Pardosa prativaga,0.010881926,0.012609216
Chrysopidae,Pardosa sp,0.000797328,0.012851037
Diplocampa assimile,Pardosa sp,0.001595289,0.012851037
Erichsonius cinerascens,Pardosa sp,0.000245429,0.012851037
Lesteva sicula,Pardosa sp,0.001227146,0.012851037
Limacidae,Pterostichus sp,0.345443419,0.013253174
Ilione albiseta,Tibellus maritimus,0.012491467,0.01602925
Marpissa radiata,Tibellus maritimus,0.0186293973333333,0.01602925
Calliphoridae,Coenagrion pulchellum,0.069367508,0.016220717
Chironomidae,Coenagrion pulchellum,0.000389125388888889,0.016220717
Chloropidae,Coenagrion pulchellum,0.001310275,0.016220717
Chrysomelidae,Coenagrion pulchellum,0.00564487,0.016220717
Ceratopogonidae,Marpissa radiata,0.000760097333333333,0.0186293973333333
Chironomidae,Coenagrion sp,0.000389125388888889,0.024773458
Chrysotoxum sp,Coenagrion sp,0.031361555,0.024773458
Calliphoridae,Neoscona adianta,0.069367508,0.0265038454328358
Hercostomus assimilis,Neoscona adianta,0.001594655,0.0265038454328358
Jassidae,Pisaura mirabilis,0.000732983,0.0280632579879518
Coleoptera,Tettigoniidae,3.84e-05,0.030210826
Herina parva,Tettigoniidae,0.00132888,0.030210826
Muscidae flor,Tettigoniidae,0.001118917,0.030210826
Pachybrachius sp,Tetragnatha extensa,0.004153571,0.036618546
Armadillidium vulgare,Pirata piscatorius,0.021824237,0.05630965
Chironomidae,Pirata piscatorius,0.000389125388888889,0.05630965
Coleoptera,Pirata piscatorius,3.84e-05,0.05630965
Cicadella viridis,Conocephalus dorsalis,0.009528781,0.07568607
Acrididae,Emberiza schoeniclus,0.041023122,20
Apis mellifera L.,Emberiza schoeniclus,0.049965868,20
Arctosa sp,Emberiza schoeniclus,0.011331022,20
Cicadella viridis,Emberiza schoeniclus,0.009528781,20
Coleoptera,Emberiza schoeniclus,3.84e-05,20
Conocephalus dorsalis,Emberiza schoeniclus,0.07568607,20
Dolomedes sp,Emberiza schoeniclus,0.006460064,20
Haemopis sanguisuga,Natrix natrix,0.211800236,100
Acrididae,Falco subbuteo,0.041023122,210
Anisoptera,Falco subbuteo,0.240656453,210
Acrididae,Vulpes vulpes,0.041023122,5000
Limacidae,Vulpes vulpes,0.345443419,5000
Microtus agrestis,Vulpes vulpes,35,5000
Tipulidae,Vulpes vulpes,0.005315518,5000
