Foodweb,EcosystemType,Nodes,Edges,Connectance,negative_sampling_mode,negative_needed,role_constrained_pool,full_valid_nonlink_pool,has_sufficient_role_constrained_pool,requires_random_topup,random_topup_needed_if_full_sample,a,eval_all,role_filter,constrained_neg_first_draw,random_topup_first_draw,k_train_first_draw,k_test_first_draw,constraints_manuscript_role_pairs,constraints_internal_role_pairs
Brandy lake_tax_mass,lakes,30,121,0.13908046,role,238,313,751,true,false,0,2,0,1,238,0,22,216,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Iceland stream IS7 April 2009_tax_mass,streams,30,169,0.194252874,role,338,566,701,true,false,0,2,0,1,338,0,32,306,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Owl Lake_tax_mass,lakes,30,71,0.081609195,role,140,555,800,true,false,0,2,0,1,140,0,14,126,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
GJAP2_tax_mass,marine,30,147,0.168965517,role,278,401,731,true,false,0,2,0,1,278,0,26,252,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
GJAP1_tax_mass,marine,31,218,0.234408602,role,420,510,720,true,false,0,2,0,1,420,0,42,378,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Twelfth Tee Lake_tax_mass,lakes,31,83,0.089247312,role,160,540,850,true,false,0,2,0,1,160,0,16,144,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
PC2P2_tax_mass,marine,31,176,0.189247312,role,334,400,763,true,false,0,2,0,1,334,0,32,302,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
FXBP1_tax_mass,marine,31,186,0.2,role,358,540,751,true,false,0,2,0,1,358,0,34,324,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Lost Lake_tax_mass,lakes,31,148,0.159139785,role,290,378,785,true,false,0,2,0,1,290,0,28,262,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
CGP3_tax_mass,marine,31,103,0.110752688,role,198,306,831,true,false,0,2,0,1,198,0,18,180,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Duddon Pike Beck_tax_mass,streams,31,191,0.205376344,role,366,441,747,true,false,0,2,0,1,366,0,36,330,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Whipple Lake_tax_mass,lakes,32,136,0.137096774,role,268,361,858,true,false,0,2,0,1,268,0,26,242,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Constable lake_tax_mass,lakes,32,61,0.061491935,role,118,642,933,true,false,0,2,0,1,118,0,10,108,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Fawn lake_tax_mass,lakes,32,122,0.122983871,role,238,434,873,true,false,0,2,0,1,238,0,22,216,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
GJBP2_tax_mass,marine,33,244,0.231060606,role,474,576,819,true,false,0,2,0,1,474,0,46,428,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L3P1_tax_mass,marine,33,214,0.202651515,role,418,549,847,true,false,0,2,0,1,418,0,40,378,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Oswego Lake_tax_mass,lakes,33,138,0.130681818,role,268,480,922,true,false,0,2,0,1,268,0,26,242,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
MBP1_tax_mass,marine,34,215,0.191622103,hybrid,410,252,917,false,true,158,2,0,1,252,158,40,370,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Skipwith Pond_tax_mass,lakes,34,364,0.324420677,hybrid,708,65,768,false,true,643,2,0,1,65,643,70,638,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
CR2P4_tax_mass,marine,35,151,0.126890756,role,278,288,1051,true,false,0,2,0,1,278,0,26,252,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
WP3_tax_mass,marine,35,289,0.242857143,hybrid,554,298,913,false,true,256,2,0,1,298,256,54,500,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Indian Lake_tax_mass,lakes,35,102,0.085714286,role,200,694,1090,true,false,0,2,0,1,200,0,20,180,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Loon Lake_tax_mass,lakes,35,118,0.099159664,role,230,544,1075,true,false,0,2,0,1,230,0,22,208,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Cascade lake_tax_mass,lakes,35,118,0.099159664,role,230,612,1075,true,false,0,2,0,1,230,0,22,208,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Chub lake_tax_mass,lakes,36,83,0.065873016,role,160,770,1180,true,false,0,2,0,1,160,0,16,144,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
FXAP3_tax_mass,marine,36,260,0.206349206,role,500,587,1010,true,false,0,2,0,1,500,0,50,450,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Lower Sister Lake_tax_mass,lakes,37,161,0.120870871,role,318,624,1173,true,false,0,2,0,1,318,0,30,288,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Iceland stream IS8  April 2009_tax_mass,streams,37,216,0.162162162,role,432,981,1116,true,false,0,2,0,1,432,0,42,390,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
MBP3_tax_mass,marine,37,353,0.265015015,hybrid,684,561,990,false,true,123,2,0,1,561,123,68,616,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Allt a Mharcaidh_tax_mass,streams,37,267,0.20045045,role,514,526,1075,true,false,0,2,0,1,514,0,50,464,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
RV2P2_tax_mass,marine,38,171,0.121621622,role,320,469,1246,true,false,0,2,0,1,320,0,32,288,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
WP1_tax_mass,marine,39,367,0.247638327,hybrid,716,456,1124,false,true,260,2,0,1,456,260,70,646,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
CR2P3_tax_mass,marine,39,233,0.157219973,role,448,576,1258,true,false,0,2,0,1,448,0,44,404,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L2P4_tax_mass,marine,39,260,0.175438596,hybrid,504,487,1230,false,true,17,2,0,1,487,17,50,454,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Falls lake_tax_mass,lakes,39,152,0.102564103,role,298,778,1333,true,false,0,2,0,1,298,0,28,270,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
GJBP1_tax_mass,marine,40,379,0.242948718,hybrid,734,681,1193,false,true,53,2,0,1,681,53,72,662,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Goose lake_tax_mass,lakes,40,98,0.062820513,role,190,1017,1465,true,false,0,2,0,1,190,0,18,172,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
CR1P4_tax_mass,marine,40,250,0.16025641,role,486,541,1317,true,false,0,2,0,1,486,0,48,438,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
RV2P4_tax_mass,marine,41,210,0.12804878,role,400,546,1440,true,false,0,2,0,1,400,0,40,360,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L4P3_tax_mass,marine,41,238,0.145121951,role,458,580,1411,true,false,0,2,0,1,458,0,44,414,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Hardknott Gill_tax_mass,streams,41,382,0.232926829,hybrid,750,664,1265,false,true,86,2,0,1,664,86,74,676,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Buck pond_tax_mass,lakes,41,153,0.093292683,role,302,935,1489,true,false,0,2,0,1,302,0,30,272,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Lost Lake East_tax_mass,lakes,41,137,0.083536585,role,270,880,1505,true,false,0,2,0,1,270,0,26,244,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Squaw Lake_tax_mass,lakes,41,169,0.10304878,role,332,1000,1474,true,false,0,2,0,1,332,0,32,300,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Helldiver pond_tax_mass,lakes,41,169,0.10304878,role,334,935,1473,true,false,0,2,0,1,334,0,32,302,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Razorback Lake_tax_mass,lakes,42,179,0.103948897,role,352,801,1546,true,false,0,2,0,1,352,0,34,318,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L1P2_tax_mass,marine,42,294,0.170731707,hybrid,566,503,1439,false,true,63,2,0,1,503,63,56,510,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
CR1P3_tax_mass,marine,42,284,0.164924506,role,550,601,1447,true,false,0,2,0,1,550,0,54,496,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Iceland stream IS8 August 2008_tax_mass,streams,43,260,0.143964563,role,518,1324,1547,true,false,0,2,0,1,518,0,50,468,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L4P4_tax_mass,marine,43,292,0.161683278,role,564,574,1524,true,false,0,2,0,1,564,0,56,508,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Safford Lake_tax_mass,lakes,44,225,0.118921776,role,442,817,1671,true,false,0,2,0,1,442,0,44,398,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L1P4_tax_mass,marine,44,316,0.167019027,role,618,823,1583,true,false,0,2,0,1,618,0,60,558,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Grass lake_tax_mass,lakes,44,165,0.087209302,role,324,925,1730,true,false,0,2,0,1,324,0,32,292,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
F2P2_tax_mass,marine,45,179,0.09040404,role,348,1154,1806,true,false,0,2,0,1,348,0,34,314,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
FXAP2_tax_mass,marine,45,348,0.175757576,role,676,937,1642,true,false,0,2,0,1,676,0,66,610,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
FXBP2_tax_mass,marine,45,326,0.164646465,role,634,1008,1663,true,false,0,2,0,1,634,0,62,572,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Gull lake_tax_mass,lakes,45,212,0.107070707,role,418,976,1771,true,false,0,2,0,1,418,0,40,378,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
FXAP1_tax_mass,marine,46,380,0.183574879,role,744,1050,1698,true,false,0,2,0,1,744,0,74,670,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
F1P3_tax_mass,marine,47,218,0.100832562,role,426,1198,1949,true,false,0,2,0,1,426,0,42,384,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L2P1_tax_mass,marine,47,320,0.148011101,role,618,716,1853,true,false,0,2,0,1,618,0,60,558,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
F1P2_tax_mass,marine,48,257,0.11391844,role,506,1429,2003,true,false,0,2,0,1,506,0,50,456,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L1P3_tax_mass,marine,48,391,0.173315603,hybrid,756,692,1878,false,true,64,2,0,1,692,64,74,682,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
FXBP3_tax_mass,marine,48,378,0.167553191,role,734,1210,1889,true,false,0,2,0,1,734,0,72,662,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
CR2P1_tax_mass,marine,48,373,0.165336879,role,720,823,1896,true,false,0,2,0,1,720,0,72,648,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
RV2P3_tax_mass,marine,48,320,0.141843972,role,620,877,1946,true,false,0,2,0,1,620,0,62,558,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Horseshoe Lake_tax_mass,lakes,49,255,0.108418367,role,498,1056,2103,true,false,0,2,0,1,498,0,48,450,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
F1P4_tax_mass,marine,49,295,0.12542517,role,582,1219,2061,true,false,0,2,0,1,582,0,58,524,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
FXBP4_tax_mass,marine,49,424,0.180272109,role,828,1134,1938,true,false,0,2,0,1,828,0,82,746,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Rat Lake_tax_mass,lakes,50,273,0.111428571,role,534,1078,2183,true,false,0,2,0,1,534,0,52,482,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Tuesday Lake 1984_tax_mass,lakes,50,269,0.109795918,role,528,1225,2186,true,false,0,2,0,1,528,0,52,476,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Balsam lake_tax_mass,lakes,50,261,0.106530612,role,516,1366,2192,true,false,0,2,0,1,516,0,50,466,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
RV1P4_tax_mass,marine,50,323,0.131836735,role,624,763,2138,true,false,0,2,0,1,624,0,62,562,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L3P4_tax_mass,marine,50,265,0.108163265,role,514,1143,2193,true,false,0,2,0,1,514,0,50,464,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
RV1P2_tax_mass,marine,50,357,0.145714286,role,690,773,2105,true,false,0,2,0,1,690,0,68,622,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Tuesday Lake 1986_tax_mass,lakes,51,241,0.094509804,role,472,1471,2314,true,false,0,2,0,1,472,0,46,426,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Scottish Lake_tax_mass,lakes,51,347,0.136078431,role,680,1607,2210,true,false,0,2,0,1,680,0,68,612,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Little Rainbow Lake_tax_mass,lakes,52,247,0.093137255,role,492,1161,2406,true,false,0,2,0,1,492,0,48,444,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
F2P4_tax_mass,marine,52,257,0.096907994,role,502,1149,2401,true,false,0,2,0,1,502,0,50,452,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
RV2P1_tax_mass,marine,53,377,0.136792453,role,728,859,2392,true,false,0,2,0,1,728,0,72,656,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Stink Lake_tax_mass,lakes,53,281,0.101959361,role,554,1248,2479,true,false,0,2,0,1,554,0,54,500,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Burntbridge lake_tax_mass,lakes,53,183,0.066400581,role,360,1612,2576,true,false,0,2,0,1,360,0,36,324,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
F2P3_tax_mass,marine,53,266,0.096516691,role,518,1516,2497,true,false,0,2,0,1,518,0,50,468,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
FloridaIslandE7_tax_mass,terrestrial aboveground,54,301,0.105171209,hybrid,596,409,2564,false,true,187,2,0,1,409,187,58,538,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L3P3_tax_mass,marine,54,464,0.162124389,role,904,1009,2410,true,false,0,2,0,1,904,0,90,814,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
F1P1_tax_mass,marine,54,244,0.085255066,role,476,1699,2624,true,false,0,2,0,1,476,0,46,430,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Chub pond_tax_mass,lakes,54,416,0.1453529,role,824,1269,2450,true,false,0,2,0,1,824,0,82,742,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
CR2P2_tax_mass,marine,55,377,0.126936027,role,728,942,2606,true,false,0,2,0,1,728,0,72,656,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
RV1P3_tax_mass,marine,55,316,0.106397306,role,616,1276,2662,true,false,0,2,0,1,616,0,60,556,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Beaver lake_tax_mass,lakes,56,267,0.086688312,role,524,1650,2818,true,false,0,2,0,1,524,0,52,472,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
FloridaIslandE9_tax_mass,terrestrial aboveground,56,361,0.117207792,hybrid,718,425,2721,false,true,293,2,0,1,425,293,70,648,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
Alford lake_tax_mass,lakes,56,220,0.071428571,role,434,1320,2863,true,false,0,2,0,1,434,0,42,392,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L4P2_tax_mass,marine,56,460,0.149350649,role,900,1098,2630,true,false,0,2,0,1,900,0,90,810,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L4P1_tax_mass,marine,57,490,0.153508772,role,954,1029,2715,true,false,0,2,0,1,954,0,94,860,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
L2P2_tax_mass,marine,58,451,0.136418633,role,886,1401,2863,true,false,0,2,0,1,886,0,88,798,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
F2P1_tax_mass,marine,58,362,0.109497883,role,712,1719,2950,true,false,0,2,0,1,712,0,70,642,top_consumer->top_consumer;basal->basal;top_consumer->basal;top_consumer->intermediate;intermediate->basal,consumer->consumer;resource->resource;consumer->resource;consumer->consumer-resource;consumer-resource->resource
