Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Achromadora,-999,4.27e-09
Bacteria,Plectus,1.2e-13,5.43e-09
Bacteria,Metateratocephalus crassidens,1.2e-13,7.24e-09
Bacteria,Cephalobidae,1.2e-13,1.66e-08
Acrobeles ciliatus,Qudsianematidae,4.02e-08,2e-08
Acrobeloides,Qudsianematidae,1.69e-08,2e-08
Aglenchus agricola,Qudsianematidae,2.09e-08,2e-08
Chronogaster,Qudsianematidae,9.55e-09,2e-08
Ditylenchus,Qudsianematidae,1.09e-08,2e-08
Dorylaimida,Qudsianematidae,2.51e-07,2e-08
Eumonhystera,Qudsianematidae,8.91e-09,2e-08
Filenchus,Qudsianematidae,3.23e-08,2e-08
Rotylenchus,Qudsianematidae,4.47e-07,2e-08
Teratocephalus,Qudsianematidae,1.58e-08,2e-08
Tylenchidae,Qudsianematidae,1.27e-08,2e-08
Tylenchorhynchus,Qudsianematidae,3.87e-08,2e-08
Tylenchorhynchus dubius,Qudsianematidae,2.19e-07,2e-08
Bacteria,Panagrolaimus,1.2e-13,2.99e-08
Bacteria,Odontolaimus,1.2e-13,3.09e-08
Acrobeloides,Neodiplogasteridae,1.69e-08,3.24e-08
Aphelenchus,Neodiplogasteridae,1.55e-08,3.24e-08
Dauerlarvae,Neodiplogasteridae,3.9e-08,3.24e-08
Diphtherophora,Neodiplogasteridae,1.86e-08,3.24e-08
Dolichodoridae,Neodiplogasteridae,7.28e-08,3.24e-08
Eucephalobus,Neodiplogasteridae,2.95e-08,3.24e-08
Fungal mycelium,Neodiplogasteridae,-999,3.24e-08
Helicotylenchus,Neodiplogasteridae,3.84e-08,3.24e-08
Metateratocephalus crassidens,Neodiplogasteridae,7.24e-09,3.24e-08
Paratrichodorus teres,Neodiplogasteridae,1.1e-07,3.24e-08
Rhabditidae,Neodiplogasteridae,3.86e-08,3.24e-08
Rotylenchus,Neodiplogasteridae,4.47e-07,3.24e-08
Trichodorus,Neodiplogasteridae,1.82e-07,3.24e-08
Bacteria,Acrobeles ciliatus,1.2e-13,4.02e-08
Acrobeles ciliatus,Dorylaimoidea,4.02e-08,2.63e-07
Anaplectus grandepapillatus,Dorylaimoidea,1.2e-07,2.63e-07
Cephalobidae,Dorylaimoidea,1.66e-08,2.63e-07
Ditylenchus,Dorylaimoidea,1.09e-08,2.63e-07
Dolichodoridae,Dorylaimoidea,7.28e-08,2.63e-07
Eucephalobus,Dorylaimoidea,2.95e-08,2.63e-07
Fungal mycelium,Dorylaimoidea,-999,2.63e-07
Metateratocephalus crassidens,Dorylaimoidea,7.24e-09,2.63e-07
Panagrolaimus,Dorylaimoidea,2.99e-08,2.63e-07
Paramphidelus,Dorylaimoidea,1.55e-07,2.63e-07
Paratrichodorus teres,Dorylaimoidea,1.1e-07,2.63e-07
Pratylenchus crenatus,Dorylaimoidea,5.89e-08,2.63e-07
Rotylenchus,Dorylaimoidea,4.47e-07,2.63e-07
Tylenchidae,Dorylaimoidea,1.27e-08,2.63e-07
Tylenchorhynchus dubius,Dorylaimoidea,2.19e-07,2.63e-07
Acrobeles ciliatus,Tripyla,4.02e-08,3.43e-07
Aglenchus agricola,Tripyla,2.09e-08,3.43e-07
Aphelenchoides,Tripyla,6.17e-09,3.43e-07
Cephalobidae,Tripyla,1.66e-08,3.43e-07
Chronogaster,Tripyla,9.55e-09,3.43e-07
Helicotylenchus,Tripyla,3.84e-08,3.43e-07
Metateratocephalus crassidens,Tripyla,7.24e-09,3.43e-07
Monhystera,Tripyla,4.68e-08,3.43e-07
Panagrolaimus,Tripyla,2.99e-08,3.43e-07
Paratrichodorus,Tripyla,2.34e-07,3.43e-07
Paratylenchus,Tripyla,1.72e-08,3.43e-07
Trichodorus similis,Tripyla,5.18e-08,3.43e-07
Achromadora,Aporcelaimellus obtusicaudatus,4.27e-09,6.17e-07
Acrobeles ciliatus,Aporcelaimellus obtusicaudatus,4.02e-08,6.17e-07
Acrobeloides,Aporcelaimellus obtusicaudatus,1.69e-08,6.17e-07
Alaimus,Aporcelaimellus obtusicaudatus,3.19e-08,6.17e-07
Dauerlarvae,Aporcelaimellus obtusicaudatus,3.9e-08,6.17e-07
Ditylenchus,Aporcelaimellus obtusicaudatus,1.09e-08,6.17e-07
Eucephalobus,Aporcelaimellus obtusicaudatus,2.95e-08,6.17e-07
Eumonhystera,Aporcelaimellus obtusicaudatus,8.91e-09,6.17e-07
Heterocephalobus elongatus,Aporcelaimellus obtusicaudatus,5.3e-08,6.17e-07
Heterodera,Aporcelaimellus obtusicaudatus,4.37e-08,6.17e-07
Panagrolaimus,Aporcelaimellus obtusicaudatus,2.99e-08,6.17e-07
Paratrichodorus,Aporcelaimellus obtusicaudatus,2.34e-07,6.17e-07
Pratylenchus,Aporcelaimellus obtusicaudatus,2.55e-08,6.17e-07
Pratylenchus crenatus,Aporcelaimellus obtusicaudatus,5.89e-08,6.17e-07
Teratocephalus,Aporcelaimellus obtusicaudatus,1.58e-08,6.17e-07
Trichodorus,Aporcelaimellus obtusicaudatus,1.82e-07,6.17e-07
Tylenchorhynchus,Aporcelaimellus obtusicaudatus,3.87e-08,6.17e-07
Tylenchorhynchus dubius,Aporcelaimellus obtusicaudatus,2.19e-07,6.17e-07
Bacteria,Enchytronia,1.2e-13,2.4e-06
Aglenchus agricola,Prostigmata,2.09e-08,2.69e-06
Cheiroseius,Prostigmata,1.47e-05,2.69e-06
Dauerlarvae,Prostigmata,3.9e-08,2.69e-06
Dorylaimoidea,Prostigmata,2.63e-07,2.69e-06
Eupodidae,Prostigmata,1.99e-06,2.69e-06
Meloidogyne naasi,Prostigmata,5.13e-08,2.69e-06
Mononchidae,Prostigmata,1.48e-07,2.69e-06
Pratylenchus,Prostigmata,2.55e-08,2.69e-06
Pratylenchus crenatus,Prostigmata,5.89e-08,2.69e-06
Tylenchidae,Prostigmata,1.27e-08,2.69e-06
Tylenchorhynchus,Prostigmata,3.87e-08,2.69e-06
Tyrophagus,Prostigmata,7.24e-06,2.69e-06
Fungal mycelium,Achaeta,-999,2.75e-06
Fungal mycelium,Parisotoma notabilis,-999,3.13e-06
Bacteria,Marionina,1.2e-13,4.17e-06
Brachystomella parvula,Bdellidae,6.92e-07,7.24e-06
Lysigamasus,Bdellidae,2.55e-05,7.24e-06
Onychiurus,Bdellidae,4.9e-06,7.24e-06
Pergamasus,Bdellidae,0.000102329,7.24e-06
Eumonhystera,Cheiroseius,8.91e-09,1.47e-05
Fungal mycelium,Cheiroseius,-999,1.47e-05
Rotylenchus,Cheiroseius,4.47e-07,1.47e-05
Fungal mycelium,Fridericia bulboides,-999,2e-05
Fungal mycelium,Fridericia paroniana,-999,5.88e-05
Fungal mycelium,Fridericia cylindrica,-999,7.41e-05
Monhystera,Pergamasus,4.68e-08,0.000102329
Fungal mycelium,Fridericia perrieri,-999,0.000169824
Bacteria,Lumbricus tanylobous,1.2e-13,0.007943282
Bacteria,Lumbricus rubellus,1.2e-13,0.039810717
