Prey,Predator,PreyMass,PredatorMass
Melosira sp.,Mallomonas sp.,5.8e-10,5.65e-09
benthic detritus,Oocyctis sp.,-999,8.61e-08
benthic detritus,Keratella crassa,-999,1.89e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
benthic detritus,Mesocyclops edax,-999,1e-05
Keratella cochlearis,Diaptomus minutus,1e-08,1.44e-05
fish eggs,Diaptomus minutus,0.0201,1.44e-05
Staurastrum sp.,Cyclops scutifer,3.89e-09,2.24e-05
fish fry,Cyclops scutifer,0.016,2.24e-05
fish fry,Daphnia pulex,0.016,5.8e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Catostomus commersoni,Holopedium gibberum,182,6.82e-05
Peridinium limbatum,Holopedium gibberum,5.6e-08,6.82e-05
Cyclops scutifer,Rhinichthys atratulus,2.24e-05,10
Merismopedia tenuissima,Salvelinus fontinalis,2.41e-11,285
