Prey,Predator,PreyMass,PredatorMass
Dixa,Corynoneura,0.000212324,6.98e-06
Geissleria schoenfeldii,Corynoneura,2.1e-09,6.98e-06
Polycelis tenuis,Hydroptila,0.000419465,2.57e-05
Pseudolimnophila,Hydroptila,0.004749076,2.57e-05
Salmo trutta,Hydroptila,23.27825176,2.57e-05
Serratella ignita,Hydroptila,0.000326988,2.57e-05
Baetis rhodani,Epoicocladius flavens,0.000967958,9.71e-05
Ellerbeckia arenaria,Epoicocladius flavens,8.66e-07,9.71e-05
Serratella ignita,Epoicocladius flavens,0.000326988,9.71e-05
Bezzia,Parametriocnemus stylatus,0.000274602,0.000104589
Calopteryx virgo,Parametriocnemus stylatus,0.015029715,0.000104589
Dixa,Parametriocnemus stylatus,0.000212324,0.000104589
Gyrosigma acuminatum,Parametriocnemus stylatus,6.84e-08,0.000104589
Halesus radiatus,Parametriocnemus stylatus,0.041902976,0.000104589
Heremodromia,Parametriocnemus stylatus,0.000479219,0.000104589
Pseudolimnophila,Parametriocnemus stylatus,0.004749076,0.000104589
Pseudostaurosira brevistriata,Parametriocnemus stylatus,2.46e-09,0.000104589
Physa fontinalis,Nanocladius rectinervis,0.008840165,0.000115701
Polycelis tenuis,Nanocladius rectinervis,0.000419465,0.000115701
Asterionella formosa,Polypedilum convictum,4.52e-09,0.000118642
Bezzia,Polypedilum convictum,0.000274602,0.000118642
Cymbella affinis,Polypedilum convictum,3.45e-09,0.000118642
Fragilaria ulna,Polypedilum convictum,5.25e-08,0.000118642
Geissleria schoenfeldii,Polypedilum convictum,2.1e-09,0.000118642
Gyrosigma attenuatum,Polypedilum convictum,6.84e-08,0.000118642
Oligochaeta,Polypedilum convictum,0.001944153,0.000118642
Polycelis tenuis,Polypedilum convictum,0.000419465,0.000118642
Pseudolimnophila,Polypedilum convictum,0.004749076,0.000118642
Pseudostaurosira brevistriata,Polypedilum convictum,2.46e-09,0.000118642
Calopteryx virgo,Elmis aenea,0.015029715,0.000188827
Crangonyx pseudogracilis,Elmis aenea,0.00218753,0.000188827
Paraleptophlebia submarginata,Elmis aenea,8.8e-05,0.000188827
Serratella ignita,Elmis aenea,0.000326988,0.000188827
Gammarus pulex,Hydracarina,0.003681951,0.000241235
Nitzschia heufleriana,Hydracarina,6e-09,0.000241235
