Prey,Predator,PreyMass,PredatorMass
Keratella taurocephala,Merismopedia tenuissima,1e-08,2.41e-11
Cryptomonas erosa,Chrysosphaerella longispina,4.75e-11,7.65e-10
Mallomonas sp.,Conochiloides unicornis,5.65e-09,3.18e-07
Merismopedia tenuissima,Gastropus stylifer,2.41e-11,8.55e-07
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
copepod nauplii,Asplanchna sp.,0.001812356,7.35e-06
fish fry,Colletheca mutabilis,0.016,3.21e-05
Asplanchna sp.,Holopedium gibberum,7.35e-06,6.82e-05
Ictalurus nebulosus,Lepomis gibbosus,155,28
Merismopedia punctata,Lepomis gibbosus,2.41e-11,28
Sphaerocystis schroeteri,Perca flavescens,1.11e-09,45
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,155
