Prey,Predator,PreyMass,PredatorMass
PhytoP,Fissurella rosea,0.0001,0.0005
Stramonita haemastoma,Fissurella rosea,1.59,0.0005
Zoanthus sociatus,Fissurella rosea,0.01,0.0005
Sipunculidae,Idotea,0.2,0.0009
Eudistoma vannamei,Amphitoidae,0.01,0.0011
Zoanthus sociatus,Amphitoidae,0.01,0.0011
Cystodytes dellechiajei,Nematoda,0.01,0.01
Neogonodactylus sp.,Nematoda,0.925,0.01
Sipunculidae,Ischnochiton striolatus,0.2,0.01
Stramonita haemastoma,Nematoda,1.59,0.01
Oligochaeta,Ophiuroidea,0.0006,0.43
PhytoP,Neogonodactylus sp.,0.0001,0.925
Eudistoma vannamei,Tegula viridula,0.01,3.04
Stramonita haemastoma,Tegula viridula,1.59,3.04
Phallusia nigra,Aplysia dactylomela,0.01,13.59
