Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Austroperla cyrene,-999,2.34e-05
Macrophyte,Austroperla cyrene,-999,2.34e-05
Cyclotella sp.,Hudsonema amabilis,-999,3.19e-05
Navicula avenacea,Hudsonema amabilis,-999,3.19e-05
Coloburiscus humeralis,Hydrobiosid sp.,0.00039994,4.39e-05
Pycnocentrodes evecta ,Hydrobiosid sp.,6.51e-05,4.39e-05
Terrestrial Invertebrates,Hydrobiosid sp.,-999,4.39e-05
Achnanthes lanceoloata,Pycnocentrodes evecta ,-999,6.51e-05
Audouinella,Pycnocentrodes evecta ,-999,6.51e-05
Fragilaria vaucheriae,Pycnocentrodes evecta ,-999,6.51e-05
Nitzschia sp. (large),Pycnocentrodes evecta ,-999,6.51e-05
Rhoicosphenia curvata,Pycnocentrodes evecta ,-999,6.51e-05
Eukiefidrella,Aoteapsyche sp. ,0.000124278,9.74e-05
Gomphonema cf. olivaceum,Aoteapsyche sp. ,-999,9.74e-05
Synedra ulna,Aoteapsyche sp. ,-999,9.74e-05
Deleatidium spp.,Costachorema xanthoptera,0.000197999,0.000105359
Pirara,Costachorema xanthoptera,0.000289518,0.000105359
Terrestrial Invertebrates,Costachorema xanthoptera,-999,0.000105359
Achnanthes linearis,Pelicypod sp. ,-999,0.000136292
Cymbella aspera,Austrosimulium australense,-999,0.00015672
Pinnularia sp. (large),Austrosimulium australense,-999,0.00015672
Eunotia sp. large,Oligochaete Type II,-999,0.000166586
Fragilaria vaucheriae,Oligochaete Type II,-999,0.000166586
Meridion circulare,Oligochaete Type II,-999,0.000166586
Achnanthes lanceoloata,Oligochaete Type I,-999,0.000169234
Macrophyte,Oligochaete Type I,-999,0.000169234
Navicula rhynchocephala,Oligochaete Type I,-999,0.000169234
Nitzschia sp. (large),Oligochaete Type I,-999,0.000169234
Achnanthes lanceoloata,Deleatidium spp.,-999,0.000197999
Achnanthes linearis,Deleatidium spp.,-999,0.000197999
Gomphonema parvulum,Deleatidium spp.,-999,0.000197999
Gomphonema parvulum,Nothodixa sp.,-999,0.000221426
Aucalosira sp.,Maoridiamesea,-999,0.000248529
Eunotia sp.,Maoridiamesea,-999,0.000248529
Navicula avenacea,Helicopsyche albescens,-999,0.00027303
Pinnularia (small - mesolepta??),Helicopsyche albescens,-999,0.00027303
Stephanodiscus sp.,Stratiomyid sp. ,-999,0.000286519
Achnanthes lanceoloata,Naonella,-999,0.000325059
Cymbella cuspidata,Naonella,-999,0.000325059
Fragilaria vaucheriae,Naonella,-999,0.000325059
Audouinella,Aphrophila noevaezelandiae,-999,0.000359807
Cymbella kappii,Aphrophila noevaezelandiae,-999,0.000359807
Gomphonema cf. olivaceum,Aphrophila noevaezelandiae,-999,0.000359807
Moss cells,Aphrophila noevaezelandiae,-999,0.000359807
Nitzschia sp. (small),Aphrophila noevaezelandiae,-999,0.000359807
Achnanthes lanceoloata,Hydora nitida larva,-999,0.000389876
Achnanthes lanceoloata,Coloburiscus humeralis,-999,0.00039994
Cymbella aspera,Coloburiscus humeralis,-999,0.00039994
Cymbella minuta,Coloburiscus humeralis,-999,0.00039994
Navicula rhynchocephala,Coloburiscus humeralis,-999,0.00039994
Stauroneis sp.,Coloburiscus humeralis,-999,0.00039994
Synedra ulna,Coloburiscus humeralis,-999,0.00039994
Achnanthes lanceoloata,Philorheithrus agilis,-999,0.000409901
Cyclotella sp.,Philorheithrus agilis,-999,0.000409901
Macrophyte,Zealolessica cheira,-999,0.000409901
Navicula avenacea,Philorheithrus agilis,-999,0.000409901
Pinnularia sp. (large),Philorheithrus agilis,-999,0.000409901
Deleatidium spp.,Polyplectropus puerilis,0.000197999,0.000504254
Gomphonema parvulum,Hydora nitida adult,-999,0.000547793
Navicula avenacea,Hydora nitida adult,-999,0.000547793
Stephanodiscus sp.,Hydora nitida adult,-999,0.000547793
Eunotia sp.,Tanytarsini,-999,0.000819175
Navicula rhynchocephala,Tanytarsini,-999,0.000819175
Achnanthes lanceoloata,Potamopyrgus antipodarum ,-999,0.001250142
Cymbella aspera,Potamopyrgus antipodarum ,-999,0.001250142
Eunotia sp.,Potamopyrgus antipodarum ,-999,0.001250142
Fragilaria vaucheriae,Potamopyrgus antipodarum ,-999,0.001250142
Gomphonema cf. olivaceum,Potamopyrgus antipodarum ,-999,0.001250142
Pinnularia sp. (large),Potamopyrgus antipodarum ,-999,0.001250142
Fragilaria vaucheriae,Stictocladius,-999,0.001586455
