Prey,Predator,PreyMass,PredatorMass
Pagurus sp.,Fissurella rosea,1.15,0.001
Sphoeroides sp.,Fissurella rosea,0.1,0.001
Tedania sp.,Fissurella rosea,0.01,0.001
Lysmata sp.,Gammaridae,0.01,0.0019
Odostomia sp.,Gammaridae,0.0055,0.0019
Sphoeroides sp.,Gammaridae,0.1,0.0019
Aplysia dactylomela,Menippe nodifrons,117.22,0.01
Eriphia gonagra,Bathygobius soporator,0.01,0.01
Eriphia gonagra,Callinectes sp.,0.01,0.01
Fissurella rosea,Bathygobius soporator,0.001,0.01
Hippolyte obliquimanus,Menippe nodifrons,0.01,0.01
Lysmata sp.,Callinectes sp.,0.01,0.01
Odostomia sp.,Hippolyte obliquimanus,0.0055,0.01
Odostomia sp.,Tanaidacea,0.0055,0.01
Sphoeroides sp.,Callinectes sp.,0.1,0.01
Sphoeroides sp.,Tanaidacea,0.1,0.01
Tedania sp.,Tanaidacea,0.01,0.01
Tegula viridula,Callinectes sp.,3.72,0.01
Zooplankton,Eriphia gonagra,0.001,0.01
Caulerpa scalpelliformis,Sphoeroides sp.,0.000228,0.1
Lithophyllum sp.,Sphoeroides sp.,0.000228,0.1
Pagurus sp.,Tegula viridula,1.15,3.72
Zooplankton,Tegula viridula,0.001,3.72
Olivancillaria sp.,Aplysia dactylomela,0.14,117.22
Sphoeroides sp.,Aplysia dactylomela,0.1,117.22
