Prey,Predator,PreyMass,PredatorMass
colpomenia phaeodactyla,petrolisthes tuberculosus,-999,-999
gymnogongrus furcellatus,petrolisthes angulosus,-999,-999
hildenbrandia lecanelieri,petrolisthes angulosus,-999,-999
hildenbrandia lecanelieri,petrolisthes tuberculosus,-999,-999
petroglossum spp.,petrolisthes angulosus,-999,-999
plankton,Gelidium chilensis,1e-05,-999
plankton,Prionitis decipiens,1e-05,-999
plankton,hildenbrandia lecanelieri,1e-05,-999
plankton,petroglossum spp.,1e-05,-999
plankton,rama novazelandensis,1e-05,-999
grateloupia ,plankton,-999,1e-05
Cinclodes nifrofumanus,austrolittorina araucana,280,0.0068
ahnfeltiopsis spp.,austrolittorina araucana,-999,0.0068
chondrus  canaliculatus,austrolittorina araucana,-999,0.0068
gelidium rex,austrolittorina araucana,-999,0.0068
mazzaella laminarioides,austrolittorina araucana,-999,0.0068
petalonia fascia,austrolittorina araucana,-999,0.0068
schottera nicaensis,austrolittorina araucana,-999,0.0068
schyzimenia doryophora,austrolittorina araucana,-999,0.0068
gelidium rex,siphonaria lesoni,-999,0.018
glossophora kunthii,siphonaria lesoni,-999,0.018
pyura chilensis,siphonaria lesoni,2.91,0.018
Prionitis decipiens,scurria  araucana,-999,0.02
montemaria horridula,lottia  orbigny,-999,0.02
petrolisthes spinifrons,scurria  araucana,-999,0.02
phragmatopoma spp.,lottia  orbigny,2.5,0.02
plocamium cartilageneum,scurria  araucana,-999,0.02
corallina offcinalis var. chilensis,scurria  plana,-999,0.03
gymnogongrus furcellatus,scurria  plana,-999,0.03
isolauctis spp.,scurria  plana,11,0.03
petrolisthes angulosus,scurria  plana,-999,0.03
tegula atra,semimytilus algosus,1,0.04
durvillaea antarctica,scurria  ceciliana,-999,0.045
montemaria horridula,scurria  ceciliana,-999,0.045
perumytilus purpuratus,scurria  ceciliana,2.52,0.045
petalonia fascia,scurria  ceciliana,-999,0.045
pyura chilensis,scurria  ceciliana,2.91,0.045
Larus dominicanus,chiton  latus,500,0.06
heliaster helianthus,chaetopleura peruviana,173.46,0.18
colpomenia sinuosa,scurria variabilis,-999,0.3
chondrus  canaliculatus,tegula atra,-999,1
phragmatopoma spp.,tegula atra,2.5,1
Cinclodes nifrofumanus,scurria scurra,280,1.27
concholepas concholepas,scurria scurra,2.3,1.27
isolauctis spp.,scurria scurra,11,1.27
petrolisthes angulosus,scurria scurra,-999,1.27
durvillaea antarctica,scurria viridula,-999,1.84
parantheopsis ,scurria viridula,10,1.84
phragmatopoma spp.,scurria viridula,2.5,1.84
schyzimenia doryophora,scurria viridula,-999,1.84
balanus laevis,chiton  granosus,0.05,2.3
colpomenia sinuosa,concholepas concholepas,-999,2.3
Sarcothalia crispata,phragmatopoma spp.,-999,2.5
polysiphonia_spp,phragmatopoma spp.,-999,2.5
tegula atra,phragmatopoma spp.,1,2.5
enteromorpha compressa,pyura chilensis,-999,2.91
hildenbrandia lecanelieri,pyura chilensis,-999,2.91
brachidontes granulata,scurria zebrina,0.08,2.97
corallina offcinalis var. chilensis,scurria zebrina,-999,2.97
lessonia nigrescens,scurria zebrina,-999,2.97
