Prey,Predator,PreyMass,PredatorMass
Lumbricus tanylobous,Mononchus,0.007943282,1.66e-08
Henlea perpusilla,Qudsianematidae,2.3e-05,2e-08
Lysigamasus,Qudsianematidae,2.55e-05,2e-08
Fungal mycelium,Pratylenchus,-999,2.55e-08
Dorylaimoidea,Neodiplogasteridae,2.63e-07,3.24e-08
Achaeta,Mylonchulus,2.75e-06,9.17e-08
Brachystomella parvula,Mylonchulus,6.92e-07,9.17e-08
Eupodidae,Mononchidae,1.99e-06,1.48e-07
Marionina,Mononchidae,4.17e-06,1.48e-07
Eupodidae,Dorylaimoidea,1.99e-06,2.63e-07
Marionina argentea,Dorylaimoidea,5.26e-06,2.63e-07
Amoebae,Tripyla,4.4e-11,3.43e-07
Fridericia perrieri,Tripyla,0.000169824,3.43e-07
Parisotoma notabilis,Tripyla,3.13e-06,3.43e-07
Sminthurinus elegans,Tripyla,5.25e-06,3.43e-07
Aporrectodea caliginosa,Aporcelaimellus obtusicaudatus,0.2805302855,6.17e-07
Isotomiella minor,Aporcelaimellus obtusicaudatus,6.46e-06,6.17e-07
Onychiurus,Aporcelaimellus obtusicaudatus,4.9e-06,6.17e-07
Parisotoma notabilis,Aporcelaimellus obtusicaudatus,3.13e-06,6.17e-07
Helicotylenchus,Brachystomella parvula,3.84e-08,6.92e-07
Paratrichodorus,Brachystomella parvula,2.34e-07,6.92e-07
Bacteria,Tydeidae,1.2e-13,1.12e-06
Bacteria,Parisotoma notabilis,1.2e-13,3.13e-06
Bacteria,Sminthurinus elegans,1.2e-13,5.25e-06
Eumonhystera,Bdellidae,8.91e-09,7.24e-06
Eumonhystera,Tyrophagus,8.91e-09,7.24e-06
Longidoridae,Buchholzia,8.51e-07,1.41e-05
Odontolaimus,Lumbricus rubellus,3.09e-08,0.039810717
Odontolaimus,Aporrectodea caliginosa,3.09e-08,0.2805302855
