Prey,Predator,PreyMass,PredatorMass
Cymatogaster aggregata,Trichodina sp.,3.67831145,-999
Fundulus parvipinnis,Trichodina sp.,0.50501708,-999
Gillichthys mirabilis,Henneguya,19.4152654,-999
Gillichthys mirabilis,Trichodina sp.,19.4152654,-999
Leptocottus armatus,Glossiphoniidae,28.5679949,-999
Paralichthys californicus,Trichodina sp.,35.3681077,-999
Actitis macularia,Trematode,44.1,-657.878030921951
Anas crecca,Trematode,338,-657.878030921951
Anas discors,Trematode,364,-657.878030921951
Aechmophorus occidentalis,unk c,1314,-624.3749993625
Egretta thula,unk c,369,-624.3749993625
Leptocottus armatus,unk c,28.5679949,-624.3749993625
Mergus serrator,unk c,1040.5,-624.3749993625
Cyclopoida,Orthione griffenis,8.28e-06,-570.751789062857
Upogebia macginitieorum,Orthione griffenis,8.1941841,-570.751789062857
Clevelandia ios,unk a/sm meso,0.3380892,-480.531643965949
Aechmophorus occidentalis,cystacanth-fish musc,1314,-458.997783783784
Atherinops affinis,cystacanth-fish musc,2.59261677,-458.997783783784
Butorides virescens,cystacanth-fish musc,241,-458.997783783784
Corvus brachyrhynchos,cystacanth-fish musc,399.5,-458.997783783784
Larus canus,cystacanth-fish musc,480,-458.997783783784
Larus delawarensis,cystacanth-fish musc,518.5,-458.997783783784
Larus philadelphia,cystacanth-fish musc,211.25,-458.997783783784
Nycticorax nycticorax,cystacanth-fish musc,869.6,-458.997783783784
Podilymbus podiceps,cystacanth-fish musc,416,-458.997783783784
Acteocina inculta,Hysterolecitha trilocalis,0.00735517,-446.361116125106
Gillichthys mirabilis,Hysterolecitha trilocalis,19.4152654,-446.361116125106
Cyclopoida,tetraphyllidean larva,8.28e-06,-432.89995172
Tagelus californianus,tetraphyllidean larva,17.3660391540541,-432.89995172
Triakis semifasciata,tetraphyllidean larva,1314.95447,-432.89995172
Cyclopoida,Hemiuridae,8.28e-06,-411.347741070588
Paralichthys californicus,Hemiuridae,35.3681077,-411.347741070588
Aechmophorus occidentalis,cystacanth-fish b.cav,1314,-406.99757037037
Ardea herodius,cystacanth-fish b.cav,2400,-406.99757037037
Butorides virescens,cystacanth-fish b.cav,241,-406.99757037037
Calidris alpina,cystacanth-fish b.cav,51.45,-406.99757037037
Catoptrophorus semipalmatus,cystacanth-fish b.cav,270,-406.99757037037
Egretta thula,cystacanth-fish b.cav,369,-406.99757037037
Limnodromus scilopaceus,cystacanth-fish b.cav,104.5,-406.99757037037
Limosa fedoa,cystacanth-fish b.cav,367.5,-406.99757037037
Mergus serrator,cystacanth-fish b.cav,1040.5,-406.99757037037
Numenius americanus,cystacanth-fish b.cav,754.5,-406.99757037037
Nycticorax nycticorax,cystacanth-fish b.cav,869.6,-406.99757037037
Phalacrocorax penicillatus,cystacanth-fish b.cav,2254.5,-406.99757037037
Pluvialis squatarola,cystacanth-fish b.cav,225.5,-406.99757037037
Podilymbus podiceps,cystacanth-fish b.cav,416,-406.99757037037
Sterna caspia,cystacanth-fish b.cav,655.5,-406.99757037037
Cyclopoida,trypanorhynch-grapsid,8.28e-06,-302.023196372093
Triakis semifasciata,trypanorhynch-fish,1314.95447,-295.158790631818
Atherinops affinis,tetraphyllidean-fish,2.59261677,-245.037708301887
Cyclopoida,tetraphyllidean-fish,8.28e-06,-245.037708301887
Cymatogaster aggregata,tetraphyllidean-fish,3.67831145,-245.037708301887
Fundulus parvipinnis,tetraphyllidean-fish,0.50501708,-245.037708301887
Gillichthys mirabilis,tetraphyllidean-fish,19.4152654,-245.037708301887
Fundulus parvipinnis,Glossocercus sp.,0.50501708,-226.177147213585
Paralichthys californicus,Glossocercus sp.,35.3681077,-226.177147213585
Capitella capitata,Gregarinea,0.00196500903225806,1.13e-06
Corvus brachyrhynchos,Parvatrema sp.,399.5,1.6659756097561e-06
Larus philadelphia,Parvatrema sp.,211.25,1.6659756097561e-06
Numenius americanus,Parvatrema sp.,754.5,1.6659756097561e-06
Epipellic flora,Foraminifera,-999,2.43e-05
Phytoplankton,Ostracoda,-999,3.61e-05
Fundulus parvipinnis,Copepod,0.50501708,5.67e-05
Acanthogobius flavimanus,Gyrodactylus sp.,26.9388716,7.53e-05
Cymatogaster aggregata,Gyrodactylus sp.,3.67831145,7.53e-05
Fundulus parvipinnis,Gyrodactylus sp.,0.50501708,7.53e-05
