Prey,Predator,PreyMass,PredatorMass
Swammerdamella brevicornis,Entomobryomorpha,0.000132888,2.95e-05
Swammerdamella brevicornis,Sminthuridae,0.000132888,2.95e-05
Swammerdamella brevicornis,Acari phyto,0.000132888,3.45e-05
Swammerdamella brevicornis,Proctotrupoidea,0.000132888,6.64e-05
Swammerdamella brevicornis,Platystethus sp,0.000132888,0.000245429
Swammerdamella brevicornis,Linyphiidae,0.000132888,0.00061837
Swammerdamella brevicornis,Gongylidiellum murcidum,0.000132888,0.000690916
Otitinae,Neoascia sp,0.00132888,0.002126207
Oligochaeta,Coleoptera,0.0848510000434783,0.002681447
Aprostocetus sp,Aphidina,0.000212621,0.002858634
Oligochaeta,Dryops sp,0.0848510000434783,0.004344096
Oligochaeta,Elateridae,0.0848510000434783,0.007895372
Swammerdamella brevicornis,Cicadella viridis,0.000132888,0.014488634
Swammerdamella brevicornis,Acrididae,0.000132888,0.024900081
Swammerdamella brevicornis,Trachelipus rathkei,0.000132888,0.03745511
Swammerdamella brevicornis,Vertigo antivertigo,0.000132888,0.055187582
Swammerdamella brevicornis,Stagnicola corvus,0.000132888,0.203441971
Swammerdamella brevicornis,Planorbis planorbis,0.000132888,0.349882314
Swammerdamella brevicornis,Lymnaea stagnalis,0.000132888,0.349882314
Swammerdamella brevicornis,Oxyloma elegans,0.000132888,0.387965179
