Prey,Predator,PreyMass,PredatorMass
Littorina obtusata,Zooplankton,0.1206,0.001
Dictyosiphon foeniculaceus,Eteone sp.,0.000228,0.0107
Gammarus oceanicus,Eteone sp.,0.1503,0.0107
Littorina obtusata,Polychaeta,0.1206,0.0352
Mytilus sp.,Polychaeta,1.6125,0.0352
Testudinalia testudinalis,Polychaeta,0.3799,0.0352
Aulactinia stella,Littorina saxatilis,0.2574,0.0623
Eteone longa,Gammarus oceanicus,0.0066,0.1503
Fabricia stellaris,Gammarus oceanicus,0.0002,0.1503
Littorina littorea,Gammarus oceanicus,2.3908,0.1503
Mytilus sp.,Gammarus oceanicus,1.6125,0.1503
PhytoP,Gammarus oceanicus,0.0001,0.1503
Aulactinia stella,Testudinalia testudinalis,0.2574,0.3799
Littorina saxatilis,Testudinalia testudinalis,0.0623,0.3799
PhytoP,Littorina littorea,0.0001,2.3908
Littorina obtusata,Cancer irroratus,0.1206,79.893
