Prey,Predator,PreyMass,PredatorMass
Cyclotella sp.,Olinga feredayi,-999,1.55e-05
Gomphoneis herculeana,Olinga feredayi,-999,1.55e-05
Achnanthes lanceoloata,Oligochaeta type II,-999,2.72e-05
Diatoma heimale,Oligochaeta type II,-999,2.72e-05
Epithemia sorex,Oligochaeta type II,-999,2.72e-05
Eunotia sp.,Oligochaeta type II,-999,2.72e-05
Gomphoneis herculeana,Oligochaeta type II,-999,2.72e-05
Gomphonema sp. (skinny - tenue??),Oligochaeta type II,-999,2.72e-05
Gomphonema truncatum,Oligochaeta type II,-999,2.72e-05
Navicula avenacea,Oligochaeta type II,-999,2.72e-05
Rhoicosphenia curvata,Oligochaeta type II,-999,2.72e-05
Tabellaria flocculosa,Oligochaeta type II,-999,2.72e-05
Cyclotella sp.,Oxyethira albiceps,-999,3.27e-05
Fragilaria vaucheriae,Oxyethira albiceps,-999,3.27e-05
Navicula avenacea,Oxyethira albiceps,-999,3.27e-05
Pinnularia sp. (large),Oxyethira albiceps,-999,3.27e-05
Synedra ulna,Oxyethira albiceps,-999,3.27e-05
Asterionella sp.,Paroxyethira eatoni/hintoni,-999,5.29e-05
Fragilaria vaucheriae,Paroxyethira eatoni/hintoni,-999,5.29e-05
Gomphonema subclavatum,Paroxyethira eatoni/hintoni,-999,5.29e-05
Rhopalodia novae zelandicae,Paroxyethira eatoni/hintoni,-999,5.29e-05
Tabellaria flocculosa,Paroxyethira eatoni/hintoni,-999,5.29e-05
Gomphoneis herculeana,Scirtid sp. larvae (Skinny type),-999,7.26e-05
Achnanthes lanceoloata,Austrosimulium australense ,-999,8.31e-05
Achnanthes linearis,Austrosimulium australense ,-999,8.31e-05
Cocconeis sp.,Austrosimulium australense ,-999,8.31e-05
Fragilaria vaucheriae,Austrosimulium australense ,-999,8.31e-05
Frustulia rhomboides,Austrosimulium australense ,-999,8.31e-05
Macrophyte,Austrosimulium australense ,-999,8.31e-05
Microspora sp.,Austrosimulium australense ,-999,8.31e-05
Navicula cf. radiosa,Austrosimulium australense ,-999,8.31e-05
Tabellaria flocculosa,Austrosimulium australense ,-999,8.31e-05
Aucalosira sp.,Eukiefidrella,-999,0.000100848
Fragilaria vaucheriae,Eukiefidrella,-999,0.000100848
Gomphoneis herculeana,Eukiefidrella,-999,0.000100848
Gomphonema parvulum,Eukiefidrella,-999,0.000100848
Navicula avenacea,Eukiefidrella,-999,0.000100848
Unknown green algae filaments,Eukiefidrella,-999,0.000100848
Achnanthes lanceoloata,Deleatidium spp.,-999,0.00011973
Achnanthes linearis,Deleatidium spp.,-999,0.00011973
Cocconeis sp.,Deleatidium spp.,-999,0.00011973
Diatoma heimale,Deleatidium spp.,-999,0.00011973
Epithemia sorex,Deleatidium spp.,-999,0.00011973
Eunotia sp.,Deleatidium spp.,-999,0.00011973
Fragilaria spp.,Deleatidium spp.,-999,0.00011973
Gomphonema cf. olivaceum,Deleatidium spp.,-999,0.00011973
Nitzschia sp. (small),Deleatidium spp.,-999,0.00011973
Sephanodiscus sp.,Deleatidium spp.,-999,0.00011973
Cocconeis sp.,Cricotopus II,-999,0.000124278
Cyclotella sp.,Cricotopus II,-999,0.000124278
Cymbella kappii,Cricotopus II,-999,0.000124278
Cymbella minuta,Cricotopus II,-999,0.000124278
Diatoma heimale,Cricotopus II,-999,0.000124278
Gomphoneis herculeana,Cricotopus II,-999,0.000124278
Nitzschia sp. (small),Cricotopus II,-999,0.000124278
Rhopalodia novae zelandicae,Cricotopus II,-999,0.000124278
Frustulia rhomboides,Scirtid sp. larvae (Broad type),-999,0.000151482
Navicula avenacea,Scirtid sp. larvae (Broad type),-999,0.000151482
Sephanodiscus sp.,Scirtid sp. larvae (Broad type),-999,0.000151482
Achnanthes lanceoloata,Cricotopus I ,-999,0.000154919
Achnanthes linearis,Cricotopus I ,-999,0.000154919
Cocconeis sp.,Cricotopus I ,-999,0.000154919
Cyclotella sp.,Cricotopus I ,-999,0.000154919
Cymbella kappii,Cricotopus I ,-999,0.000154919
Cymbella minuta,Cricotopus I ,-999,0.000154919
Eunotia sp.,Cricotopus I ,-999,0.000154919
Fragilaria vaucheriae,Cricotopus I ,-999,0.000154919
Frustulia rhomboides,Cricotopus I ,-999,0.000154919
Gomphonema cf. olivaceum,Cricotopus I ,-999,0.000154919
Navicula cryptocephala,Cricotopus I ,-999,0.000154919
Rhoicosphenia curvata,Cricotopus I ,-999,0.000154919
Asterionella sp.,Unknown orthoclad,-999,0.000162733
Gomphoneis herculeana,Unknown orthoclad,-999,0.000162733
Gomphonema cf. olivaceum,Unknown orthoclad,-999,0.000162733
Gomphonema parvulum,Unknown orthoclad,-999,0.000162733
Gomphonema subclavatum,Unknown orthoclad,-999,0.000162733
Nitzschia sp. (small),Unknown orthoclad,-999,0.000162733
Synedra ulna,Unknown orthoclad,-999,0.000162733
Aucalosira sp.,Podonomus,-999,0.000171222
Cocconeis sp.,Podonomus,-999,0.000171222
Cyclotella sp.,Podonomus,-999,0.000171222
Cymbella minuta,Podonomus,-999,0.000171222
Nitzschia sp. (small),Podonomus,-999,0.000171222
Tabellaria flocculosa,Podonomus,-999,0.000171222
Aucalosira sp.,Hydora nitida larvae,-999,0.000200673
Cocconeis sp.,Hydora nitida larvae,-999,0.000200673
Cymbella minuta,Hydora nitida larvae,-999,0.000200673
Fragilaria vaucheriae,Hydora nitida larvae,-999,0.000200673
Frustulia rhomboides,Hydora nitida larvae,-999,0.000200673
Gomphoneis herculeana,Hydora nitida larvae,-999,0.000200673
Gomphonema subclavatum,Hydora nitida larvae,-999,0.000200673
Pinnularia sp. (large),Hydora nitida larvae,-999,0.000200673
Rhopalodia novae zelandicae,Hydora nitida larvae,-999,0.000200673
Sephanodiscus sp.,Hydora nitida larvae,-999,0.000200673
Unknown green algae filaments,Hydora nitida larvae,-999,0.000200673
Eunotia sp.,Maoridiamesea,-999,0.00023529
Fragilaria vaucheriae,Maoridiamesea,-999,0.00023529
Gomphoneis herculeana,Maoridiamesea,-999,0.00023529
Synedra rumpens,Maoridiamesea,-999,0.00023529
Cocconeis sp.,Helicopsyche albescens ,-999,0.000278904
Cyclotella sp.,Helicopsyche albescens ,-999,0.000278904
Cymbella minuta,Helicopsyche albescens ,-999,0.000278904
Tabellaria flocculosa,Helicopsyche albescens ,-999,0.000278904
Eukiefidrella,Psilochorema bidens,0.000100848,0.000291345
Terrestrial invertebrates,Psilochorema bidens,-999,0.000291345
Achnanthes lanceoloata,Hexatomini sp.,-999,0.000316607
Asterionella sp.,Hexatomini sp.,-999,0.000316607
Aucalosira sp.,Hexatomini sp.,-999,0.000316607
Cyclotella sp.,Hexatomini sp.,-999,0.000316607
Cymbella minuta,Hexatomini sp.,-999,0.000316607
Gomphoneis herculeana,Hexatomini sp.,-999,0.000316607
Gomphonema parvulum,Hexatomini sp.,-999,0.000316607
Navicula avenacea,Hexatomini sp.,-999,0.000316607
Cocconeis sp.,Polypedellum,-999,0.000344437
Cymbella kappii,Polypedellum,-999,0.000344437
Diatoma heimale,Polypedellum,-999,0.000344437
Eunotia sp.,Polypedellum,-999,0.000344437
Gomphoneis herculeana,Polypedellum,-999,0.000344437
Gomphonema cf. olivaceum,Polypedellum,-999,0.000344437
Gomphonema truncatum,Polypedellum,-999,0.000344437
Navicula avenacea,Polypedellum,-999,0.000344437
Navicula cf. radiosa,Polypedellum,-999,0.000344437
Sephanodiscus sp.,Polypedellum,-999,0.000344437
Synedra ulna,Polypedellum,-999,0.000344437
Cyclotella sp.,Naonella,-999,0.000371319
Gomphoneis herculeana,Naonella,-999,0.000371319
Gomphonema subclavatum,Naonella,-999,0.000371319
Sephanodiscus sp.,Naonella,-999,0.000371319
Tabellaria flocculosa,Naonella,-999,0.000371319
Cocconeis sp.,Pirara,-999,0.000374514
Cyclotella sp.,Pirara,-999,0.000374514
Cymbella minuta,Pirara,-999,0.000374514
Nitzschia sp. (large),Pirara,-999,0.000374514
Nitzschia sp. (small),Pirara,-999,0.000374514
Synedra ulna,Pirara,-999,0.000374514
Achnanthes lanceoloata,Tanytarsini I ,-999,0.000456826
Cocconeis sp.,Tanytarsini I ,-999,0.000456826
Cymbella minuta,Tanytarsini I ,-999,0.000456826
Diatoma heimale,Tanytarsini I ,-999,0.000456826
Epithemia sorex,Tanytarsini I ,-999,0.000456826
Epithemia zebra,Tanytarsini I ,-999,0.000456826
Eunotia sp.,Tanytarsini I ,-999,0.000456826
Nitzschia sp. (small),Tanytarsini I ,-999,0.000456826
Tabellaria flocculosa,Tanytarsini I ,-999,0.000456826
Achnanthes lanceoloata,Zealandoperla sp.,-999,0.000477485
Asterionella sp.,Zealandoperla sp.,-999,0.000477485
Cocconeis sp.,Zealandoperla sp.,-999,0.000477485
Cymbella minuta,Zealandoperla sp.,-999,0.000477485
Fragilaria vaucheriae,Zealandoperla sp.,-999,0.000477485
Gomphonema sp. (skinny - tenue??),Zealandoperla sp.,-999,0.000477485
Macrophyte,Zealandoperla sp.,-999,0.000477485
Navicula rhynchocephala,Zealandoperla sp.,-999,0.000477485
Sephanodiscus sp.,Zealandoperla sp.,-999,0.000477485
Asterionella sp.,Tanytarsini II,-999,0.000569644
Cocconeis sp.,Tanytarsini II,-999,0.000569644
Cymbella minuta,Tanytarsini II,-999,0.000569644
Cyclotella sp.,Hydraena homalaena ( Type H1),-999,0.000614333
Epithemia sorex,Hydraena homalaena (Type H2),-999,0.000614333
Fragilaria vaucheriae,Hydraena homalaena ( Type H1),-999,0.000614333
Gomphonema parvulum,Hydraena homalaena (Type H2),-999,0.000614333
Gomphonema sp. (skinny - tenue??),Hydraena homalaena ( Type H1),-999,0.000614333
Synedra ulna,Hydraena homalaena ( Type H1),-999,0.000614333
Tabellaria flocculosa,Hydraena homalaena ( Type H1),-999,0.000614333
Gomphoneis herculeana,Zealandoperla/Acroperla sp. ,-999,0.000935836
Meiofauna,Zealandoperla/Acroperla sp. ,-999,0.000935836
Nitzschia sp. (small),Zealandoperla/Acroperla sp. ,-999,0.000935836
Cymbella minuta,Austraclima jollyae,-999,0.001674455
Eunotia sp.,Austraclima jollyae,-999,0.001674455
Fragilaria vaucheriae,Austraclima jollyae,-999,0.001674455
Gomphonema cf. olivaceum,Austraclima jollyae,-999,0.001674455
Macrophyte,Austraclima jollyae,-999,0.001674455
Moss cells,Austraclima jollyae,-999,0.001674455
Navicula rhynchocephala,Austraclima jollyae,-999,0.001674455
Navicula sp.,Austraclima jollyae,-999,0.001674455
Nitzschia sp. (small),Austraclima jollyae,-999,0.001674455
Synedra ulna,Austraclima jollyae,-999,0.001674455
Tabellaria flocculosa,Austraclima jollyae,-999,0.001674455
Eukiefidrella,Salmo trutta,0.000100848,209
Terrestrial invertebrates,Salmo trutta,-999,209
