Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Omalogyra atomus,0.000228,0.0004
Bifurcaria bifurcata,Stenothoidae,0.000228,0.0004
Codium sp.,Stenothoidae,0.000228,0.0004
Cystoseira sp.,Omalogyra atomus,0.000228,0.0004
Cystoseira sp.,Stenothoidae,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0004
Ulva lactuca,Stenothoidae,0.000228,0.0004
Colpomenia peregrina,Insecta,0.000228,0.0008
Cystoseira sp.,Insecta,0.000228,0.0008
Ellisolandia elongata,Insecta,0.000228,0.0008
Zooplankton,Insecta,0.001,0.0008
Bifurcaria bifurcata,Ampithoidae,0.000228,0.0009
Polychaeta,Ampithoidae,0.0025,0.0009
Ulva lactuca,Ampithoidae,0.000228,0.0009
Ceramium virgatum,Tanaidacea,0.000228,0.0012
Codium sp.,Tanaidacea,0.000228,0.0012
Colpomenia peregrina,Tanaidacea,0.000228,0.0012
Leathesia marina,Tanaidacea,0.000228,0.0012
Ceramium virgatum,Gammaridae,0.000228,0.0018
Cystoseira sp.,Gammaridae,0.000228,0.0018
Leathesia marina,Gammaridae,0.000228,0.0018
Sphacelaria cirrosa,Gammaridae,0.000228,0.0018
Ulva lactuca,Gammaridae,0.000228,0.0018
Zooplankton,Gammaridae,0.001,0.0018
Asparagopsis armata,Barleeia sp.,0.000228,0.0023
Ceramium virgatum,Barleeia sp.,0.000228,0.0023
Ellisolandia elongata,Barleeia sp.,0.000228,0.0023
Bifurcaria bifurcata,Rissoidae,0.000228,0.0024
Sphacelaria cirrosa,Rissoidae,0.000228,0.0024
Zooplankton,Mytilus galloprovincialis,0.001,0.0028
Zooplankton,Cardiidae,0.001,0.0029
PhytoP,Ophiuroidea,0.0001,0.003
Polychaeta,Ophiuroidea,0.0025,0.003
Ampithoidae,Actinia equina,0.0009,0.01
Asparagopsis armata,Carcinus maenas,0.000228,0.01
Ceramium virgatum,Carcinus maenas,0.000228,0.01
Copepoda,Carcinus maenas,0.001,0.01
Cystoseira sp.,Carcinus maenas,0.000228,0.01
Insecta,Actinia equina,0.0008,0.01
Musculus costulatus,Actinia equina,0.0078,0.01
Musculus costulatus,Carcinus maenas,0.0078,0.01
Mytilus galloprovincialis,Actinia equina,0.0028,0.01
Sphacelaria cirrosa,Actinia equina,0.000228,0.01
Stenothoidae,Actinia equina,0.0004,0.01
Ceramium virgatum,Acanthochitona crinita,0.000228,0.0118
Codium sp.,Acanthochitona crinita,0.000228,0.0118
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.0118
Leathesia marina,Acanthochitona crinita,0.000228,0.0118
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.0118
Ulva lactuca,Acanthochitona crinita,0.000228,0.0118
Bifurcaria bifurcata,Lepidochitona cinerea,0.000228,0.143
Ceramium virgatum,Lepidochitona cinerea,0.000228,0.143
Codium sp.,Lepidochitona cinerea,0.000228,0.143
Ellisolandia elongata,Pantopoda,0.000228,0.16
Codium sp.,Palaemon longirostris,0.000228,0.167
Copepoda,Palaemon longirostris,0.001,0.167
Cystoseira sp.,Palaemon longirostris,0.000228,0.167
Leathesia marina,Palaemon longirostris,0.000228,0.167
Polychaeta,Palaemon longirostris,0.0025,0.167
Stenothoidae,Palaemon longirostris,0.0004,0.167
Barleeia sp.,Lipophrys trigloides,0.0023,0.26
Bifurcaria bifurcata,Lipophrys trigloides,0.000228,0.26
Ceramium virgatum,Lipophrys trigloides,0.000228,0.26
Codium sp.,Lipophrys trigloides,0.000228,0.26
Cystoseira sp.,Lipophrys trigloides,0.000228,0.26
Gobius paganellus,Lipophrys trigloides,0.31,0.26
Leathesia marina,Lipophrys trigloides,0.000228,0.26
Ulva lactuca,Lipophrys trigloides,0.000228,0.26
Carcinus maenas,Gobius paganellus,0.01,0.31
Cardiidae,Gobius paganellus,0.0029,0.31
Ellisolandia elongata,Gobius paganellus,0.000228,0.31
Gammaridae,Gobius paganellus,0.0018,0.31
Gibbula umbilicalis,Gobius paganellus,0.347,0.31
Lepidochitona cinerea,Gobius paganellus,0.143,0.31
Lipophrys pholis,Gobius paganellus,0.455,0.31
Ophiuroidea,Gobius paganellus,0.003,0.31
Palaemon longirostris,Gobius paganellus,0.167,0.31
Rissoidae,Gobius paganellus,0.0024,0.31
Zooplankton,Gobius paganellus,0.001,0.31
Ceramium virgatum,Gibbula umbilicalis,0.000228,0.347
Codium sp.,Gibbula umbilicalis,0.000228,0.347
Leathesia marina,Gibbula umbilicalis,0.000228,0.347
Ulva lactuca,Gibbula umbilicalis,0.000228,0.347
Asparagopsis armata,Palaemon elegans,0.000228,0.45
Codium sp.,Palaemon elegans,0.000228,0.45
Colpomenia peregrina,Palaemon elegans,0.000228,0.45
Cystoseira sp.,Palaemon elegans,0.000228,0.45
Gammaridae,Palaemon elegans,0.0018,0.45
Sphacelaria cirrosa,Palaemon elegans,0.000228,0.45
Tanaidacea,Palaemon elegans,0.0012,0.45
