Prey,Predator,PreyMass,PredatorMass
Alacia belgicae,Vibilia antarctica,0.00044,0.00011
Limopsis marionensis,Trophon longstaffi,0.35,0.00026
Harmotoe hartmanae,Pentanymphon antarcticum,5.8,0.00034
Macrourus holotrachys,Pentanymphon antarcticum,3800,0.00034
Clione limacina,Conchoecia antipoda,0.014,0.00044
Clione limacina,Conchoecia hettacra,0.014,0.00044
Sediment,Conchoecia hettacra,-999,0.00044
Eulagisca gigantea,Probuccinum tenuistriatum,200,0.00048
Calanoides acutus,Silicularia rosea,0.0055,0.0022
Clione limacina,Silicularia rosea,0.014,0.0022
Conchoecia hettacra,Silicularia rosea,0.00044,0.0022
Fragilariopsis rhombica,Silicularia rosea,4.53e-13,0.0022
Chaetoceros criophilum,Metridia gerlachei,4.01e-12,0.0023
Pseudo-Nitzschia liniola,Metridia gerlachei,8.13e-10,0.0023
Pseudo-Nitzschia prolongatoides,Metridia gerlachei,3.74e-12,0.0023
Trichotoxon reinboldii,Metridia gerlachei,2.71e-13,0.0023
Conchoecia hettacra,Vanadis antarctica,0.00044,0.0039
Fragilariopsis rhombica,Vanadis antarctica,4.53e-13,0.0039
Azpeitia tabularis,Calanoides acutus,1.14e-11,0.0055
Fragilariopsis kerguelensis,Calanoides acutus,3.29e-13,0.0055
Fragilariopsis ritscheri,Calanoides acutus,4.53e-13,0.0055
Pseudo-Nitzschia prolongatoides,Calanoides acutus,3.74e-12,0.0055
Thalassiosira tumida,Calanoides acutus,6.54e-11,0.0055
Azpeitia tabularis,Calanus propinquus,1.14e-11,0.0057
Fragilariopsis kerguelensis,Calanus propinquus,3.29e-13,0.0057
Fragilariopsis kerguelensis,Hyperiella dilatata,3.29e-13,0.0057
Fragilariopsis ritscheri,Calanus propinquus,4.53e-13,0.0057
Pseudo-Nitzschia prolongatoides,Calanus propinquus,3.74e-12,0.0057
Thalassiosira tumida,Calanus propinquus,6.54e-11,0.0057
Calanoides acutus,Bargmannia,0.0055,0.012
Clione limacina,Bargmannia,0.014,0.012
Limacina helicina antarctica,Clione limacina,9.4e-05,0.014
Conchoecia hettacra,Gnathia calva,0.00044,0.016
Fragilariopsis ritscheri,Edwardsia meridionalis,4.53e-13,0.018
Nototanais dimorphus,Edwardsia meridionalis,0.1,0.018
Pseudo-Nitzschia prolongatoides,Edwardsia meridionalis,3.74e-12,0.018
Metridia gerlachei,Tubularia ralphii,0.0023,0.029
Rhincalanus gigas,Tubularia ralphii,0.02,0.029
Parvicorbucula socialis,Djerboa furcipes,3.3e-13,0.031
Azpeitia tabularis,Isotealia antarctica,1.14e-11,0.043
Fragilariopsis kerguelensis,Isotealia antarctica,3.29e-13,0.043
Thalassiosira tumida,Isotealia antarctica,6.54e-11,0.043
Azpeitia tabularis,Ophiacantha antarctica,1.14e-11,0.067
Fragilariopsis kerguelensis,Ophiacantha antarctica,3.29e-13,0.067
Fragilariopsis rhombica,Clavularia frankiliana,4.53e-13,0.085
Thalassiosira australis,Clavularia frankiliana,2.57e-12,0.085
Bathypanoploea schellenbergi,Serolis polita,3.7,0.1
Limacina helicina antarctica,Clione antarctica,9.4e-05,0.1
Pelagobia longicirrata,Serolis polita,0.0019,0.1
Phyllocomus crocea,Serolis polita,0.47,0.1
Tryphosella murrayi,Serolella bouveri,1.3,0.1
Uristes gigas,Serolis polita,0.59,0.1
Ophionotus victoriae,Luidiaster gerlachei,1.9,0.11
Eukrohnia hamata,Salpa thompsoni,0.0052,0.14
Fragilariopsis kerguelensis,Salpa thompsoni,3.29e-13,0.14
Fragilariopsis ritscheri,Salpa thompsoni,4.53e-13,0.14
