Prey,Predator,PreyMass,PredatorMass
Caulerpa cupressoides,Caulerpa racemosa v. uvifera,0.000228,0.000228
Helcogramma obtusirostris,Acanthonyx quadridentatus,0.602,0.0088
Hymeniacidon sp.,Acanthonyx quadridentatus,12.47,0.0088
Ostracoda,Acanthonyx quadridentatus,0.001,0.0088
Tedania anhelans,Acanthonyx quadridentatus,0.01,0.0088
Hymeniacidon sp.,Pycnogonida,12.47,0.011
Thalessa savignyi,Pycnogonida,6.92,0.011
Helcogramma obtusirostris,Ophiurida,0.602,0.0134
Tedania anhelans,Ophiurida,0.01,0.0134
Antennablennius bifilum,Helcogramma obtusirostris,1.203,0.602
Aeolidiidae,Antennablennius bifilum,0.0023,1.203
Ostracoda,Antennablennius bifilum,0.001,1.203
Sycon sp.,Antennablennius bifilum,0.01,1.203
Thalessa savignyi,Antennablennius bifilum,6.92,1.203
Aeolidiidae,Clibanarius virescens,0.0023,3.91
Isaurus tuberculatus,Clibanarius virescens,203.53,3.91
Ostracoda,Clibanarius virescens,0.001,3.91
Sycon sp.,Clibanarius virescens,0.01,3.91
