Prey,Predator,PreyMass,PredatorMass
Theridion sp,Ero sp,0.000604552,6.29e-05
Diptera,Clubiona sp,0.000177804,9.43e-05
Proctotrupoidea,Clubiona sp,0.000115081,9.43e-05
Sciaridae,Clubiona sp,0.00051029,9.43e-05
Entomobryomorpha,Bryaxis sp,2.95e-05,0.000105535
Entomobryomorpha,Oxytelus sp,2.95e-05,0.000105535
Poduromorpha,Oxytelus sp,2.95e-05,0.000105535
Sminthuridae,Oxytelus sp,2.95e-05,0.000105535
Bryaxis bulbifer,Gongylidiellum murcidum,6.72e-05,0.000518187
Proctotrupoidea,Ephydridae,0.000115081,0.000531552
Bryaxis bulbifer,Linyphiidae,6.72e-05,0.00061837
Evarcha sp,Thomisidae,0.002763664,0.000663279
Euconulus alderi,Acupalpus flavicollis,0.0529128,0.001227146
Sitticus caricis,Thanatus striatus,0.003357852,0.00258748
Pirata sp,Lycosidae,0.003834584,0.004932311
Cepaea hortensis,Carabus granulatus,0.671328134,0.532581247
Microtus agrestis,Natrix natrix,35,100
Microtus agrestis,Vulpes vulpes,35,5000
