Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,nanoflagellates ,4.75e-11,3.49e-12
Tabellaria fenestrata,nanoflagellates ,1.07e-09,3.49e-12
Oocyctis sp.,Cryptomonas ovata,8.61e-08,4.75e-11
Navicula sp.,Tabellaria fenestrata,9.01e-10,1.07e-09
Oocyctis sp.,Tabellaria fenestrata,8.61e-08,1.07e-09
Navicula sp.,Mallomonas sp.,9.01e-10,5.65e-09
Oocyctis sp.,Mallomonas sp.,8.61e-08,5.65e-09
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Keratella taurocephala,Diaphanosoma birgei,1e-08,4.01e-05
