Prey,Predator,PreyMass,PredatorMass
algae,roots,-999,-999
amoebae,dead organic matter,2.8e-08,-999
plants,root feeding nematodes,-999,2.35e-07
Atheta sp. (juv),omnivorous nematodes,0.000175231,6.02e-05
Clausilia bidentata,omnivorous nematodes,0.079863719,6.02e-05
Geophilus flavus,omnivorous nematodes,0.007949148,6.02e-05
Helicidae sp. (juv),Scutigerella immaculata {s},0.010157043,7.15e-05
Staphylinidae spec,Microneta viaria,0.004003596,0.001863227
root feeding nematodes,Microneta viaria,2.35e-07,0.001863227
Chamobates cuspidatus,Lithobius sp.,1.55e-05,0.00359344
Oribatida sp. (juv),Lithobius sp.,7.36e-07,0.00359344
omnivorous nematodes,Lithobius sp.,6.02e-05,0.00359344
Hypochthonius luteus,Geophilus ribauti,1.67e-05,0.004253993
Pantelozetes paolii,Geophilus flavus,1.22e-05,0.007949148
Pergamasinae (male),Geophilus flavus,9.62e-05,0.007949148
Quadroppia quadricarinata,Geophilus flavus,4.77e-06,0.007949148
bacterivorous nematodes,Geophilus flavus,8.52e-07,0.007949148
Lithobius sp2 {l},Pterostichus strenuus,0.000157031,0.019881566
Pterostichus sp.,Histopona torpida,0.14115915,0.030705366
bacterivorous nematodes,Clausilia bidentata,8.52e-07,0.079863719
Trichoniscus pusillus {m},Abax ovalis,0.000404192,0.178420123
roots,Abax parallelepipedus,-999,0.427211499
