Prey,Predator,PreyMass,PredatorMass
Microfauna,Zooplankton,0.3367,1e-08
Holothurians,Stomatopods,40,4
Tanaids,Stomatopods,0.2,4
Zooplankton,Stomatopods,1e-08,4
Amphipoda,Gnatholepis thompsoni,5,4.1
Hydrozoans,Pycnogonids,9.83,5
Sea Fan,Pycnogonids,22.47,5
Ophiuroids,Polychaetes,23,6
Sea Fan,Polychaetes,22.47,6
Zooplankton,Polychaetes,1e-08,6
Barnacles,Chitons,10,6.3
Benthic algae,Chitons,1e-10,6.3
Phytoplankton,Bivalvia,5e-10,6.9
Barnacles,Gastropoda,10,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Hermit crabs,Gastropoda,5,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Polychaetes,Gastropoda,6,9.0875
Benthic algae,Parablennius marmoreus,1e-10,10
Hydrozoans,Parablennius marmoreus,9.83,10
Sponges,Holacanthus ciliaris,184,10
Tunicates,Holacanthus ciliaris,90,10
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Microfauna,Shrimps,0.3367,12
Polychaetes,Entomacrodus nigricans,6,13
Microfauna,Gramma loreto,0.3367,15
Shrimps,Opistognathus whitehurstii,12,15
Isopoda,Labrisomus guppyi ,0.14,15.107485
Microfauna,Atherinomorus stipes,0.3367,16
Detritus,Sea anemones,-999,18.4
Microfauna,Ophiuroids,0.3367,23
Sipunculid worms,Halichoeres maculipinna,12.36,25
Detritus,Scartella cristata,-999,27
Detritus,Centropyge argi,-999,30
Microfauna,Gramma melacara,0.3367,30
Microfauna,Opistognathus aurifrons,0.3367,30
Microfauna,Ophioblennius atlanticus,0.3367,35
Microfauna,Stony corals,0.3367,36.47
Crabs,Phaeoptyx maculatus,58.23,37
Benthic algae,Holothurians,1e-10,40
Benthic algae,Stegastes leucostictus,1e-10,50
Hermit crabs,Stegastes leucostictus,5,50
Hydrozoans,Stegastes leucostictus,9.83,50
Phytoplankton,Anchoa hepsetus,5e-10,50
Tunicates,Stegastes leucostictus,90,50
Benthic algae,Stegastes variabillis,1e-10,54
Stony corals,Stegastes variabillis,36.47,54
Shrimps,Holocentrus coruscus,12,57
Bivalvia,Crabs,6.9,58.23
Gastropoda,Crabs,9.0875,58.23
Ophiuroids,Crabs,23,58.23
Stony corals,Crabs,36.47,58.23
Polychaetes,Scyllarid Lobsters,6,63.8
Isopoda,Hypoplectrus puella,0.14,64
Echinoids,Stegastes planifrons,57,68
Holothurians,Stegastes planifrons,40,68
Microfauna,Stegastes planifrons,0.3367,68
Stomatopods,Antennarius multiocellatus,4,70
Shrimps,Scorpaenodes caribbaeus,12,80
Hydrozoans,Canthigaster rostrata,9.83,82
Tunicates,Canthigaster rostrata,90,82
Chitons,Sphoeroides spengleri,6.3,92
Crabs,Thalassoma bifasciatum,58.23,97
Pycnogonids,Thalassoma bifasciatum,5,97
Jenkinsia lamprotaenia,Strongylura timucu,13,110
Polychaetes,Chaetodon capistratus,6,120
Sea Fan,Chaetodon capistratus,22.47,120
Hydrozoans,Chaetodon sedentarius,9.83,130
Shrimps,Chaetodon sedentarius,12,130
Echinoids,Halichoeres garnoti,57,132
Gastropoda,Labrisomus nuchipinnis,9.0875,137
Hermit crabs,Halichoeres poeyi,5,150
Crabs,Neoniphon marianus,58.23,163
Polychaetes,Chaetodon striatus,6,164
Benthic algae,Stegastes fuscus,1e-10,168
Acanthurus chirugus,Sargocentron vexillarium,820,181
Polychaetes,Haemulon aurolineatum,6,188
Shrimps,Scorpaena grandicornis,12,212
Tunicates,Cantherhines pullus,90,220
Amphipoda,Xyrichtys novacula,5,230
Stomatopods,Halichoeres bivittatus,4,230
Ophiuroids,Asteroids,23,240
Stony corals,Asteroids,36.47,240
Hermit crabs,Haemulon chrysargyreum,5,251
Isopoda,Haemulon chrysargyreum,0.14,251
Microfauna,Haemulon chrysargyreum,0.3367,251
Stomatopods,Haemulon chrysargyreum,4,251
Polychaetes,Inermia vittata,6,282
Crabs,Eucinostomus argenteus,58.23,290
Benthic algae,Hemiramphus brasiliensis,1e-10,298
Microfauna,Chromis multilineata,0.3367,339
Isopoda,Pseudupeneus maculatus,0.14,393
Ophiuroids,Pseudupeneus maculatus,23,393
Polychaetes,Pseudupeneus maculatus,6,393
Sipunculid worms,Pseudupeneus maculatus,12.36,393
Microfauna,Mulloidichthys martinicus,0.3367,440
Sipunculid worms,Mulloidichthys martinicus,12.36,440
Stomatopods,Mulloidichthys martinicus,4,440
Detritus,Monacanthus ciliatus,-999,448
Microfauna,Monacanthus ciliatus,0.3367,448
Tanaids,Monacanthus ciliatus,0.2,448
Shrimps,Equetus punctatus,12,460
Bivalvia,Haemulon flavolineatum,6.9,480
Crabs,Haemulon flavolineatum,58.23,480
Gastropoda,Haemulon flavolineatum,9.0875,480
Hermit crabs,Haemulon flavolineatum,5,480
Shrimps,Haemulon flavolineatum,12,480
Sipunculid worms,Haemulon flavolineatum,12.36,480
Microfauna,Abudefduf saxatilis,0.3367,483
Sea anemones,Abudefduf saxatilis,18.4,483
Scarus guacamaia,Cephalopholis fulva,23000,540
Scarus taeniopterus,Cephalopholis fulva,1102,540
Scarus vetula,Cephalopholis fulva,5558,540
Sparisoma radians,Cephalopholis fulva,150,540
Stomatopods,Cephalopholis fulva,4,540
Gastropoda,Diplodus argenteus caudimacula,9.0875,600
Crabs,Myrichthys breviceps,58.23,640
Crabs,Myrichthys ocellatus,58.23,640
Echinoids,Myrichthys breviceps,57,640
Stomatopods,Myrichthys breviceps,4,640
Ophiuroids,Gerres cinereus,23,690
Abudefduf saxatilis,Cephalopholis cruentata,483,691
Chaetodon capistratus,Cephalopholis cruentata,120,691
Chaetodon striatus,Cephalopholis cruentata,164,691
Coryphopterus glaucofraenum,Cephalopholis cruentata,10.5,691
Haemulon aurolineatum,Cephalopholis cruentata,188,691
Haemulon chrysargyreum,Cephalopholis cruentata,251,691
Haemulon sciurus,Cephalopholis cruentata,1185,691
Phaeoptyx conklini,Cephalopholis cruentata,3.3,691
Stomatopods,Cephalopholis cruentata,4,691
Gastropoda,Heteropriacanthus cruentatus,9.0875,700
Shrimps,Opisthonema oglinum,12,730
Benthic algae,Mugil curema,1e-10,767
Detritus,Mugil curema,-999,767
Acanthurus bahianus,Aulostomus maculatus,288,777
Acanthurus coeruleus,Aulostomus maculatus,983,777
Anocha lyolepis,Aulostomus maculatus,8,777
Coryphopterus glaucofraenum,Aulostomus maculatus,10.5,777
Gnatholepis thompsoni,Aulostomus maculatus,4.1,777
Haemulon aurolineatum,Aulostomus maculatus,188,777
Holocentrus coruscus,Aulostomus maculatus,57,777
Labrisomus guppyi ,Aulostomus maculatus,15.107485,777
Labrisomus nuchipinnis,Aulostomus maculatus,137,777
Pseudupeneus maculatus,Aulostomus maculatus,393,777
Scartella cristata,Aulostomus maculatus,27,777
Shrimps,Aulostomus maculatus,12,777
Stegastes variabillis,Aulostomus maculatus,54,777
Gastropoda,Acanthurus chirugus,9.0875,820
Shrimps,Holocentrus ascensionis,12,838
Bivalvia,Anisotremus virginicus,6.9,850
Microfauna,Anisotremus virginicus,0.3367,850
Ophiuroids,Anisotremus virginicus,23,850
Scaphopoda,Anisotremus virginicus,4.3,850
Shrimps,Melichthys niger,12,960
Atherinomorus stipes,Lutjanus mahagoni,16,980
Holocentrus ascensionis,Lutjanus mahagoni,838,980
Neoniphon marianus,Lutjanus mahagoni,163,980
Detritus,Acanthurus coeruleus,-999,983
Microfauna,Acanthurus coeruleus,0.3367,983
Atherinomorus stipes,Synodus intermedius,16,1103
Carangoides bartholomaei,Synodus intermedius,9862,1103
Haemulon macrostomum,Synodus intermedius,1795,1103
Haemulon parrai,Synodus intermedius,1265,1103
Haemulon plumieri,Synodus intermedius,1360,1103
Haemulon sciurus,Synodus intermedius,1185,1103
Parablennius marmoreus,Synodus intermedius,10,1103
Shrimps,Synodus intermedius,12,1103
Crabs,Malacanthus plumieri,58.23,1126
Ophiuroids,Malacanthus plumieri,23,1126
Polychaetes,Malacanthus plumieri,6,1126
Sipunculid worms,Malacanthus plumieri,12.36,1126
Bryozoans,Haemulon sciurus,12.3,1185
Crabs,Haemulon sciurus,58.23,1185
Gastropoda,Haemulon sciurus,9.0875,1185
Ophiuroids,Haemulon sciurus,23,1185
Bivalvia,Archosargus rhomboidalis,6.9,1200
Microfauna,Archosargus rhomboidalis,0.3367,1200
Octopuses,Alphestes afer,2800,1202
Diodon hysterix,Lutjanus synagris,18446,1213
Heteroconger longissimus,Lutjanus synagris,150,1213
Stomatopods,Lutjanus synagris,4,1213
Isopoda,Haemulon parrai,0.14,1265
Scaphopoda,Haemulon parrai,4.3,1265
Stomatopods,Haemulon parrai,4,1265
Polychaetes,Haemulon plumieri,6,1360
Benthic algae,Sparisoma chrysopterum,1e-10,1510
Hermit crabs,Calamus calamus,5,1541
Polychaetes,Calamus calamus,6,1541
Echinoids,Bodianus rufus,57,1560
Ophiuroids,Bodianus rufus,23,1560
Stomatopods,Bodianus rufus,4,1560
Jenkinsia lamprotaenia,Lutjanus griseus,13,1590
Octopuses,Priacanthus arenatus,2800,1653
Polychaetes,Priacanthus arenatus,6,1653
Sipunculid worms,Calamus pennatula,12.36,1700
Bivalvia,Lactophrys triqueter,6.9,1755
Echinoids,Lactophrys triqueter,57,1755
Hermit crabs,Lactophrys triqueter,5,1755
Sponges,Lactophrys triqueter,184,1755
Crabs,Haemulon macrostomum,58.23,1795
Bivalvia,Dactylopterus volitans,6.9,1825
Shrimps,Dactylopterus volitans,12,1825
Benthic algae,Aluterus schoepfii,1e-10,1892
Shrimps,Epinephelus adscensionis,12,1981
Sponges,Holacanthus tricolor,184,1988
Sea Fan,Acanthostracion polygonius,22.47,2200
Ophiuroids,Halichoeres radiatus,23,2283
Sponges,Sparisoma viride,184,2430
Symbiotic algae,Sparisoma viride,3e-10,2430
Asteroids,Balistes vetula,240,2586
Crabs,Balistes vetula,58.23,2586
Stony corals,Balistes vetula,36.47,2586
Sea Fan,Cantherhines macrocerus ,22.47,2700
Symbiotic algae,Pomacanthus paru,3e-10,2796
Gymnothorax vicinus,Epinephelus guttatus,3000,2919
Scarus iserti,Epinephelus guttatus,141,2919
Sparisoma radians,Epinephelus guttatus,150,2919
Shrimps,Aluterus scripta,12,2941
Sponges,Aluterus scripta,184,2941
Amphipoda,Acanthostracion quadricomis,5,3050
Bivalvia,Acanthostracion quadricomis,6.9,3050
Amphipoda,Lactophrys trigonus,5,3052
Asteroids,Lactophrys trigonus,240,3052
Benthic algae,Lactophrys trigonus,1e-10,3052
Chitons,Lactophrys trigonus,6.3,3052
Crabs,Lactophrys trigonus,58.23,3052
Acanthurus coeruleus,Carangoides ruber,983,3160
Anchoa hepsetus,Carangoides ruber,50,3160
Crabs,Carangoides ruber,58.23,3160
Scarus coelestinus,Carangoides ruber,8556,3160
Scarus vetula,Carangoides ruber,5558,3160
Sparisoma rubripinne,Carangoides ruber,2734,3160
Haemulon carbonarium,Lutjanus apodus,861,3502
Haemulon chrysargyreum,Lutjanus apodus,251,3502
Haemulon flavolineatum,Lutjanus apodus,480,3502
Hypoplectrus nigricans,Lutjanus apodus,90,3502
Scorpaena inermis,Lutjanus apodus,10,3502
Sparisoma rubripinne,Lutjanus apodus,2734,3502
Sparisoma viride,Lutjanus apodus,2430,3502
Stegastes fuscus,Lutjanus apodus,168,3502
Shrimps,Ocyurus chrysurus,12,3570
Crabs,Scorpaena plumieri,58.23,4330
Shrimps,Scorpaena plumieri,12,4330
Asteroids,Anisotremus surinamensis,240,4770
Crabs,Anisotremus surinamensis,58.23,4770
