Prey,Predator,PreyMass,PredatorMass
leaf litter,dead organic matter,-999,-999
leaf litter,roots,-999,-999
mykorrhiza,saphrophytes,-999,-999
saphrophytes,root exudates,-999,-999
flagellates,amoebae,3.63e-07,2.8e-08
algae,Oribatida sp. (juv),-999,7.36e-07
algae,Isotomiella minor,-999,3.27e-06
Enchytraeidae,Ceratophysella sp.,-999,5.96e-06
flagellates,Pergamasinae (juv) {xs},3.63e-07,6.46e-06
Atropacarus striculus,Brachychthoniidae spp.,2.49e-05,7.11e-06
Enchytraeidae,Lepidocyrtus lignorum,-999,8.99e-06
Damaeus riparius,Veigaia planicola (juv),0.000216929,1.03e-05
Elateridae sp1 (juv) {l},Veigaia planicola (juv),0.01092301,1.03e-05
Leptusa sp.,Veigaia planicola (juv),0.000213418,1.03e-05
Liocranidae sp. (juv),Veigaia planicola (juv),0.002874279,1.03e-05
Lysigamasus cf runcatellus,Veigaia planicola (juv),4.98e-05,1.03e-05
Oppiella nova,Veigaia planicola (juv),8.99e-06,1.03e-05
Oribatida sp. (juv),Veigaia planicola (juv),7.36e-07,1.03e-05
Pachylaelaps longisetosus,Veigaia planicola (juv),6.06e-05,1.03e-05
Scutigerella immaculata {s},Veigaia planicola (juv),7.15e-05,1.03e-05
root exudates,Veigaia planicola (juv),-999,1.03e-05
Agriotes aterrimus (juv),Veigaia nemorensis (juv),0.003631715,1.79e-05
Athous vittatus (juv),Veigaia nemorensis (juv),0.007401825,1.79e-05
Cantharidae sp.,Veigaia nemorensis (juv),0.004843955,1.79e-05
Chamobates cuspidatus,Veigaia nemorensis (juv),1.55e-05,1.79e-05
Chamobates voigtsi,Veigaia nemorensis (juv),1.17e-05,1.79e-05
Pterostichus sp.,Veigaia nemorensis (juv),0.14115915,1.79e-05
Ptiliidae sp.,Veigaia nemorensis (juv),0.001136191,1.79e-05
Scutigerella immaculata {s},Veigaia nemorensis (juv),7.15e-05,1.79e-05
leaf litter,Scolopendrella cf. subnuda {s},-999,2.33e-05
Enchytraeidae,Metabelba pulverosa,-999,3.53e-05
Amaurobius fenestralis,Vulgarogamasus kraepelini (juv),0.046344185,4.34e-05
Chamobates voigtsi,Vulgarogamasus kraepelini (juv),1.17e-05,4.34e-05
