Prey,Predator,PreyMass,PredatorMass
Sphacelaria sp.,Gracilaria Birdiae,0.000228,0.000228
Amphitoidae,Polychaeta,0.004,0.0009
Aplysia dactylomela,Polychaeta,35.59,0.0009
Cinachyrella alloclada,Polychaeta,0.01,0.0009
Engina turbinella,Polychaeta,0.19,0.0009
Eudistoma vannamei,Polychaeta,0.01,0.0009
Protopalythoa variabilis,Polychaeta,0.235,0.0009
Stenothoidae,Polychaeta,0.01,0.0009
Stramonita haemastoma,Polychaeta,2.17,0.0009
Pagurus sp.,Idotea,0.22,0.0014
Aplysia dactylomela,Amphitoidae,35.59,0.004
Epialtus brasiliensis,Amphitoidae,0.175,0.004
Hippolyte obliquimanus,Amphitoidae,0.434,0.004
Lithopoma phoebium,Amphitoidae,0.01,0.004
Neogonodactylus sp.,Amphitoidae,0.01,0.004
PhytoP,Amphitoidae,0.0001,0.004
Sabellidae,Talitridae,0.0038,0.01
Pagurus sp.,Clibanarius antillensis,0.22,0.29
Polychaeta,Columbella mercatoria,0.0009,0.8
Sargassum vulgare,Stramonita haemastoma,0.000228,2.17
PhytoP,Tegula viridula,0.0001,2.84
Zooplankton,Tegula viridula,0.001,2.84
Engina turbinella,Aplysia dactylomela,0.19,35.59
Eulithidium affine,Eriphia gonagra,0.0035,42.64
Gammaridae,Eriphia gonagra,0.0022,42.64
Pachygrapsus transversus,Eriphia gonagra,4.35,42.64
