Prey,Predator,PreyMass,PredatorMass
detritus,Polycelis tenuis,-999,0.0506
Holocentropus picicornis,Enallagma cyathigerum,0.1062,0.0728
Hydroporus erythrocephalus,Argyroneta aquatica,0.0474,0.2722
Aeshna juncea,Illybius fuliginosus,2.7028,0.65
Sympetrum scoticum,Illybius fuliginosus,0.8435,0.65
detritus,Illybius fuliginosus,-999,0.65
Limnephilus marmoratus,Lestes sponsa,0.8076,0.7813
Limnephilus marmoratus,Sympetrum scoticum,0.8076,0.8435
Argyroneta aquatica,Dytiscus marginalis,0.2722,5.0192
Chydorus latus,Dytiscus marginalis,0.0001,5.0192
