Prey,Predator,PreyMass,PredatorMass
Entomobryomorpha,Acari pred,2.95e-05,3.45e-05
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Anacaena limbata,Theridiidae,0.000981717,6.29e-05
Aphidoidea,Theridiidae,0.000195462,6.29e-05
Armadillidium vulgare,Theridiidae,0.021824237,6.29e-05
Brachygluta sp,Theridiidae,0.000214014,6.29e-05
Chartoscirta cincta,Theridiidae,0.003909244,6.29e-05
Chironomidae,Theridiidae,0.000389125388888889,6.29e-05
Delphacidae,Theridiidae,0.000652355,6.29e-05
Dryops auriculatus,Theridiidae,0.004000495,6.29e-05
Edaphus blŸhweissi,Theridiidae,6.72e-05,6.29e-05
Fulgoroidea,Theridiidae,0.000300523,6.29e-05
Hebrus pusillus,Theridiidae,0.003811513,6.29e-05
Heteroptera,Theridiidae,0.00156972405333333,6.29e-05
Hypostenus sp,Theridiidae,0.000490858,6.29e-05
Lathrobium fovalum,Theridiidae,0.001472575,6.29e-05
Opilionida,Theridiidae,0.010951018,6.29e-05
Pelochares versicolor,Theridiidae,0.001492209,6.29e-05
Platystethus nodifrons,Theridiidae,0.000849185,6.29e-05
Staphylinidae,Theridiidae,0.003694438,6.29e-05
Stilicus rufipes,Theridiidae,0.000245429,6.29e-05
Tetramorium sp,Theridiidae,0.00132888,6.29e-05
Zelotes sp,Theridiidae,0.002418206,6.29e-05
Zora spinimana,Theridiidae,0.00518187,6.29e-05
Poduromorpha,Bryaxis sp,2.95e-05,0.000105535
Aphidoidea,Araneidae,0.000195462,0.000112274
Aphtona lutescens,Araneidae,0.000490858,0.000112274
Ceratopogonidae,Araneidae,0.000760097333333333,0.000112274
Chaetocnema confusa,Araneidae,0.001227146,0.000112274
Chloropidae,Araneidae,0.001310275,0.000112274
Heteroptera,Araneidae,0.00156972405333333,0.000112274
Hybotidae,Araneidae,8.85e-05,0.000112274
Meligethes sp,Araneidae,0.000652842,0.000112274
Psychodidae,Araneidae,0.000494574565217391,0.000112274
Teuchophorus calcaratus,Araneidae,0.000265776,0.000112274
Trogophloeus corticinus,Brachygluta sp,0.000245429,0.000214014
Anacaena limbata,Stilicus rufipes,0.000981717,0.000245429
Aphidoidea,Stilicus rufipes,0.000195462,0.000245429
Bathyphantes gracilis,Stilicus rufipes,0.00077728,0.000245429
Brachygluta sp,Stilicus rufipes,0.000214014,0.000245429
Chartoscirta cincta,Stilicus rufipes,0.003909244,0.000245429
Edaphus blŸhweissi,Stilicus rufipes,6.72e-05,0.000245429
Fulgoroidea,Stilicus rufipes,0.000300523,0.000245429
Gongylidiellum murcidum,Stilicus rufipes,0.000383458,0.000245429
Heteroptera,Stilicus rufipes,0.00156972405333333,0.000245429
Jassidae,Stilicus rufipes,0.000732983,0.000245429
Lepthyphantes tenuis,Stilicus rufipes,0.00077728,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Lycosidae,Stilicus rufipes,0.00586394428125,0.000245429
Pelochares versicolor,Stilicus rufipes,0.001492209,0.000245429
Pentatomidae,Stilicus rufipes,0.002252702,0.000245429
Pirata sp,Stilicus rufipes,0.003972767,0.000245429
Platystethus nodifrons,Stilicus rufipes,0.000849185,0.000245429
Psychodidae,Stilicus rufipes,0.000494574565217391,0.000245429
Silometopus elegans,Stilicus rufipes,0.00077728,0.000245429
Trogophloeus corticinus,Stilicus rufipes,0.000245429,0.000245429
Valvata sp,Stilicus rufipes,0.032903268,0.000245429
Vertigo pygmaea,Stilicus rufipes,0.0529128,0.000245429
Xysticus sp,Stilicus rufipes,0.000984555,0.000245429
Aphidoidea,Teuchophorus calcaratus,0.000195462,0.000265776
Ceratopogonidae,Chrysotus cilipes,0.000760097333333333,0.000265776
Ceratopogonidae,Teuchophorus calcaratus,0.000760097333333333,0.000265776
Chloropidae,Chrysotus cilipes,0.001310275,0.000265776
Chloropidae,Teuchophorus calcaratus,0.001310275,0.000265776
Cicadina,Chrysotus cilipes,0.000332286,0.000265776
Fulgoroidea,Chrysotus cilipes,0.000300523,0.000265776
Hybotidae,Chrysotus cilipes,8.85e-05,0.000265776
Hybotidae,Teuchophorus calcaratus,8.85e-05,0.000265776
Proctotrupoidea,Chrysotus cilipes,7.97e-05,0.000265776
Psychodidae,Chrysotus cilipes,0.000494574565217391,0.000265776
Psychodidae,Teuchophorus calcaratus,0.000494574565217391,0.000265776
Sciaridae,Chrysotus cilipes,0.000234149,0.000265776
Aphidoidea,Thomisidae,0.000195462,0.000359276
Argyra vestita,Thomisidae,0.000797328,0.000359276
Bryaxis sp,Thomisidae,0.000105535,0.000359276
Chloropidae,Thomisidae,0.001310275,0.000359276
Chrysopidae,Thomisidae,0.000797328,0.000359276
Clubiona sp,Thomisidae,0.003451125,0.000359276
Diplocampa assimile,Thomisidae,0.001595289,0.000359276
Drosophilidae,Thomisidae,0.000531552,0.000359276
Ephydridae,Thomisidae,0.000797328,0.000359276
Hebrus pusillus,Thomisidae,0.003811513,0.000359276
Heteroptera,Thomisidae,0.00156972405333333,0.000359276
Hybotidae,Thomisidae,8.85e-05,0.000359276
Lepidoptera,Thomisidae,0.000250873,0.000359276
Ligidium hypnorum,Thomisidae,0.003745511,0.000359276
Marpissa radiata,Thomisidae,0.0186293973333333,0.000359276
Meligethes sp,Thomisidae,0.000652842,0.000359276
Pelochares versicolor,Thomisidae,0.001492209,0.000359276
Pipinculus sp,Thomisidae,0.000637862,0.000359276
Platystethus nodifrons,Thomisidae,0.000849185,0.000359276
Teuchophorus calcaratus,Thomisidae,0.000265776,0.000359276
Trogophloeus corticinus,Thomisidae,0.000245429,0.000359276
Xysticus sp,Thomisidae,0.000984555,0.000359276
Bryaxis sp,Liocranidae,0.000105535,0.000366186
Psychodidae,Liocranidae,0.000494574565217391,0.000366186
Anacaena limbata,Hypostenus sp,0.000981717,0.000490858
Antistea elegans,Hypostenus sp,0.0010581811875,0.000490858
Aphidoidea,Hypostenus sp,0.000195462,0.000490858
Araneae,Hypostenus sp,0.010881926,0.000490858
Bryaxis sp,Hypostenus sp,0.000105535,0.000490858
Chartoscirta cincta,Hypostenus sp,0.003909244,0.000490858
Chrysopidae,Hypostenus sp,0.000797328,0.000490858
Delphacidae,Hypostenus sp,0.000652355,0.000490858
