Prey,Predator,PreyMass,PredatorMass
bacteria,root exudates,9.5e-16,-999
leaf litter,root exudates,-999,-999
mykorrhiza,saphrophytes,-999,-999
root feeding nematodes,fungivorous nematodes,2.35e-07,5.35e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
bacteria,Berniniella conjuncta,9.5e-16,4.92e-06
Folsomia spinosa,Folsomia quadrioculata,5.41e-06,5.41e-06
dead organic matter,Folsomia ksenemani,-999,5.41e-06
algae,Suctobelbella sp.,-999,6.17e-06
Geophilus ribauti,Pergamasinae (juv) {xs},0.004253993,6.46e-06
Scutigerella immaculata {s},Pergamasinae (juv) {xs},7.15e-05,6.46e-06
Uroseius cylindricus,Pergamasinae (juv) {xs},4.03e-05,6.46e-06
algae,Pergamasinae (juv) {xs},-999,6.46e-06
flagellates,Pergamasinae (juv) {xs},3.63e-07,6.46e-06
leaf litter,Brachychthoniidae spp.,-999,7.11e-06
Allacma fusca,Zercon sp. (juv),1.02e-05,7.12e-06
Atheta fungi,Zercon sp. (juv),0.00069019,7.12e-06
Coleoptera sp. (juv),Zercon sp. (juv),0.027960341,7.12e-06
Erigonella hiemalis,Zercon sp. (juv),0.001322539,7.12e-06
Phthiracarus longulus,Zercon sp. (juv),6.8e-05,7.12e-06
Pterostichus sp.,Zercon sp. (juv),0.022694242,7.12e-06
Staphylinidae spec,Zercon sp. (juv),0.004003596,7.12e-06
flagellates,Zercon sp. (juv),3.63e-07,7.12e-06
Protaphorura quadriocellata,Oppiella nova,8.73e-06,8.99e-06
Amaurobius sp. (juv),Leptogamasus suecicus,0.012068147,1.44e-05
Mesaphorura macrochaeta,Leptogamasus suecicus,1.46e-05,1.44e-05
Staphylinidae spec,Leptogamasus suecicus,0.004003596,1.44e-05
Uroseius cylindricus,Leptogamasus suecicus,4.03e-05,1.44e-05
flagellates,Leptogamasus suecicus,3.63e-07,1.44e-05
plants,Leptogamasus suecicus,-999,1.44e-05
dead organic matter,Oppiella subpectinata,-999,1.52e-05
Oribatida sp. (juv),Trachytes aegrota (juv) {s},7.36e-07,2.42e-05
Liacarus coracinus,omnivorous nematodes,0.000173747,6.02e-05
Lithobius aeruginosus (juv),omnivorous nematodes,0.000229612,6.02e-05
root feeding nematodes,Cymberemaeus cymba,2.35e-07,0.000115868
Campodea sp. {l},Lithobius sp2 {l},0.002292383,0.000157031
Geophilus insculptus,Lithobius sp2 {l},0.005906476,0.000157031
Oribatida sp. (juv),Lithobius sp2 {l},7.36e-07,0.000157031
bacterivorous nematodes,Linyphiidae cf Erigoniinae (juv) {m},8.52e-07,0.000220271
Aegopinella nitens,Lithobius aeruginosus (juv),0.024487683,0.000229612
Lithobius sp.,Lithobius aeruginosus (juv),0.00359344,0.000229612
Pterostichus sp.,Lithobius aeruginosus (juv),0.022694242,0.000229612
Macrargus rufus,Scydmaenidae sp1 {m},0.004556828,0.00043222
Micrargus herbigradus,Scydmaenidae sp1 {m},0.001961535,0.00043222
Trichoniscus sp.,Scydmaenidae sp1 {m},0.001742812,0.00043222
Campodea sp. {l},Athous subfuscus (juv) {m},0.002292383,0.000471002
Campodea sp. {l},Linyphiidae (juv),0.002292383,0.000519895
Micrargus herbigradus,Linyphiidae (juv),0.001961535,0.000519895
Troxochrus nasutus,Linyphiidae (juv),0.000946801,0.000519895
Micrargus herbigradus,Atheta fungi,0.001961535,0.00069019
bacteria,Atheta fungi,9.5e-16,0.00069019
omnivorous nematodes,Atheta fungi,6.02e-05,0.00069019
predacious nematodes,Asthenargus paganus,3.56e-06,0.001033517
Uropoda minima,Monocephalus fuscipes,1.34e-05,0.001036461
Diplocephalus picinus,Erigonella hiemalis,0.001612679,0.001322539
Mesaphorura sp.,Diplocephalus picinus,1.46e-05,0.001612679
Carabidae sp.,Lithobius cf. mutabilis (juv),0.065971077,0.001784674
bacteria,Lithobius cf. mutabilis (juv),9.5e-16,0.001784674
root exudates,Lithobius cf. mutabilis (juv),-999,0.001784674
Allacma fusca,Ceratinella brevis,1.02e-05,0.001816109
Campodea sp. {l},Ceratinella brevis,0.002292383,0.001816109
Polydesmidae sp.,Ceratinella brevis,0.000201582,0.001816109
Allacma fusca,Micrargus herbigradus,1.02e-05,0.001961535
Folsomia spinosa,Micrargus herbigradus,5.41e-06,0.001961535
Micranurida granulata,Micrargus herbigradus,1.29e-05,0.001961535
