Prey,Predator,PreyMass,PredatorMass
Sciaridae,Hahnia sp,0.000531552,3.45e-05
Linyphiidae,Cicadoidea,0.000566551,0.000258987
Sciaridae,Cicadoidea,0.000531552,0.000258987
Acari phyto,Chironomidae,3.45e-05,0.0004714868
Sciaridae,Psychodidae,0.000531552,0.000744173
Sciaridae,Dryops auriculatus,0.000531552,0.005154012
Microtus agrestis,Sepedon sphegea,35,0.010631036
Acari phyto,Stratiomyidae,3.45e-05,0.015096071
Sciaridae,Anisus leucostoma,0.000531552,0.162594915
Trichia sericea,Anisus leucostoma,0.361457778,0.162594915
Microtus agrestis,Oxyloma elegans,35,0.266900724
Sciaridae,Oxyloma elegans,0.000531552,0.266900724
Sciaridae,Trichia sericea,0.000531552,0.361457778
Sciaridae,Microtus agrestis,0.000531552,35
Sciaridae,Capreolus capreolus,0.000531552,20000
