Prey,Predator,PreyMass,PredatorMass
Zooplankton,Caprella sp.,0.001,0.0004
Copepoda,Insecta,0.001,0.0007
Polychaeta,Gammaridae,0.01,0.0013
Cladophora prolifera,Anemonia sargassensis,0.000228,0.01
Coryphoblennius galerita,Lipophrys pholis,1.05,0.01
Padina pavonica,Anemonia sargassensis,0.000228,0.01
Ulva sp.,Anemonia sargassensis,0.000228,0.01
Zooplankton,Omalogyra atomus,0.001,0.01
Lipophrys pholis,Liza ramada,0.01,0.45
Insecta,Coryphoblennius galerita,0.0007,1.05
Copepoda,Pachygrapsus transversus,0.001,1.72
Nematoda,Pachygrapsus transversus,0.01,1.72
