Prey,Predator,PreyMass,PredatorMass
Gastropus hyptopus,benthic detritus,1.23e-06,-999
Cryptomonas ovata,Crucigenia rectangularis,4.75e-11,8.23e-11
Cryptomonas erosa,Cyclotella sp.,4.75e-11,1.05e-10
Cryptomonas ovata,Melosira sp.,4.75e-11,5.8e-10
Gastropus hyptopus,Keratella taurocephala,1.23e-06,1e-08
Polyarthra major,Kelicottia bostoniensis,8.55e-07,2e-08
Kelicottia bostoniensis,Conochiloides unicornis,2e-08,3.18e-07
Euastrum sp.,Trichocerca porcellus,3.21e-09,5.53e-07
Conochiloides dossuarius,Gastropus hyptopus,1.83e-06,1.23e-06
Daphnia catawba,Diaptomus sicilis,1e-05,5.79e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
Diaptomus sicilis,Daphnia catawba,5.79e-06,1e-05
Semotilus atromaculatus,Daphnia catawba,21,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
Cryptomonas ovata,Ilyocryptus spinifer,4.75e-11,1.14e-05
Gastropus hyptopus,Ilyocryptus spinifer,1.23e-06,1.14e-05
Ilyocryptus spinifer,Diaptomus minutus,1.14e-05,1.44e-05
Salvelinus fontinalis,Diaptomus minutus,203,1.44e-05
Daphnia catawba,Cyclops vernalis,1e-05,2.24e-05
Conochiloides dossuarius,Holopedium gibberum,1.83e-06,6.82e-05
Keratella crassa,Holopedium gibberum,1.89e-06,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
Luxilus cornutus,Holopedium gibberum,34,6.82e-05
fish fry,Holopedium gibberum,0.016,6.82e-05
Salvelinus fontinalis,fish fry,203,0.016
Mallomonas sp.,Semotilus atromaculatus,5.65e-09,21
Pediastrum tetras,Semotilus atromaculatus,4.91e-10,21
Merismopedia tenuissima,Luxilus cornutus,2.41e-11,34
Cryptomonas erosa,Catostomus commersoni,4.75e-11,94
