Prey,Predator,PreyMass,PredatorMass
Austrosimulium australense,Zealandoperla sp.,3.69e-05,1.86e-05
Eukiefidrella,Zealandoperla sp.,7.89e-05,1.86e-05
Stenoperla prasinia,Zealandoperla sp.,1.86e-05,1.86e-05
Pirara,Hydrobiosid sp.,0.000145472,2.32e-05
Hydora nitida (larva),Psilochorema bidens,0.000677418,0.000108069
Amphipoda spp.,Galaxias sp. ,0.000159455,25
ArchichaulioidesÊdiversus,Galaxias sp. ,4.44e-05,25
Austroclima jollyae,Galaxias sp. ,0.000152662,25
Coloburiscus humeralis,Galaxias sp. ,0.001398177,25
Hydrobiosid sp.,Galaxias sp. ,2.32e-05,25
Megaleptoperla diminuta,Galaxias sp. ,0.000121665,25
Naonella,Galaxias sp. ,0.000285925,25
Oxyethira albiceps,Galaxias sp. ,3.67e-05,25
Pirara,Galaxias sp. ,0.000145472,25
Scirtid sp. (Broad type),Galaxias sp. ,0.000302,25
