Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas erosa,Kelicottia bostoniensis,4.75e-11,2e-08
Cryptomonas ovata,Kelicottia bostoniensis,4.75e-11,2e-08
Cryptomonas erosa,Ascomorpha ecaudis,4.75e-11,3.18e-07
Cryptomonas erosa,Trichocerca pusilla,4.75e-11,7.46e-07
Cryptomonas ovata,Trichocerca pusilla,4.75e-11,7.46e-07
Cryptomonas erosa,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas ovata,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas erosa,Conochiloides dossuarius,4.75e-11,1.83e-06
Cryptomonas ovata,Conochiloides dossuarius,4.75e-11,1.83e-06
Cryptomonas erosa,Keratella crassa,4.75e-11,1.89e-06
Cryptomonas erosa,Chydorus sphaericus,4.75e-11,2.18e-06
Cryptomonas ovata,Chydorus sphaericus,4.75e-11,2.18e-06
benthic detritus,Chydorus sphaericus,-999,2.18e-06
Cryptomonas ovata,Ceriodaphnia quadrangula,4.75e-11,5.85e-06
Cryptomonas erosa,Synchaeta sp.,4.75e-11,1.37e-05
Cryptomonas ovata,Synchaeta sp.,4.75e-11,1.37e-05
Cryptomonas erosa,copepod nauplii,4.75e-11,0.00181
Cryptomonas ovata,copepod nauplii,4.75e-11,0.00181
Ascomorpha ecaudis,Lepomis gibbosus,3.18e-07,31
Ceriodaphnia quadrangula,Lepomis gibbosus,5.85e-06,31
Chydorus sphaericus,Lepomis gibbosus,2.18e-06,31
Conochiloides dossuarius,Lepomis gibbosus,1.83e-06,31
Gastropus stylifer,Lepomis gibbosus,8.55e-07,31
Kelicottia bostoniensis,Lepomis gibbosus,2e-08,31
Keratella crassa,Lepomis gibbosus,1.89e-06,31
Keratella taurocephala,Lepomis gibbosus,1e-08,31
Synchaeta sp.,Lepomis gibbosus,1.37e-05,31
Trichocerca pusilla,Lepomis gibbosus,7.46e-07,31
benthic detritus,Lepomis gibbosus,-999,31
copepod nauplii,Lepomis gibbosus,0.00181,31
fish eggs,Lepomis gibbosus,0.0201,31
benthic detritus,Ictalurus nebulosus,-999,70
Ictalurus nebulosus,Salvelinus fontinalis,70,333
Lepomis gibbosus,Salvelinus fontinalis,31,333
fish fry,Salvelinus fontinalis,0.016,333
